Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-24 10:10:34.533045,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 579,3 000,3 000,"-5,66"
2026-07-24 10:10:34.533086,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,40,7 615,7 615,"7,48"
2026-07-24 10:10:34.533115,BICC,BICI COTE D'IVOIRE,274,28 000,28 000,"1,80"
2026-07-24 10:10:34.533138,BNBC,BERNABE COTE D'IVOIRE,2,1 985,1 985,"-0,25"
2026-07-24 10:10:34.533159,BOAB,BANK OF AFRICA BENIN,2 053,8 500,8 600,"-1,09"
2026-07-24 10:10:34.533180,BOABF,BANK OF AFRICA BURKINA FASO,944,7 150,7 000,"-2,10"
2026-07-24 10:10:34.533198,BOAC,BANK OF AFRICA COTE D'IVOIRE,6 484,10 000,10 035,"0,35"
2026-07-24 10:10:34.533219,BOAM,BANK OF AFRICA MALI,2 412,5 615,5 610,"-0,09"
2026-07-24 10:10:34.533260,BOAN,BANK OF AFRICA NIGER,506,5 335,5 345,"0,00"
2026-07-24 10:10:34.533283,BOAS,BANK OF AFRICA SENEGAL,1 690,7 580,7 550,"-0,40"
2026-07-24 10:10:34.533302,CABC,SICABLE COTE D'IVOIRE,36,3 900,3 900,"-1,02"
2026-07-24 10:10:34.533320,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,381,26 450,26 450,"0,00"
2026-07-24 10:10:34.533339,CFAC,CFAO MOTORS COTE D'IVOIRE,163,1 695,1 700,"0,29"
2026-07-24 10:10:34.533357,CIEC,CIE COTE D'IVOIRE,785,5 400,5 390,"0,00"
2026-07-24 10:10:34.533375,ECOC,ECOBANK COTE D'IVOIRE,857,15 990,15 900,"0,00"
2026-07-24 10:10:34.533393,ETIT,Ecobank Transnational Incorporated TOGO,556 416,75,73,"-2,67"
2026-07-24 10:10:34.533413,FTSC,FILTISAC COTE D'IVOIRE,1 247,1 985,1 990,"1,02"
2026-07-24 10:10:34.533431,LNBB,LOTERIE NATIONALE DU BENIN,203,4 315,4 315,"-0,12"
2026-07-24 10:10:34.533447,NEIC,NEI-CEDA COTE D'IVOIRE,163,2 050,2 195,"0,23"
2026-07-24 10:10:34.533464,NSBC,NSIA BANQUE COTE D'IVOIRE,530,23 005,23 000,"0,00"
2026-07-24 10:10:34.533480,NTLC,NESTLE COTE D'IVOIRE,28,16 495,16 495,"0,00"
2026-07-24 10:10:34.533497,ONTBF,ONATEL BURKINA FASO,319,2 775,2 790,"0,54"
2026-07-24 10:10:34.533514,ORAC,ORANGE COTE D'IVOIRE,84,16 400,16 750,"2,76"
2026-07-24 10:10:34.533531,ORGT,ORAGROUP TOGO,380,2 680,2 700,"0,75"
2026-07-24 10:10:34.533548,PALC,PALM COTE D'IVOIRE,249,8 900,8 700,"-1,69"
2026-07-24 10:10:34.533565,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,108,4 630,4 605,"0,00"
2026-07-24 10:10:34.533583,SAFC,SAFCA COTE D'IVOIRE,273,4 645,4 710,"3,52"
2026-07-24 10:10:34.533600,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 239,3 500,3 500,"0,00"
2026-07-24 10:10:34.533617,SDCC,SODE COTE D'IVOIRE,95,11 885,11 885,"-0,13"
2026-07-24 10:10:34.533633,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 350,2 770,2 765,"-0,18"
2026-07-24 10:10:34.533649,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,6 026,1 500,1 430,"-5,92"
2026-07-24 10:10:34.533666,SGBC,SOCIETE GENERALE COTE D'IVOIRE,943,38 000,37 995,"0,00"
2026-07-24 10:10:34.533684,SHEC,VIVO ENERGY COTE D'IVOIRE,660,2 210,2 200,"-0,45"
2026-07-24 10:10:34.533701,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 262,8 900,8 800,"1,73"
2026-07-24 10:10:34.533718,SICC,SICOR COTE D'IVOIRE,3,5 300,5 300,"0,00"
2026-07-24 10:10:34.533737,SIVC,ERIUM COTE D’IVOIRE,361,2 250,2 250,"0,00"
2026-07-24 10:10:34.533754,SLBC,SOLIBRA COTE D'IVOIRE,37,41 000,41 000,"2,51"
2026-07-24 10:10:34.533770,SMBC,SMB COTE D'IVOIRE,353,16 000,16 000,"0,00"
2026-07-24 10:10:34.533787,SNTS,SONATEL SENEGAL,640,31 500,31 495,"-0,96"
2026-07-24 10:10:34.533803,SOGC,SOGB COTE D'IVOIRE,1 016,8 400,8 255,"-0,54"
2026-07-24 10:10:34.533820,SPHC,SAPH COTE D'IVOIRE,108,7 480,7 490,"0,13"
2026-07-24 10:10:34.533837,STAC,SETAO COTE D'IVOIRE,763,2 990,3 000,"0,00"
2026-07-24 10:10:34.533853,STBC,SITAB COTE D'IVOIRE,184,23 405,23 405,"0,00"
2026-07-24 10:10:34.533869,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,712,2 995,2 825,"-5,83"
2026-07-24 10:10:34.533886,TTLS,TOTALENERGIES MARKETING SENEGAL,387,3 800,3 795,"-0,13"
2026-07-24 10:10:34.533902,UNLC,UNILEVER COTE D'IVOIRE,1,52 000,52 000,"0,00"
2026-07-24 10:10:34.533918,UNXC,UNIWAX COTE D'IVOIRE,1 276,1 800,1 795,"-1,91"
