Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-24 13:23:23.286668,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,9 018,3 000,3 145,"-1,10"
2026-07-24 13:23:23.286708,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 546,7 615,7 615,"7,48"
2026-07-24 13:23:23.286734,BICC,BICI COTE D'IVOIRE,819,28 000,28 500,"3,62"
2026-07-24 13:23:23.286754,BNBC,BERNABE COTE D'IVOIRE,680,1 985,1 900,"-4,52"
2026-07-24 13:23:23.286770,BOAB,BANK OF AFRICA BENIN,4 319,8 500,8 690,"-0,06"
2026-07-24 13:23:23.286788,BOABF,BANK OF AFRICA BURKINA FASO,2 824,7 150,7 100,"-0,70"
2026-07-24 13:23:23.286803,BOAC,BANK OF AFRICA COTE D'IVOIRE,11 018,10 000,10 240,"2,40"
2026-07-24 13:23:23.286822,BOAM,BANK OF AFRICA MALI,4 650,5 615,5 600,"-0,27"
2026-07-24 13:23:23.286837,BOAN,BANK OF AFRICA NIGER,2 079,5 335,5 300,"-0,84"
2026-07-24 13:23:23.286854,BOAS,BANK OF AFRICA SENEGAL,7 748,7 580,7 745,"2,18"
2026-07-24 13:23:23.286883,CABC,SICABLE COTE D'IVOIRE,1 093,3 900,3 790,"-3,81"
2026-07-24 13:23:23.286900,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,787,26 450,27 000,"2,08"
2026-07-24 13:23:23.286916,CFAC,CFAO MOTORS COTE D'IVOIRE,1 366,1 695,1 695,"0,00"
2026-07-24 13:23:23.286932,CIEC,CIE COTE D'IVOIRE,1 944,5 400,5 390,"0,00"
2026-07-24 13:23:23.286948,ECOC,ECOBANK COTE D'IVOIRE,5 731,15 990,16 240,"2,14"
2026-07-24 13:23:23.286963,ETIT,Ecobank Transnational Incorporated TOGO,2 024 578,75,73,"-2,67"
2026-07-24 13:23:23.286981,FTSC,FILTISAC COTE D'IVOIRE,3 117,1 985,1 985,"0,76"
2026-07-24 13:23:23.286998,LNBB,LOTERIE NATIONALE DU BENIN,995,4 315,4 200,"-2,78"
2026-07-24 13:23:23.287013,NEIC,NEI-CEDA COTE D'IVOIRE,345,2 050,2 180,"-0,46"
2026-07-24 13:23:23.287029,NSBC,NSIA BANQUE COTE D'IVOIRE,1 834,23 005,23 000,"0,00"
2026-07-24 13:23:23.287044,NTLC,NESTLE COTE D'IVOIRE,356,16 495,16 400,"-0,58"
2026-07-24 13:23:23.287060,ONTBF,ONATEL BURKINA FASO,1 971,2 775,2 795,"0,72"
2026-07-24 13:23:23.287076,ORAC,ORANGE COTE D'IVOIRE,447,16 400,16 725,"2,61"
2026-07-24 13:23:23.287091,ORGT,ORAGROUP TOGO,1 119,2 680,2 685,"0,19"
2026-07-24 13:23:23.287107,PALC,PALM COTE D'IVOIRE,1 558,8 900,9 000,"1,69"
2026-07-24 13:23:23.287122,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,468,4 630,4 645,"0,87"
2026-07-24 13:23:23.287138,SAFC,SAFCA COTE D'IVOIRE,1 847,4 645,4 790,"5,27"
2026-07-24 13:23:23.287154,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 454,3 500,3 500,"0,00"
2026-07-24 13:23:23.287169,SDCC,SODE COTE D'IVOIRE,1 045,11 885,11 750,"-1,26"
2026-07-24 13:23:23.287184,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,4 651,2 770,2 780,"0,36"
2026-07-24 13:23:23.287200,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,6 992,1 500,1 480,"-2,63"
2026-07-24 13:23:23.287215,SGBC,SOCIETE GENERALE COTE D'IVOIRE,6 179,38 000,38 000,"0,01"
2026-07-24 13:23:23.287233,SHEC,VIVO ENERGY COTE D'IVOIRE,1 856,2 210,2 200,"-0,45"
2026-07-24 13:23:23.287248,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,8 154,8 900,8 895,"2,83"
2026-07-24 13:23:23.287264,SICC,SICOR COTE D'IVOIRE,10,5 300,5 300,"0,00"
2026-07-24 13:23:23.287282,SIVC,ERIUM COTE D’IVOIRE,1 042,2 250,2 210,"-1,78"
2026-07-24 13:23:23.287298,SLBC,SOLIBRA COTE D'IVOIRE,391,41 000,39 000,"-2,49"
2026-07-24 13:23:23.287313,SMBC,SMB COTE D'IVOIRE,1 092,16 000,15 995,"-0,03"
2026-07-24 13:23:23.287328,SNTS,SONATEL SENEGAL,3 869,31 500,31 000,"-2,52"
2026-07-24 13:23:23.287343,SOGC,SOGB COTE D'IVOIRE,1 811,8 400,8 220,"-0,96"
2026-07-24 13:23:23.287358,SPHC,SAPH COTE D'IVOIRE,1 127,7 480,7 490,"0,13"
2026-07-24 13:23:23.287373,STAC,SETAO COTE D'IVOIRE,3 375,2 990,2 910,"-3,00"
2026-07-24 13:23:23.287389,STBC,SITAB COTE D'IVOIRE,2 111,23 405,23 195,"-0,90"
2026-07-24 13:23:23.287404,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 323,2 995,2 950,"-1,67"
2026-07-24 13:23:23.287420,TTLS,TOTALENERGIES MARKETING SENEGAL,1 346,3 800,3 740,"-1,58"
2026-07-24 13:23:23.287435,UNLC,UNILEVER COTE D'IVOIRE,3,52 000,52 000,"0,00"
2026-07-24 13:23:23.287450,UNXC,UNIWAX COTE D'IVOIRE,11 606,1 800,1 890,"3,28"
