Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-01 14:14:46.510899,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 806,2 900,2 900,"0,00"
2026-01-01 14:14:46.510941,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 634,4 910,4 975,"1,43"
2026-01-01 14:14:46.510971,BICC,BICI COTE D'IVOIRE,703,19 300,19 445,"0,75"
2026-01-01 14:14:46.510991,BNBC,BERNABE COTE D'IVOIRE,228,1 410,1 410,"-0,70"
2026-01-01 14:14:46.511010,BOAB,BANK OF AFRICA BENIN,1 165,5 800,5 850,"0,69"
2026-01-01 14:14:46.511070,BOABF,BANK OF AFRICA BURKINA FASO,4 727,3 765,3 750,"-0,27"
2026-01-01 14:14:46.511092,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 637,7 180,7 180,"0,00"
2026-01-01 14:14:46.511110,BOAM,BANK OF AFRICA MALI,7 291,4 145,4 000,"-3,50"
2026-01-01 14:14:46.511128,BOAN,BANK OF AFRICA NIGER,1 476,2 615,2 610,"-0,19"
2026-01-01 14:14:46.511147,BOAS,BANK OF AFRICA SENEGAL,3 468,5 185,5 240,"1,75"
2026-01-01 14:14:46.511165,CABC,SICABLE COTE D'IVOIRE,50,2 355,2 360,"1,72"
2026-01-01 14:14:46.511182,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,233,10 775,10 780,"-0,65"
2026-01-01 14:14:46.511200,CFAC,CFAO MOTORS COTE D'IVOIRE,1 284,1 450,1 430,"-1,38"
2026-01-01 14:14:46.511216,CIEC,CIE COTE D'IVOIRE,29 489,2 360,2 360,"4,66"
2026-01-01 14:14:46.511237,ECOC,ECOBANK COTE D'IVOIRE,589,15 800,16 000,"1,30"
2026-01-01 14:14:46.511252,ETIT,Ecobank Transnational Incorporated TOGO,102 648,23,23,"0,00"
2026-01-01 14:14:46.511269,FTSC,FILTISAC COTE D'IVOIRE,1 823,2 235,2 220,"0,91"
2026-01-01 14:14:46.511285,LNBB,LOTERIE NATIONALE DU BENIN,164,4 350,4 295,"-1,38"
2026-01-01 14:14:46.511303,NEIC,NEI-CEDA COTE D'IVOIRE,4 986,1 190,1 200,"0,84"
2026-01-01 14:14:46.511319,NSBC,NSIA BANQUE COTE D'IVOIRE,2 978,11 350,11 445,"0,84"
2026-01-01 14:14:46.511335,NTLC,NESTLE COTE D'IVOIRE,297,10 600,10 650,"0,42"
2026-01-01 14:14:46.511351,ONTBF,ONATEL BURKINA FASO,313,2 490,2 485,"-0,20"
2026-01-01 14:14:46.511368,ORAC,ORANGE COTE D'IVOIRE,1 783,14 290,14 250,"-0,35"
2026-01-01 14:14:46.511383,ORGT,ORAGROUP TOGO,97,2 400,2 400,"-3,81"
2026-01-01 14:14:46.511400,PALC,PALM COTE D'IVOIRE,4 628,8 095,8 100,"-0,06"
2026-01-01 14:14:46.511416,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,544,3 800,3 875,"1,97"
2026-01-01 14:14:46.511432,SAFC,SAFCA COTE D'IVOIRE,831,3 305,3 305,"-1,05"
2026-01-01 14:14:46.511449,SCRC,SUCRIVOIRE COTE D'IVOIRE,979,1 030,1 060,"2,91"
2026-01-01 14:14:46.511468,SDCC,SODE COTE D'IVOIRE,989,5 800,5 800,"0,00"
2026-01-01 14:14:46.511484,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,8 286,1 500,1 515,"0,33"
2026-01-01 14:14:46.511500,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2026-01-01 14:14:46.511516,SGBC,SOCIETE GENERALE COTE D'IVOIRE,495,29 900,29 895,"-0,02"
2026-01-01 14:14:46.511533,SHEC,VIVO ENERGY COTE D'IVOIRE,2 042,1 445,1 445,"0,00"
2026-01-01 14:14:46.511550,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 504,5 580,5 750,"3,23"
2026-01-01 14:14:46.511566,SICC,SICOR COTE D'IVOIRE,31,3 500,3 300,"-5,71"
2026-01-01 14:14:46.511582,SIVC,ERIUM COTE D’IVOIRE,11 592,1 505,1 580,"5,33"
2026-01-01 14:14:46.511599,SLBC,SOLIBRA COTE D'IVOIRE,79,28 900,28 900,"1,40"
2026-01-01 14:14:46.511615,SMBC,SMB COTE D'IVOIRE,102,9 605,9 500,"-1,04"
2026-01-01 14:14:46.511631,SNTS,SONATEL SENEGAL,12 627,24 400,26 120,"7,05"
2026-01-01 14:14:46.511647,SOGC,SOGB COTE D'IVOIRE,8 949,7 660,7 900,"2,93"
2026-01-01 14:14:46.511663,SPHC,SAPH COTE D'IVOIRE,3 407,7 130,7 900,"5,33"
2026-01-01 14:14:46.511678,STAC,SETAO COTE D'IVOIRE,2 632,1 330,1 325,"-6,69"
2026-01-01 14:14:46.511694,STBC,SITAB COTE D'IVOIRE,4 417,19 490,19 780,"1,49"
2026-01-01 14:14:46.511713,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,882,2 340,2 335,"-0,21"
2026-01-01 14:14:46.511729,TTLS,TOTALENERGIES MARKETING SENEGAL,320,2 480,2 500,"0,81"
2026-01-01 14:14:46.511745,UNLC,UNILEVER COTE D'IVOIRE,1,34 225,34 225,"0,00"
2026-01-01 14:14:46.511761,UNXC,UNIWAX COTE D'IVOIRE,2 066,1 420,1 400,"-0,36"
