Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-06-04 03:26:51.626040,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 187,3 035,3 055,"-5,42"
2026-06-04 03:26:51.626082,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,31 006,5 350,5 365,"0,28"
2026-06-04 03:26:51.626104,BICC,BICI COTE D'IVOIRE,693,29 000,28 975,"-0,09"
2026-06-04 03:26:51.626124,BNBC,BERNABE COTE D'IVOIRE,5 421,1 580,1 700,"0,00"
2026-06-04 03:26:51.626140,BOAB,BANK OF AFRICA BENIN,4 495,8 705,8 795,"0,98"
2026-06-04 03:26:51.626157,BOABF,BANK OF AFRICA BURKINA FASO,21 910,5 590,5 580,"-0,18"
2026-06-04 03:26:51.626172,BOAC,BANK OF AFRICA COTE D'IVOIRE,7 894,8 790,8 895,"1,08"
2026-06-04 03:26:51.626188,BOAM,BANK OF AFRICA MALI,3 590,4 980,4 890,"-1,81"
2026-06-04 03:26:51.626205,BOAN,BANK OF AFRICA NIGER,18 073,3 700,3 740,"1,22"
2026-06-04 03:26:51.626221,BOAS,BANK OF AFRICA SENEGAL,6 838,7 290,7 500,"2,88"
2026-06-04 03:26:51.626236,CABC,SICABLE COTE D'IVOIRE,2 357,3 500,3 650,"7,35"
2026-06-04 03:26:51.626251,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,5 548,22 500,20 900,"-7,11"
2026-06-04 03:26:51.626266,CFAC,CFAO MOTORS COTE D'IVOIRE,1 629,1 540,1 545,"0,98"
2026-06-04 03:26:51.626280,CIEC,CIE COTE D'IVOIRE,10 070,4 850,4 800,"6,31"
2026-06-04 03:26:51.626295,ECOC,ECOBANK COTE D'IVOIRE,3 676,16 300,16 345,"0,00"
2026-06-04 03:26:51.626309,ETIT,Ecobank Transnational Incorporated TOGO,688 847,30,31,"3,33"
2026-06-04 03:26:51.626323,FTSC,FILTISAC COTE D'IVOIRE,3 758,2 325,2 415,"3,43"
2026-06-04 03:26:51.626337,LNBB,LOTERIE NATIONALE DU BENIN,4 029,3 850,3 835,"-0,26"
2026-06-04 03:26:51.626352,NEIC,NEI-CEDA COTE D'IVOIRE,3 430,1 995,1 990,"-0,25"
2026-06-04 03:26:51.626368,NSBC,NSIA BANQUE COTE D'IVOIRE,1 754,17 995,18 645,"3,64"
2026-06-04 03:26:51.626396,NTLC,NESTLE COTE D'IVOIRE,1 224,13 000,12 900,"0,00"
2026-06-04 03:26:51.626411,ONTBF,ONATEL BURKINA FASO,4 834,2 900,2 900,"0,00"
2026-06-04 03:26:51.626428,ORAC,ORANGE COTE D'IVOIRE,2 455,16 000,16 200,"3,15"
2026-06-04 03:26:51.626442,ORGT,ORAGROUP TOGO,6 460,2 825,2 855,"1,96"
2026-06-04 03:26:51.626457,PALC,PALM COTE D'IVOIRE,2 807,8 000,8 300,"3,75"
2026-06-04 03:26:51.626472,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,2 226,4 350,4 345,"1,05"
2026-06-04 03:26:51.626487,SAFC,SAFCA COTE D'IVOIRE,13 782,3 900,3 890,"0,78"
2026-06-04 03:26:51.626504,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 882,2 780,2 845,"2,34"
2026-06-04 03:26:51.626518,SDCC,SODE COTE D'IVOIRE,572,11 050,11 000,"0,00"
2026-06-04 03:26:51.626532,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,11 565,1 925,1 950,"1,56"
2026-06-04 03:26:51.626547,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,12 351,1 780,1 660,"0,00"
2026-06-04 03:26:51.626561,SGBC,SOCIETE GENERALE COTE D'IVOIRE,5 352,37 200,36 990,"-0,56"
2026-06-04 03:26:51.626575,SHEC,VIVO ENERGY COTE D'IVOIRE,3 085,2 000,2 095,"4,75"
2026-06-04 03:26:51.626590,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,10 954,8 770,8 830,"0,68"
2026-06-04 03:26:51.626604,SICC,SICOR COTE D'IVOIRE,3,4 380,4 380,"2,58"
2026-06-04 03:26:51.626618,SIVC,ERIUM COTE D’IVOIRE,6 639,2 700,2 685,"-5,62"
2026-06-04 03:26:51.626634,SLBC,SOLIBRA COTE D'IVOIRE,207,38 005,39 000,"-0,76"
2026-06-04 03:26:51.626648,SMBC,SMB COTE D'IVOIRE,559,13 700,13 500,"-1,39"
2026-06-04 03:26:51.626663,SNTS,SONATEL SENEGAL,12 185,28 350,30 000,"6,01"
2026-06-04 03:26:51.626678,SOGC,SOGB COTE D'IVOIRE,2 648,8 000,8 285,"3,69"
2026-06-04 03:26:51.626692,SPHC,SAPH COTE D'IVOIRE,2 766,7 350,7 495,"2,60"
2026-06-04 03:26:51.626707,STAC,SETAO COTE D'IVOIRE,11 680,3 005,2 775,"-7,50"
2026-06-04 03:26:51.626721,STBC,SITAB COTE D'IVOIRE,3 462,21 500,21 500,"0,87"
2026-06-04 03:26:51.626736,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,8 390,2 900,2 905,"0,17"
2026-06-04 03:26:51.626750,TTLS,TOTALENERGIES MARKETING SENEGAL,2 016,3 370,3 365,"0,00"
2026-06-04 03:26:51.626764,UNLC,UNILEVER COTE D'IVOIRE,19,55 105,55 200,"0,36"
2026-06-04 03:26:51.626778,UNXC,UNIWAX COTE D'IVOIRE,50 120,1 850,1 800,"0,56"
