Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-06-04 12:40:08.936069,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 396,3 060,3 000,"-1,80"
2026-06-04 12:40:08.936108,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,4 852,5 365,5 310,"-1,03"
2026-06-04 12:40:08.936135,BICC,BICI COTE D'IVOIRE,412,28 975,29 000,"0,09"
2026-06-04 12:40:08.936156,BNBC,BERNABE COTE D'IVOIRE,271,1 600,1 670,"-1,76"
2026-06-04 12:40:08.936173,BOAB,BANK OF AFRICA BENIN,1 274,8 795,8 720,"-0,85"
2026-06-04 12:40:08.936191,BOABF,BANK OF AFRICA BURKINA FASO,1 299,5 550,5 590,"0,18"
2026-06-04 12:40:08.936207,BOAC,BANK OF AFRICA COTE D'IVOIRE,5 906,8 895,8 810,"-0,96"
2026-06-04 12:40:08.936222,BOAM,BANK OF AFRICA MALI,6 329,4 875,4 700,"-3,89"
2026-06-04 12:40:08.936238,BOAN,BANK OF AFRICA NIGER,7 566,3 755,3 800,"1,60"
2026-06-04 12:40:08.936255,BOAS,BANK OF AFRICA SENEGAL,2 953,7 500,7 405,"-1,27"
2026-06-04 12:40:08.936293,CABC,SICABLE COTE D'IVOIRE,637,3 700,3 695,"1,23"
2026-06-04 12:40:08.936312,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,462,22 450,22 465,"7,49"
2026-06-04 12:40:08.936329,CFAC,CFAO MOTORS COTE D'IVOIRE,819,1 575,1 575,"1,94"
2026-06-04 12:40:08.936345,CIEC,CIE COTE D'IVOIRE,7 424,4 950,4 910,"2,29"
2026-06-04 12:40:08.936361,ECOC,ECOBANK COTE D'IVOIRE,1 505,16 345,16 335,"-0,06"
2026-06-04 12:40:08.936376,ETIT,Ecobank Transnational Incorporated TOGO,196 587,31,32,"3,23"
2026-06-04 12:40:08.936395,FTSC,FILTISAC COTE D'IVOIRE,3 381,2 420,2 415,"0,00"
2026-06-04 12:40:08.936411,LNBB,LOTERIE NATIONALE DU BENIN,2 217,3 835,3 835,"0,00"
2026-06-04 12:40:08.936427,NEIC,NEI-CEDA COTE D'IVOIRE,1 008,1 990,1 990,"0,00"
2026-06-04 12:40:08.936442,NSBC,NSIA BANQUE COTE D'IVOIRE,1 336,18 645,18 950,"1,64"
2026-06-04 12:40:08.936460,NTLC,NESTLE COTE D'IVOIRE,493,13 000,12 900,"0,00"
2026-06-04 12:40:08.936477,ONTBF,ONATEL BURKINA FASO,1 711,2 900,3 000,"3,45"
2026-06-04 12:40:08.936492,ORAC,ORANGE COTE D'IVOIRE,973,16 255,16 975,"4,78"
2026-06-04 12:40:08.936507,ORGT,ORAGROUP TOGO,6 321,2 870,2 880,"0,88"
2026-06-04 12:40:08.936523,PALC,PALM COTE D'IVOIRE,1 408,8 300,8 500,"2,41"
2026-06-04 12:40:08.936539,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,505,4 345,4 300,"-1,04"
2026-06-04 12:40:08.936557,SAFC,SAFCA COTE D'IVOIRE,8 159,3 900,3 800,"-2,31"
2026-06-04 12:40:08.936574,SCRC,SUCRIVOIRE COTE D'IVOIRE,6 021,2 845,2 800,"-1,58"
2026-06-04 12:40:08.936589,SDCC,SODE COTE D'IVOIRE,788,11 050,11 090,"0,82"
2026-06-04 12:40:08.936604,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,33 780,1 995,2 075,"6,41"
2026-06-04 12:40:08.936622,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,5 178,1 700,1 700,"2,41"
2026-06-04 12:40:08.936638,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 752,36 990,36 980,"-0,03"
2026-06-04 12:40:08.936653,SHEC,VIVO ENERGY COTE D'IVOIRE,4 904,2 020,2 070,"-1,19"
2026-06-04 12:40:08.936669,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 402,8 890,8 900,"0,79"
2026-06-04 12:40:08.936684,SICC,SICOR COTE D'IVOIRE,71,4 380,4 380,"0,00"
2026-06-04 12:40:08.936699,SIVC,ERIUM COTE D’IVOIRE,377,2 695,2 800,"4,28"
2026-06-04 12:40:08.936714,SLBC,SOLIBRA COTE D'IVOIRE,169,39 300,39 000,"0,00"
2026-06-04 12:40:08.936730,SMBC,SMB COTE D'IVOIRE,290,13 500,13 200,"-2,22"
2026-06-04 12:40:08.936745,SNTS,SONATEL SENEGAL,2 286,29 995,29 500,"-1,67"
2026-06-04 12:40:08.936761,SOGC,SOGB COTE D'IVOIRE,2 654,8 055,8 200,"-1,03"
2026-06-04 12:40:08.936776,SPHC,SAPH COTE D'IVOIRE,834,7 495,7 595,"1,33"
2026-06-04 12:40:08.936792,STAC,SETAO COTE D'IVOIRE,2 090,2 885,2 975,"7,21"
2026-06-04 12:40:08.936807,STBC,SITAB COTE D'IVOIRE,2 010,21 600,22 000,"2,33"
2026-06-04 12:40:08.936823,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 828,2 900,2 895,"-0,34"
2026-06-04 12:40:08.936838,TTLS,TOTALENERGIES MARKETING SENEGAL,927,3 365,3 375,"0,30"
2026-06-04 12:40:08.936856,UNLC,UNILEVER COTE D'IVOIRE,2,56 200,55 250,"0,09"
2026-06-04 12:40:08.936871,UNXC,UNIWAX COTE D'IVOIRE,17 860,1 805,1 865,"3,61"
