Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-10 14:42:41.559591,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,18 047,3 300,3 400,"-1,45"
2026-03-10 14:42:41.559633,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,6 275,5 250,5 220,"-0,48"
2026-03-10 14:42:41.559660,BICC,BICI COTE D'IVOIRE,700,25 350,25 705,"1,40"
2026-03-10 14:42:41.559683,BNBC,BERNABE COTE D'IVOIRE,5 694,1 600,1 515,"-5,31"
2026-03-10 14:42:41.559702,BOAB,BANK OF AFRICA BENIN,9 608,7 495,7 525,"0,40"
2026-03-10 14:42:41.559721,BOABF,BANK OF AFRICA BURKINA FASO,25 146,5 415,5 200,"2,56"
2026-03-10 14:42:41.559739,BOAC,BANK OF AFRICA COTE D'IVOIRE,6 432,8 600,8 700,"1,16"
2026-03-10 14:42:41.559756,BOAM,BANK OF AFRICA MALI,8 165,4 655,4 700,"0,97"
2026-03-10 14:42:41.559773,BOAN,BANK OF AFRICA NIGER,7 706,2 985,2 985,"0,34"
2026-03-10 14:42:41.559791,BOAS,BANK OF AFRICA SENEGAL,9 447,6 820,7 000,"2,94"
2026-03-10 14:42:41.559808,CABC,SICABLE COTE D'IVOIRE,3 085,3 715,3 850,"-1,28"
2026-03-10 14:42:41.559844,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 562,13 950,14 000,"0,72"
2026-03-10 14:42:41.559879,CFAC,CFAO MOTORS COTE D'IVOIRE,14 651,1 730,1 740,"0,58"
2026-03-10 14:42:41.559907,CIEC,CIE COTE D'IVOIRE,3 550,3 300,3 300,"-0,75"
2026-03-10 14:42:41.559935,ECOC,ECOBANK COTE D'IVOIRE,324,16 220,16 800,"0,00"
2026-03-10 14:42:41.559964,ETIT,Ecobank Transnational Incorporated TOGO,515 231,32,32,"0,00"
2026-03-10 14:42:41.559995,FTSC,FILTISAC COTE D'IVOIRE,2 262,2 420,2 410,"-0,41"
2026-03-10 14:42:41.560033,LNBB,LOTERIE NATIONALE DU BENIN,3 141,3 880,3 800,"-0,26"
2026-03-10 14:42:41.560063,NEIC,NEI-CEDA COTE D'IVOIRE,4 160,1 395,1 425,"1,79"
2026-03-10 14:42:41.560093,NSBC,NSIA BANQUE COTE D'IVOIRE,4 633,14 000,13 950,"0,00"
2026-03-10 14:42:41.560123,NTLC,NESTLE COTE D'IVOIRE,1 680,12 700,12 750,"0,43"
2026-03-10 14:42:41.560155,ONTBF,ONATEL BURKINA FASO,4 205,2 900,3 045,"4,82"
2026-03-10 14:42:41.560189,ORAC,ORANGE COTE D'IVOIRE,1 815,15 600,15 500,"-0,35"
2026-03-10 14:42:41.560225,ORGT,ORAGROUP TOGO,11 243,3 755,3 775,"2,03"
2026-03-10 14:42:41.560260,PALC,PALM COTE D'IVOIRE,1 016,9 500,9 405,"1,13"
2026-03-10 14:42:41.560312,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 859,5 455,5 500,"0,82"
2026-03-10 14:42:41.560350,SAFC,SAFCA COTE D'IVOIRE,6 237,5 735,6 100,"7,02"
2026-03-10 14:42:41.560382,SCRC,SUCRIVOIRE COTE D'IVOIRE,6 180,1 505,1 505,"0,00"
2026-03-10 14:42:41.560414,SDCC,SODE COTE D'IVOIRE,1 322,7 750,7 760,"0,13"
2026-03-10 14:42:41.560432,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,9 881,1 940,2 050,"5,67"
2026-03-10 14:42:41.560450,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 249,2 180,2 160,"-1,82"
2026-03-10 14:42:41.560470,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 610,35 000,34 005,"-2,84"
2026-03-10 14:42:41.560486,SHEC,VIVO ENERGY COTE D'IVOIRE,27 576,2 240,2 250,"0,45"
2026-03-10 14:42:41.560502,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,17 710,6 835,6 900,"1,10"
2026-03-10 14:42:41.560518,SICC,SICOR COTE D'IVOIRE,53,3 905,4 100,"4,99"
2026-03-10 14:42:41.560534,SIVC,ERIUM COTE D’IVOIRE,1 628,2 840,2 835,"-0,18"
2026-03-10 14:42:41.560550,SLBC,SOLIBRA COTE D'IVOIRE,569,39 050,39 015,"1,65"
2026-03-10 14:42:41.560566,SMBC,SMB COTE D'IVOIRE,6 293,13 200,13 350,"1,14"
2026-03-10 14:42:41.560582,SNTS,SONATEL SENEGAL,16 482,29 000,28 850,"-0,52"
2026-03-10 14:42:41.560598,SOGC,SOGB COTE D'IVOIRE,2 697,8 735,8 805,"0,74"
2026-03-10 14:42:41.560613,SPHC,SAPH COTE D'IVOIRE,2 638,8 300,8 300,"0,61"
2026-03-10 14:42:41.560633,STAC,SETAO COTE D'IVOIRE,1 798,2 100,2 190,"7,35"
2026-03-10 14:42:41.560649,STBC,SITAB COTE D'IVOIRE,1 287,21 540,21 555,"0,07"
2026-03-10 14:42:41.560752,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,7 727,2 900,2 850,"-0,18"
2026-03-10 14:42:41.560790,TTLS,TOTALENERGIES MARKETING SENEGAL,3 508,3 280,3 250,"-0,91"
2026-03-10 14:42:41.560829,UNLC,UNILEVER COTE D'IVOIRE,15,70 000,72 000,"5,88"
2026-03-10 14:42:41.560849,UNXC,UNIWAX COTE D'IVOIRE,20 421,2 100,2 100,"0,00"
