Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-10 10:33:07.652552,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,156,3 300,3 405,"-1,30"
2026-03-10 10:33:07.652594,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 928,5 250,5 200,"-0,86"
2026-03-10 10:33:07.652619,BICC,BICI COTE D'IVOIRE,96,25 350,25 500,"0,59"
2026-03-10 10:33:07.652640,BNBC,BERNABE COTE D'IVOIRE,122,1 600,1 600,"0,00"
2026-03-10 10:33:07.652663,BOAB,BANK OF AFRICA BENIN,1 503,7 495,7 510,"0,20"
2026-03-10 10:33:07.652686,BOABF,BANK OF AFRICA BURKINA FASO,4 659,5 415,5 200,"2,56"
2026-03-10 10:33:07.652705,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 101,8 600,8 600,"0,00"
2026-03-10 10:33:07.652723,BOAM,BANK OF AFRICA MALI,993,4 655,4 670,"0,32"
2026-03-10 10:33:07.652741,BOAN,BANK OF AFRICA NIGER,312,2 985,3 000,"0,84"
2026-03-10 10:33:07.652760,BOAS,BANK OF AFRICA SENEGAL,610,6 820,6 800,"0,00"
2026-03-10 10:33:07.652777,CABC,SICABLE COTE D'IVOIRE,149,3 715,3 800,"-2,56"
2026-03-10 10:33:07.652796,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,142,13 950,13 980,"0,58"
2026-03-10 10:33:07.652832,CFAC,CFAO MOTORS COTE D'IVOIRE,2 880,1 730,1 750,"1,16"
2026-03-10 10:33:07.652850,CIEC,CIE COTE D'IVOIRE,841,3 300,3 300,"-0,75"
2026-03-10 10:33:07.652867,ECOC,ECOBANK COTE D'IVOIRE,139,16 220,16 900,"0,60"
2026-03-10 10:33:07.652884,ETIT,Ecobank Transnational Incorporated TOGO,201 638,32,32,"0,00"
2026-03-10 10:33:07.652901,FTSC,FILTISAC COTE D'IVOIRE,388,2 420,2 410,"-0,41"
2026-03-10 10:33:07.652918,LNBB,LOTERIE NATIONALE DU BENIN,2 125,3 880,3 880,"1,84"
2026-03-10 10:33:07.652934,NEIC,NEI-CEDA COTE D'IVOIRE,556,1 395,1 380,"-1,43"
2026-03-10 10:33:07.652955,NSBC,NSIA BANQUE COTE D'IVOIRE,496,14 000,13 910,"-0,29"
2026-03-10 10:33:07.652971,NTLC,NESTLE COTE D'IVOIRE,31,12 700,12 700,"0,04"
2026-03-10 10:33:07.652988,ONTBF,ONATEL BURKINA FASO,328,2 900,2 905,"0,00"
2026-03-10 10:33:07.653004,ORAC,ORANGE COTE D'IVOIRE,69,15 600,15 600,"0,29"
2026-03-10 10:33:07.653021,ORGT,ORAGROUP TOGO,3 858,3 755,3 800,"2,70"
2026-03-10 10:33:07.653039,PALC,PALM COTE D'IVOIRE,269,9 500,9 450,"1,61"
2026-03-10 10:33:07.653056,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,179,5 455,5 485,"0,55"
2026-03-10 10:33:07.653073,SAFC,SAFCA COTE D'IVOIRE,1 347,5 735,5 800,"1,75"
2026-03-10 10:33:07.653090,SCRC,SUCRIVOIRE COTE D'IVOIRE,655,1 505,1 510,"0,33"
2026-03-10 10:33:07.653108,SDCC,SODE COTE D'IVOIRE,255,7 750,7 700,"-0,65"
2026-03-10 10:33:07.653125,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,5 823,1 940,2 000,"3,09"
2026-03-10 10:33:07.653141,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,868,2 180,2 150,"-2,27"
2026-03-10 10:33:07.653158,SGBC,SOCIETE GENERALE COTE D'IVOIRE,374,35 000,35 000,"0,00"
2026-03-10 10:33:07.653174,SHEC,VIVO ENERGY COTE D'IVOIRE,2 573,2 240,2 265,"1,12"
2026-03-10 10:33:07.653197,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 210,6 835,7 000,"2,56"
2026-03-10 10:33:07.653213,SICC,SICOR COTE D'IVOIRE,12,3 905,4 100,"4,99"
2026-03-10 10:33:07.653230,SIVC,ERIUM COTE D’IVOIRE,573,2 840,2 845,"0,18"
2026-03-10 10:33:07.653246,SLBC,SOLIBRA COTE D'IVOIRE,151,39 050,40 000,"4,22"
2026-03-10 10:33:07.653263,SMBC,SMB COTE D'IVOIRE,207,13 200,13 200,"0,00"
2026-03-10 10:33:07.653279,SNTS,SONATEL SENEGAL,439,29 000,29 000,"0,00"
2026-03-10 10:33:07.653295,SOGC,SOGB COTE D'IVOIRE,430,8 735,8 700,"-0,46"
2026-03-10 10:33:07.653311,SPHC,SAPH COTE D'IVOIRE,170,8 300,8 300,"0,61"
2026-03-10 10:33:07.653331,STAC,SETAO COTE D'IVOIRE,1 092,2 100,2 190,"7,35"
2026-03-10 10:33:07.653348,STBC,SITAB COTE D'IVOIRE,266,21 540,21 550,"0,05"
2026-03-10 10:33:07.653365,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 552,2 900,2 880,"0,88"
2026-03-10 10:33:07.653381,TTLS,TOTALENERGIES MARKETING SENEGAL,203,3 280,3 280,"0,00"
2026-03-10 10:33:07.653397,UNLC,UNILEVER COTE D'IVOIRE,0,0,68 000,"0,00"
2026-03-10 10:33:07.653413,UNXC,UNIWAX COTE D'IVOIRE,7 729,2 100,2 000,"-4,76"
