Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-10 12:45:10.024174,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 283,3 300,3 400,"-1,45"
2026-03-10 12:45:10.024217,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,5 820,5 250,5 230,"-0,29"
2026-03-10 12:45:10.024242,BICC,BICI COTE D'IVOIRE,496,25 350,27 000,"6,51"
2026-03-10 12:45:10.024266,BNBC,BERNABE COTE D'IVOIRE,1 444,1 600,1 635,"2,19"
2026-03-10 12:45:10.024286,BOAB,BANK OF AFRICA BENIN,6 152,7 495,7 515,"0,27"
2026-03-10 12:45:10.024307,BOABF,BANK OF AFRICA BURKINA FASO,8 155,5 415,5 195,"2,47"
2026-03-10 12:45:10.024325,BOAC,BANK OF AFRICA COTE D'IVOIRE,5 512,8 600,8 900,"3,49"
2026-03-10 12:45:10.024344,BOAM,BANK OF AFRICA MALI,4 558,4 655,4 690,"0,75"
2026-03-10 12:45:10.024361,BOAN,BANK OF AFRICA NIGER,2 382,2 985,2 980,"0,17"
2026-03-10 12:45:10.024380,BOAS,BANK OF AFRICA SENEGAL,2 609,6 820,6 800,"0,00"
2026-03-10 12:45:10.024398,CABC,SICABLE COTE D'IVOIRE,1 791,3 715,3 800,"-2,56"
2026-03-10 12:45:10.024416,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,201,13 950,13 990,"0,65"
2026-03-10 12:45:10.024434,CFAC,CFAO MOTORS COTE D'IVOIRE,3 331,1 730,1 740,"0,58"
2026-03-10 12:45:10.024455,CIEC,CIE COTE D'IVOIRE,2 504,3 300,3 250,"-2,26"
2026-03-10 12:45:10.024473,ECOC,ECOBANK COTE D'IVOIRE,272,16 220,16 400,"-2,38"
2026-03-10 12:45:10.024490,ETIT,Ecobank Transnational Incorporated TOGO,374 882,32,32,"0,00"
2026-03-10 12:45:10.024509,FTSC,FILTISAC COTE D'IVOIRE,2 123,2 420,2 410,"-0,41"
2026-03-10 12:45:10.024529,LNBB,LOTERIE NATIONALE DU BENIN,3 141,3 880,3 800,"-0,26"
2026-03-10 12:45:10.024546,NEIC,NEI-CEDA COTE D'IVOIRE,3 872,1 395,1 400,"0,00"
2026-03-10 12:45:10.024562,NSBC,NSIA BANQUE COTE D'IVOIRE,1 115,14 000,13 915,"-0,25"
2026-03-10 12:45:10.024578,NTLC,NESTLE COTE D'IVOIRE,163,12 700,12 700,"0,04"
2026-03-10 12:45:10.024596,ONTBF,ONATEL BURKINA FASO,1 171,2 900,2 900,"-0,17"
2026-03-10 12:45:10.024612,ORAC,ORANGE COTE D'IVOIRE,1 509,15 600,15 505,"-0,32"
2026-03-10 12:45:10.024644,ORGT,ORAGROUP TOGO,6 843,3 755,3 850,"4,05"
2026-03-10 12:45:10.024668,PALC,PALM COTE D'IVOIRE,646,9 500,9 475,"1,88"
2026-03-10 12:45:10.024686,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 448,5 455,5 400,"-1,01"
2026-03-10 12:45:10.024704,SAFC,SAFCA COTE D'IVOIRE,3 830,5 735,5 905,"3,60"
2026-03-10 12:45:10.024722,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 814,1 505,1 500,"-0,33"
2026-03-10 12:45:10.024739,SDCC,SODE COTE D'IVOIRE,653,7 750,7 750,"0,00"
2026-03-10 12:45:10.024756,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,8 606,1 940,2 000,"3,09"
2026-03-10 12:45:10.024772,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,3 391,2 180,2 140,"-2,73"
2026-03-10 12:45:10.024791,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 451,35 000,35 000,"0,00"
2026-03-10 12:45:10.024807,SHEC,VIVO ENERGY COTE D'IVOIRE,10 645,2 240,2 240,"0,00"
2026-03-10 12:45:10.024822,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 904,6 835,7 330,"7,40"
2026-03-10 12:45:10.024838,SICC,SICOR COTE D'IVOIRE,13,3 905,4 100,"4,99"
2026-03-10 12:45:10.024855,SIVC,ERIUM COTE D’IVOIRE,932,2 840,2 840,"0,00"
2026-03-10 12:45:10.024871,SLBC,SOLIBRA COTE D'IVOIRE,436,39 050,40 000,"4,22"
2026-03-10 12:45:10.024887,SMBC,SMB COTE D'IVOIRE,267,13 200,13 350,"1,14"
2026-03-10 12:45:10.024906,SNTS,SONATEL SENEGAL,6 263,29 000,28 950,"-0,17"
2026-03-10 12:45:10.024924,SOGC,SOGB COTE D'IVOIRE,947,8 735,8 740,"0,00"
2026-03-10 12:45:10.024940,SPHC,SAPH COTE D'IVOIRE,758,8 300,8 300,"0,61"
2026-03-10 12:45:10.024956,STAC,SETAO COTE D'IVOIRE,1 716,2 100,2 190,"7,35"
2026-03-10 12:45:10.024973,STBC,SITAB COTE D'IVOIRE,1 152,21 540,21 600,"0,28"
2026-03-10 12:45:10.024989,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 364,2 900,2 880,"0,88"
2026-03-10 12:45:10.025004,TTLS,TOTALENERGIES MARKETING SENEGAL,1 962,3 280,3 250,"-0,91"
2026-03-10 12:45:10.025020,UNLC,UNILEVER COTE D'IVOIRE,3,70 000,70 005,"2,95"
2026-03-10 12:45:10.025037,UNXC,UNIWAX COTE D'IVOIRE,15 472,2 100,2 050,"-2,38"
