Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-10 16:51:33.407410,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,18 207,3 300,3 400,"-1,45"
2026-03-10 16:51:33.407450,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,8 173,5 250,5 200,"-0,86"
2026-03-10 16:51:33.407474,BICC,BICI COTE D'IVOIRE,700,25 350,25 705,"1,40"
2026-03-10 16:51:33.407493,BNBC,BERNABE COTE D'IVOIRE,5 695,1 600,1 600,"0,00"
2026-03-10 16:51:33.407515,BOAB,BANK OF AFRICA BENIN,10 312,7 495,8 000,"6,74"
2026-03-10 16:51:33.407534,BOABF,BANK OF AFRICA BURKINA FASO,27 033,5 415,5 200,"2,56"
2026-03-10 16:51:33.407551,BOAC,BANK OF AFRICA COTE D'IVOIRE,7 038,8 600,8 700,"1,16"
2026-03-10 16:51:33.407567,BOAM,BANK OF AFRICA MALI,8 815,4 655,4 705,"1,07"
2026-03-10 16:51:33.407587,BOAN,BANK OF AFRICA NIGER,9 031,2 985,2 985,"0,34"
2026-03-10 16:51:33.407605,BOAS,BANK OF AFRICA SENEGAL,9 954,6 820,7 000,"2,94"
2026-03-10 16:51:33.407621,CABC,SICABLE COTE D'IVOIRE,3 085,3 715,3 850,"-1,28"
2026-03-10 16:51:33.407638,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,4 036,13 950,14 000,"0,72"
2026-03-10 16:51:33.407658,CFAC,CFAO MOTORS COTE D'IVOIRE,15 446,1 730,1 775,"2,60"
2026-03-10 16:51:33.407674,CIEC,CIE COTE D'IVOIRE,4 167,3 300,3 300,"-0,75"
2026-03-10 16:51:33.407690,ECOC,ECOBANK COTE D'IVOIRE,352,16 220,16 400,"-2,38"
2026-03-10 16:51:33.407706,ETIT,Ecobank Transnational Incorporated TOGO,538 111,32,32,"0,00"
2026-03-10 16:51:33.407721,FTSC,FILTISAC COTE D'IVOIRE,2 262,2 420,2 410,"-0,41"
2026-03-10 16:51:33.407737,LNBB,LOTERIE NATIONALE DU BENIN,3 183,3 880,3 900,"2,36"
2026-03-10 16:51:33.407756,NEIC,NEI-CEDA COTE D'IVOIRE,4 160,1 395,1 425,"1,79"
2026-03-10 16:51:33.407772,NSBC,NSIA BANQUE COTE D'IVOIRE,4 843,14 000,14 000,"0,36"
2026-03-10 16:51:33.407787,NTLC,NESTLE COTE D'IVOIRE,1 770,12 700,13 000,"2,40"
2026-03-10 16:51:33.407803,ONTBF,ONATEL BURKINA FASO,4 285,2 900,3 020,"3,96"
2026-03-10 16:51:33.407819,ORAC,ORANGE COTE D'IVOIRE,1 844,15 600,15 300,"-1,64"
2026-03-10 16:51:33.407835,ORGT,ORAGROUP TOGO,11 392,3 755,3 775,"2,03"
2026-03-10 16:51:33.407851,PALC,PALM COTE D'IVOIRE,1 016,9 500,9 405,"1,13"
2026-03-10 16:51:33.407867,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 934,5 455,5 500,"0,82"
2026-03-10 16:51:33.407883,SAFC,SAFCA COTE D'IVOIRE,7 150,5 735,6 100,"7,02"
2026-03-10 16:51:33.407899,SCRC,SUCRIVOIRE COTE D'IVOIRE,6 195,1 505,1 505,"0,00"
2026-03-10 16:51:33.407915,SDCC,SODE COTE D'IVOIRE,1 325,7 750,7 760,"0,13"
2026-03-10 16:51:33.407930,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,9 887,1 940,2 080,"7,22"
2026-03-10 16:51:33.407945,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 309,2 180,2 135,"-2,95"
2026-03-10 16:51:33.407961,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 760,35 000,35 000,"0,00"
2026-03-10 16:51:33.407979,SHEC,VIVO ENERGY COTE D'IVOIRE,28 882,2 240,2 250,"0,45"
2026-03-10 16:51:33.408012,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,18 357,6 835,7 100,"4,03"
2026-03-10 16:51:33.408030,SICC,SICOR COTE D'IVOIRE,53,3 905,4 100,"4,99"
2026-03-10 16:51:33.408046,SIVC,ERIUM COTE D’IVOIRE,1 631,2 840,2 835,"-0,18"
2026-03-10 16:51:33.408062,SLBC,SOLIBRA COTE D'IVOIRE,572,39 050,39 015,"1,65"
2026-03-10 16:51:33.408077,SMBC,SMB COTE D'IVOIRE,6 300,13 200,13 400,"1,52"
2026-03-10 16:51:33.408093,SNTS,SONATEL SENEGAL,17 574,29 000,29 000,"0,00"
2026-03-10 16:51:33.408109,SOGC,SOGB COTE D'IVOIRE,2 731,8 735,8 810,"0,80"
2026-03-10 16:51:33.408124,SPHC,SAPH COTE D'IVOIRE,2 725,8 300,8 300,"0,61"
2026-03-10 16:51:33.408140,STAC,SETAO COTE D'IVOIRE,1 798,2 100,2 190,"7,35"
2026-03-10 16:51:33.408159,STBC,SITAB COTE D'IVOIRE,1 322,21 540,21 600,"0,28"
2026-03-10 16:51:33.408176,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,7 812,2 900,2 850,"-0,18"
2026-03-10 16:51:33.408191,TTLS,TOTALENERGIES MARKETING SENEGAL,3 563,3 280,3 230,"-1,52"
2026-03-10 16:51:33.408207,UNLC,UNILEVER COTE D'IVOIRE,15,70 000,72 000,"5,88"
2026-03-10 16:51:33.408225,UNXC,UNIWAX COTE D'IVOIRE,20 530,2 100,2 100,"0,00"
