Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-08 13:48:43.661374,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 189,3 150,3 150,"0,00"
2026-07-08 13:48:43.661413,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,7 352,6 360,6 500,"3,59"
2026-07-08 13:48:43.661437,BICC,BICI COTE D'IVOIRE,371,28 250,28 350,"0,53"
2026-07-08 13:48:43.661461,BNBC,BERNABE COTE D'IVOIRE,2 750,1 960,1 960,"0,00"
2026-07-08 13:48:43.661480,BOAB,BANK OF AFRICA BENIN,9 184,9 050,8 870,"-1,99"
2026-07-08 13:48:43.661502,BOABF,BANK OF AFRICA BURKINA FASO,4 151,5 945,5 955,"0,17"
2026-07-08 13:48:43.661540,BOAC,BANK OF AFRICA COTE D'IVOIRE,7 884,9 270,9 400,"1,62"
2026-07-08 13:48:43.661563,BOAM,BANK OF AFRICA MALI,10 916,5 100,5 395,"5,78"
2026-07-08 13:48:43.661582,BOAN,BANK OF AFRICA NIGER,9 296,4 150,4 310,"4,61"
2026-07-08 13:48:43.661601,BOAS,BANK OF AFRICA SENEGAL,7 026,7 300,7 300,"0,55"
2026-07-08 13:48:43.661618,CABC,SICABLE COTE D'IVOIRE,929,4 155,4 175,"0,48"
2026-07-08 13:48:43.661638,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,355,25 705,27 625,"7,49"
2026-07-08 13:48:43.661656,CFAC,CFAO MOTORS COTE D'IVOIRE,5 516,1 600,1 620,"1,25"
2026-07-08 13:48:43.661676,CIEC,CIE COTE D'IVOIRE,4 199,5 485,5 480,"-0,09"
2026-07-08 13:48:43.661694,ECOC,ECOBANK COTE D'IVOIRE,1 644,16 695,17 000,"2,16"
2026-07-08 13:48:43.661710,ETIT,Ecobank Transnational Incorporated TOGO,2 277 819,56,56,"5,66"
2026-07-08 13:48:43.661727,FTSC,FILTISAC COTE D'IVOIRE,2 404,1 995,1 995,"0,50"
2026-07-08 13:48:43.661744,LNBB,LOTERIE NATIONALE DU BENIN,177,4 250,4 175,"-3,80"
2026-07-08 13:48:43.661760,NEIC,NEI-CEDA COTE D'IVOIRE,1 334,2 180,2 100,"-3,45"
2026-07-08 13:48:43.661777,NSBC,NSIA BANQUE COTE D'IVOIRE,1 433,20 500,21 950,"7,07"
2026-07-08 13:48:43.661795,NTLC,NESTLE COTE D'IVOIRE,1 605,16 450,16 380,"0,00"
2026-07-08 13:48:43.661812,ONTBF,ONATEL BURKINA FASO,1 649,2 820,2 800,"-0,88"
2026-07-08 13:48:43.661828,ORAC,ORANGE COTE D'IVOIRE,4 256,16 500,16 500,"3,12"
2026-07-08 13:48:43.661845,ORGT,ORAGROUP TOGO,5 933,2 715,2 685,"-1,29"
2026-07-08 13:48:43.661862,PALC,PALM COTE D'IVOIRE,4 553,8 840,8 500,"-3,85"
2026-07-08 13:48:43.661878,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,149,4 500,4 500,"0,00"
2026-07-08 13:48:43.661895,SAFC,SAFCA COTE D'IVOIRE,6 381,4 500,4 300,"-4,44"
2026-07-08 13:48:43.661912,SCRC,SUCRIVOIRE COTE D'IVOIRE,6 163,3 650,3 600,"-1,37"
2026-07-08 13:48:43.661929,SDCC,SODE COTE D'IVOIRE,2 711,11 200,11 250,"-6,56"
2026-07-08 13:48:43.661945,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,21 922,2 450,2 370,"-4,05"
2026-07-08 13:48:43.661961,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,8 503,1 440,1 350,"-6,57"
2026-07-08 13:48:43.661978,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 410,39 400,39 000,"0,00"
2026-07-08 13:48:43.661994,SHEC,VIVO ENERGY COTE D'IVOIRE,2 929,2 265,2 265,"0,00"
2026-07-08 13:48:43.662010,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 908,9 000,8 980,"-0,22"
2026-07-08 13:48:43.662027,SICC,SICOR COTE D'IVOIRE,10,5 205,5 200,"0,00"
2026-07-08 13:48:43.662043,SIVC,ERIUM COTE D’IVOIRE,5 951,2 000,2 000,"-7,41"
2026-07-08 13:48:43.662061,SLBC,SOLIBRA COTE D'IVOIRE,74,41 000,39 900,"-3,86"
2026-07-08 13:48:43.662078,SMBC,SMB COTE D'IVOIRE,843,17 700,17 350,"-1,98"
2026-07-08 13:48:43.662094,SNTS,SONATEL SENEGAL,5 174,29 900,30 100,"0,67"
2026-07-08 13:48:43.662110,SOGC,SOGB COTE D'IVOIRE,1 095,8 495,8 500,"0,06"
2026-07-08 13:48:43.662126,SPHC,SAPH COTE D'IVOIRE,1 395,7 900,7 705,"-2,47"
2026-07-08 13:48:43.662142,STAC,SETAO COTE D'IVOIRE,4 393,3 055,3 055,"-7,42"
2026-07-08 13:48:43.662159,STBC,SITAB COTE D'IVOIRE,6 770,24 550,24 300,"-1,02"
2026-07-08 13:48:43.662175,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,69 006,2 940,2 805,"-4,59"
2026-07-08 13:48:43.662191,TTLS,TOTALENERGIES MARKETING SENEGAL,4 500,4 510,4 300,"-4,44"
2026-07-08 13:48:43.662207,UNLC,UNILEVER COTE D'IVOIRE,39,53 735,53 735,"0,00"
2026-07-08 13:48:43.662223,UNXC,UNIWAX COTE D'IVOIRE,26 253,1 300,1 285,"-7,22"
