Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-08 10:10:15.493484,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,195,3 150,3 200,"1,59"
2026-07-08 10:10:15.493525,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 193,6 360,6 360,"1,35"
2026-07-08 10:10:15.493557,BICC,BICI COTE D'IVOIRE,69,28 250,28 250,"0,18"
2026-07-08 10:10:15.493580,BNBC,BERNABE COTE D'IVOIRE,7,1 960,1 960,"0,00"
2026-07-08 10:10:15.493599,BOAB,BANK OF AFRICA BENIN,133,9 050,9 050,"0,00"
2026-07-08 10:10:15.493619,BOABF,BANK OF AFRICA BURKINA FASO,317,5 945,5 945,"0,00"
2026-07-08 10:10:15.493638,BOAC,BANK OF AFRICA COTE D'IVOIRE,868,9 270,9 295,"0,49"
2026-07-08 10:10:15.493658,BOAM,BANK OF AFRICA MALI,2 652,5 100,5 200,"1,96"
2026-07-08 10:10:15.493676,BOAN,BANK OF AFRICA NIGER,2 334,4 150,4 150,"0,73"
2026-07-08 10:10:15.493694,BOAS,BANK OF AFRICA SENEGAL,3 387,7 300,7 265,"0,07"
2026-07-08 10:10:15.493712,CABC,SICABLE COTE D'IVOIRE,85,4 155,4 155,"0,00"
2026-07-08 10:10:15.493733,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,58,25 705,25 705,"0,02"
2026-07-08 10:10:15.493752,CFAC,CFAO MOTORS COTE D'IVOIRE,2 552,1 600,1 605,"0,31"
2026-07-08 10:10:15.493772,CIEC,CIE COTE D'IVOIRE,1 384,5 485,5 485,"0,00"
2026-07-08 10:10:15.493790,ECOC,ECOBANK COTE D'IVOIRE,121,16 695,16 695,"0,33"
2026-07-08 10:10:15.493807,ETIT,Ecobank Transnational Incorporated TOGO,1 186 034,56,56,"5,66"
2026-07-08 10:10:15.493824,FTSC,FILTISAC COTE D'IVOIRE,1 237,1 995,1 995,"0,50"
2026-07-08 10:10:15.493845,LNBB,LOTERIE NATIONALE DU BENIN,116,4 250,4 250,"-2,07"
2026-07-08 10:10:15.493862,NEIC,NEI-CEDA COTE D'IVOIRE,338,2 180,2 150,"-1,15"
2026-07-08 10:10:15.493879,NSBC,NSIA BANQUE COTE D'IVOIRE,94,20 500,20 400,"-0,49"
2026-07-08 10:10:15.493896,NTLC,NESTLE COTE D'IVOIRE,37,16 450,16 450,"0,43"
2026-07-08 10:10:15.493913,ONTBF,ONATEL BURKINA FASO,318,2 820,2 820,"-0,18"
2026-07-08 10:10:15.493930,ORAC,ORANGE COTE D'IVOIRE,142,16 500,16 500,"3,12"
2026-07-08 10:10:15.493946,ORGT,ORAGROUP TOGO,1 050,2 715,2 710,"-0,37"
2026-07-08 10:10:15.493963,PALC,PALM COTE D'IVOIRE,2 683,8 840,8 500,"-3,85"
2026-07-08 10:10:15.493980,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,45,4 500,4 500,"0,00"
2026-07-08 10:10:15.493997,SAFC,SAFCA COTE D'IVOIRE,1 089,4 500,4 480,"-0,44"
2026-07-08 10:10:15.494014,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 981,3 650,3 615,"-0,96"
2026-07-08 10:10:15.494030,SDCC,SODE COTE D'IVOIRE,2 026,11 200,11 200,"-6,98"
2026-07-08 10:10:15.494046,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,3 256,2 450,2 425,"-1,82"
2026-07-08 10:10:15.494062,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 555,1 440,1 400,"-3,11"
2026-07-08 10:10:15.494078,SGBC,SOCIETE GENERALE COTE D'IVOIRE,192,39 400,39 000,"0,00"
2026-07-08 10:10:15.494095,SHEC,VIVO ENERGY COTE D'IVOIRE,797,2 265,2 265,"0,00"
2026-07-08 10:10:15.494127,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,618,9 000,8 970,"-0,33"
2026-07-08 10:10:15.494148,SICC,SICOR COTE D'IVOIRE,0,0,5 200,"0,00"
2026-07-08 10:10:15.494165,SIVC,ERIUM COTE D’IVOIRE,3 380,2 000,2 000,"-7,41"
2026-07-08 10:10:15.494185,SLBC,SOLIBRA COTE D'IVOIRE,38,41 000,41 000,"-1,20"
2026-07-08 10:10:15.494202,SMBC,SMB COTE D'IVOIRE,94,17 700,17 740,"0,23"
2026-07-08 10:10:15.494219,SNTS,SONATEL SENEGAL,1 531,29 900,29 900,"0,00"
2026-07-08 10:10:15.494236,SOGC,SOGB COTE D'IVOIRE,412,8 495,8 500,"0,06"
2026-07-08 10:10:15.494253,SPHC,SAPH COTE D'IVOIRE,420,7 900,7 900,"0,00"
2026-07-08 10:10:15.494269,STAC,SETAO COTE D'IVOIRE,1 133,3 055,3 055,"-7,42"
2026-07-08 10:10:15.494286,STBC,SITAB COTE D'IVOIRE,173,24 550,24 550,"0,00"
2026-07-08 10:10:15.494302,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 289,2 940,2 800,"-4,76"
2026-07-08 10:10:15.494319,TTLS,TOTALENERGIES MARKETING SENEGAL,3 013,4 510,4 410,"-2,00"
2026-07-08 10:10:15.494338,UNLC,UNILEVER COTE D'IVOIRE,1,53 735,53 735,"0,00"
2026-07-08 10:10:15.494354,UNXC,UNIWAX COTE D'IVOIRE,10 482,1 300,1 325,"-4,33"
