Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-03 22:15:18.624104,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,5 427,2 520,2 550,"1,39"
2025-12-03 22:15:18.624142,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,922,4 965,5 000,"0,70"
2025-12-03 22:15:18.624166,BICC,BICI COTE D'IVOIRE,756,19 995,19 500,"-2,21"
2025-12-03 22:15:18.624185,BNBC,BERNABE COTE D'IVOIRE,609,1 355,1 355,"0,00"
2025-12-03 22:15:18.624203,BOAB,BANK OF AFRICA BENIN,579,5 350,5 495,"2,90"
2025-12-03 22:15:18.624226,BOABF,BANK OF AFRICA BURKINA FASO,1 354,3 990,3 990,"0,00"
2025-12-03 22:15:18.624247,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 635,7 200,7 200,"-0,62"
2025-12-03 22:15:18.624278,BOAM,BANK OF AFRICA MALI,1 671,4 000,4 055,"1,50"
2025-12-03 22:15:18.624296,BOAN,BANK OF AFRICA NIGER,5 479,2 500,2 500,"0,00"
2025-12-03 22:15:18.624314,BOAS,BANK OF AFRICA SENEGAL,1 868,5 550,5 495,"-0,99"
2025-12-03 22:15:18.624331,CABC,SICABLE COTE D'IVOIRE,3 496,2 230,2 230,"3,00"
2025-12-03 22:15:18.624348,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 367,10 850,10 800,"-0,46"
2025-12-03 22:15:18.624365,CFAC,CFAO MOTORS COTE D'IVOIRE,2 098,1 785,1 755,"-1,40"
2025-12-03 22:15:18.624382,CIEC,CIE COTE D'IVOIRE,1 898,2 460,2 500,"0,00"
2025-12-03 22:15:18.624398,ECOC,ECOBANK COTE D'IVOIRE,307,16 500,16 505,"4,99"
2025-12-03 22:15:18.624414,ETIT,Ecobank Transnational Incorporated TOGO,144 387,22,22,"0,00"
2025-12-03 22:15:18.624430,FTSC,FILTISAC COTE D'IVOIRE,3 458,2 300,2 300,"0,88"
2025-12-03 22:15:18.624446,LNBB,LOTERIE NATIONALE DU BENIN,818,3 795,3 850,"1,58"
2025-12-03 22:15:18.624463,NEIC,NEI-CEDA COTE D'IVOIRE,885,945,950,"4,97"
2025-12-03 22:15:18.624479,NSBC,NSIA BANQUE COTE D'IVOIRE,1 012,11 505,11 990,"0,76"
2025-12-03 22:15:18.624501,NTLC,NESTLE COTE D'IVOIRE,750,11 530,11 495,"-0,30"
2025-12-03 22:15:18.624518,ONTBF,ONATEL BURKINA FASO,4 238,2 520,2 510,"-0,40"
2025-12-03 22:15:18.624535,ORAC,ORANGE COTE D'IVOIRE,1 167,15 000,15 160,"1,07"
2025-12-03 22:15:18.624551,ORGT,ORAGROUP TOGO,1 522,2 565,2 500,"-2,53"
2025-12-03 22:15:18.624567,PALC,PALM COTE D'IVOIRE,5 436,8 075,8 120,"1,37"
2025-12-03 22:15:18.624583,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 344,3 895,3 895,"-0,13"
2025-12-03 22:15:18.624599,SAFC,SAFCA COTE D'IVOIRE,3 790,3 160,3 150,"-0,32"
2025-12-03 22:15:18.624616,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 451,1 000,990,"-1,00"
2025-12-03 22:15:18.624632,SDCC,SODE COTE D'IVOIRE,247,6 100,6 100,"0,00"
2025-12-03 22:15:18.624650,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,38 906,1 440,1 450,"0,69"
2025-12-03 22:15:18.624666,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-03 22:15:18.624682,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 257,28 000,28 500,"1,79"
2025-12-03 22:15:18.624697,SHEC,VIVO ENERGY COTE D'IVOIRE,3 422,1 520,1 540,"1,32"
2025-12-03 22:15:18.624713,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,9 338,5 770,5 810,"0,78"
2025-12-03 22:15:18.624731,SICC,SICOR COTE D'IVOIRE,0,0,3 390,"0,00"
2025-12-03 22:15:18.624747,SIVC,AIR LIQUIDE COTE D'IVOIRE,3 029,700,705,"0,71"
2025-12-03 22:15:18.624763,SLBC,SOLIBRA COTE D'IVOIRE,184,27 995,28 000,"0,00"
2025-12-03 22:15:18.624778,SMBC,SMB COTE D'IVOIRE,2 712,9 500,9 790,"3,05"
2025-12-03 22:15:18.624794,SNTS,SONATEL SENEGAL,3 189,25 515,25 950,"0,00"
2025-12-03 22:15:18.624810,SOGC,SOGB COTE D'IVOIRE,1 162,7 940,7 935,"-0,06"
2025-12-03 22:15:18.624826,SPHC,SAPH COTE D'IVOIRE,322,8 000,7 950,"-0,62"
2025-12-03 22:15:18.624842,STAC,SETAO COTE D'IVOIRE,820,1 180,1 180,"2,61"
2025-12-03 22:15:18.624858,STBC,SITAB COTE D'IVOIRE,860,19 490,19 490,"0,05"
2025-12-03 22:15:18.624874,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 079,2 395,2 370,"-0,84"
2025-12-03 22:15:18.624890,TTLS,TOTALENERGIES MARKETING SENEGAL,1 910,2 550,2 490,"-2,35"
2025-12-03 22:15:18.624905,UNLC,UNILEVER COTE D'IVOIRE,7,43 300,43 390,"-0,02"
2025-12-03 22:15:18.624921,UNXC,UNIWAX COTE D'IVOIRE,1 927,1 450,1 445,"-0,34"
