Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-03 14:16:08.668008,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 772,2 520,2 550,"1,39"
2025-12-03 14:16:08.668045,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,809,4 965,5 000,"0,70"
2025-12-03 14:16:08.668069,BICC,BICI COTE D'IVOIRE,658,19 995,19 500,"-2,21"
2025-12-03 14:16:08.668089,BNBC,BERNABE COTE D'IVOIRE,583,1 355,1 385,"2,21"
2025-12-03 14:16:08.668111,BOAB,BANK OF AFRICA BENIN,570,5 350,5 500,"3,00"
2025-12-03 14:16:08.668134,BOABF,BANK OF AFRICA BURKINA FASO,1 354,3 990,3 990,"0,00"
2025-12-03 14:16:08.668151,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 508,7 200,7 200,"-0,62"
2025-12-03 14:16:08.668168,BOAM,BANK OF AFRICA MALI,1 669,4 000,4 200,"5,13"
2025-12-03 14:16:08.668187,BOAN,BANK OF AFRICA NIGER,5 329,2 500,2 500,"0,00"
2025-12-03 14:16:08.668206,BOAS,BANK OF AFRICA SENEGAL,1 711,5 550,5 495,"-0,99"
2025-12-03 14:16:08.668223,CABC,SICABLE COTE D'IVOIRE,3 451,2 230,2 235,"3,23"
2025-12-03 14:16:08.668240,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 367,10 850,10 800,"-0,46"
2025-12-03 14:16:08.668257,CFAC,CFAO MOTORS COTE D'IVOIRE,1 933,1 785,1 750,"-1,69"
2025-12-03 14:16:08.668274,CIEC,CIE COTE D'IVOIRE,1 898,2 460,2 500,"0,00"
2025-12-03 14:16:08.668289,ECOC,ECOBANK COTE D'IVOIRE,254,16 500,16 005,"1,81"
2025-12-03 14:16:08.668305,ETIT,Ecobank Transnational Incorporated TOGO,100 597,22,22,"0,00"
2025-12-03 14:16:08.668320,FTSC,FILTISAC COTE D'IVOIRE,3 410,2 300,2 300,"0,88"
2025-12-03 14:16:08.668337,LNBB,LOTERIE NATIONALE DU BENIN,818,3 795,3 850,"1,58"
2025-12-03 14:16:08.668353,NEIC,NEI-CEDA COTE D'IVOIRE,885,945,950,"4,97"
2025-12-03 14:16:08.668371,NSBC,NSIA BANQUE COTE D'IVOIRE,1 002,11 505,11 600,"-2,52"
2025-12-03 14:16:08.668387,NTLC,NESTLE COTE D'IVOIRE,747,11 530,11 500,"-0,26"
2025-12-03 14:16:08.668403,ONTBF,ONATEL BURKINA FASO,4 226,2 520,2 510,"-0,40"
2025-12-03 14:16:08.668419,ORAC,ORANGE COTE D'IVOIRE,1 141,15 000,15 160,"1,07"
2025-12-03 14:16:08.668434,ORGT,ORAGROUP TOGO,1 522,2 565,2 500,"-2,53"
2025-12-03 14:16:08.668451,PALC,PALM COTE D'IVOIRE,5 436,8 075,8 120,"1,37"
2025-12-03 14:16:08.668467,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 094,3 895,3 895,"-0,13"
2025-12-03 14:16:08.668483,SAFC,SAFCA COTE D'IVOIRE,3 790,3 160,3 150,"-0,32"
2025-12-03 14:16:08.668502,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 451,1 000,990,"-1,00"
2025-12-03 14:16:08.668519,SDCC,SODE COTE D'IVOIRE,242,6 100,6 000,"-1,64"
2025-12-03 14:16:08.668535,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,38 906,1 440,1 450,"0,69"
2025-12-03 14:16:08.668550,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-03 14:16:08.668566,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 202,28 000,28 500,"1,79"
2025-12-03 14:16:08.668584,SHEC,VIVO ENERGY COTE D'IVOIRE,3 387,1 520,1 540,"1,32"
2025-12-03 14:16:08.668602,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,9 202,5 770,5 520,"-4,25"
2025-12-03 14:16:08.668621,SICC,SICOR COTE D'IVOIRE,0,0,3 390,"0,00"
2025-12-03 14:16:08.668639,SIVC,AIR LIQUIDE COTE D'IVOIRE,3 029,700,705,"0,71"
2025-12-03 14:16:08.668655,SLBC,SOLIBRA COTE D'IVOIRE,138,27 995,28 000,"0,00"
2025-12-03 14:16:08.668671,SMBC,SMB COTE D'IVOIRE,2 641,9 500,9 790,"3,05"
2025-12-03 14:16:08.668687,SNTS,SONATEL SENEGAL,3 110,25 515,25 500,"-1,73"
2025-12-03 14:16:08.668703,SOGC,SOGB COTE D'IVOIRE,1 142,7 940,7 940,"0,00"
2025-12-03 14:16:08.668718,SPHC,SAPH COTE D'IVOIRE,292,8 000,7 950,"-0,62"
2025-12-03 14:16:08.668734,STAC,SETAO COTE D'IVOIRE,819,1 180,1 100,"-4,35"
2025-12-03 14:16:08.668765,STBC,SITAB COTE D'IVOIRE,500,19 490,19 490,"0,05"
2025-12-03 14:16:08.668781,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 549,2 395,2 370,"-0,84"
2025-12-03 14:16:08.668798,TTLS,TOTALENERGIES MARKETING SENEGAL,1 910,2 550,2 490,"-2,35"
2025-12-03 14:16:08.668813,UNLC,UNILEVER COTE D'IVOIRE,7,43 300,43 390,"-0,02"
2025-12-03 14:16:08.668829,UNXC,UNIWAX COTE D'IVOIRE,1 727,1 450,1 420,"-2,07"
