Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-03 12:32:18.996644,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 752,2 520,2 535,"0,80"
2025-12-03 12:32:18.996682,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,452,4 965,4 975,"0,20"
2025-12-03 12:32:18.996705,BICC,BICI COTE D'IVOIRE,73,19 995,19 995,"0,28"
2025-12-03 12:32:18.996730,BNBC,BERNABE COTE D'IVOIRE,522,1 355,1 390,"2,58"
2025-12-03 12:32:18.996750,BOAB,BANK OF AFRICA BENIN,382,5 350,5 395,"1,03"
2025-12-03 12:32:18.996768,BOABF,BANK OF AFRICA BURKINA FASO,731,3 990,3 995,"0,13"
2025-12-03 12:32:18.996803,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 269,7 200,7 200,"-0,62"
2025-12-03 12:32:18.996821,BOAM,BANK OF AFRICA MALI,947,4 000,4 005,"0,25"
2025-12-03 12:32:18.996838,BOAN,BANK OF AFRICA NIGER,5 130,2 500,2 500,"0,00"
2025-12-03 12:32:18.996856,BOAS,BANK OF AFRICA SENEGAL,1 545,5 550,5 495,"-0,99"
2025-12-03 12:32:18.996873,CABC,SICABLE COTE D'IVOIRE,3 420,2 230,2 235,"3,23"
2025-12-03 12:32:18.996891,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 317,10 850,10 800,"-0,46"
2025-12-03 12:32:18.996908,CFAC,CFAO MOTORS COTE D'IVOIRE,1 643,1 785,1 760,"-1,12"
2025-12-03 12:32:18.996925,CIEC,CIE COTE D'IVOIRE,1 897,2 460,2 500,"0,00"
2025-12-03 12:32:18.996941,ECOC,ECOBANK COTE D'IVOIRE,249,16 500,16 600,"5,60"
2025-12-03 12:32:18.996957,ETIT,Ecobank Transnational Incorporated TOGO,74 245,22,22,"0,00"
2025-12-03 12:32:18.996973,FTSC,FILTISAC COTE D'IVOIRE,2 915,2 300,2 300,"0,88"
2025-12-03 12:32:18.996993,LNBB,LOTERIE NATIONALE DU BENIN,588,3 795,3 845,"1,45"
2025-12-03 12:32:18.997008,NEIC,NEI-CEDA COTE D'IVOIRE,563,945,900,"-0,55"
2025-12-03 12:32:18.997025,NSBC,NSIA BANQUE COTE D'IVOIRE,970,11 505,11 990,"0,76"
2025-12-03 12:32:18.997041,NTLC,NESTLE COTE D'IVOIRE,289,11 530,11 500,"-0,26"
2025-12-03 12:32:18.997058,ONTBF,ONATEL BURKINA FASO,1 185,2 520,2 480,"-1,59"
2025-12-03 12:32:18.997074,ORAC,ORANGE COTE D'IVOIRE,870,15 000,15 150,"1,00"
2025-12-03 12:32:18.997090,ORGT,ORAGROUP TOGO,522,2 565,2 625,"2,34"
2025-12-03 12:32:18.997107,PALC,PALM COTE D'IVOIRE,4 389,8 075,8 100,"1,12"
2025-12-03 12:32:18.997123,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,729,3 895,3 900,"0,00"
2025-12-03 12:32:18.997139,SAFC,SAFCA COTE D'IVOIRE,3 541,3 160,3 100,"-1,90"
2025-12-03 12:32:18.997159,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 871,1 000,995,"-0,50"
2025-12-03 12:32:18.997175,SDCC,SODE COTE D'IVOIRE,209,6 100,6 000,"-1,64"
2025-12-03 12:32:18.997191,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,38 430,1 440,1 425,"-1,04"
2025-12-03 12:32:18.997207,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-03 12:32:18.997226,SGBC,SOCIETE GENERALE COTE D'IVOIRE,796,28 000,28 100,"0,36"
2025-12-03 12:32:18.997244,SHEC,VIVO ENERGY COTE D'IVOIRE,3 173,1 520,1 520,"0,00"
2025-12-03 12:32:18.997260,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 194,5 770,5 800,"0,61"
2025-12-03 12:32:18.997276,SICC,SICOR COTE D'IVOIRE,0,0,3 390,"0,00"
2025-12-03 12:32:18.997292,SIVC,AIR LIQUIDE COTE D'IVOIRE,2 679,700,710,"1,43"
2025-12-03 12:32:18.997308,SLBC,SOLIBRA COTE D'IVOIRE,2,27 995,27 995,"-0,02"
2025-12-03 12:32:18.997324,SMBC,SMB COTE D'IVOIRE,2 514,9 500,9 450,"-0,53"
2025-12-03 12:32:18.997340,SNTS,SONATEL SENEGAL,1 098,25 515,25 950,"0,00"
2025-12-03 12:32:18.997357,SOGC,SOGB COTE D'IVOIRE,706,7 940,7 930,"-0,13"
2025-12-03 12:32:18.997373,SPHC,SAPH COTE D'IVOIRE,282,8 000,7 725,"-3,44"
2025-12-03 12:32:18.997388,STAC,SETAO COTE D'IVOIRE,729,1 180,1 180,"2,61"
2025-12-03 12:32:18.997405,STBC,SITAB COTE D'IVOIRE,479,19 490,19 480,"0,00"
2025-12-03 12:32:18.997421,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,873,2 395,2 390,"0,00"
2025-12-03 12:32:18.997437,TTLS,TOTALENERGIES MARKETING SENEGAL,1 296,2 550,2 530,"-0,78"
2025-12-03 12:32:18.997455,UNLC,UNILEVER COTE D'IVOIRE,0,0,43 400,"0,00"
2025-12-03 12:32:18.997472,UNXC,UNIWAX COTE D'IVOIRE,802,1 450,1 410,"-2,76"
