Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-30 01:51:28.375716,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 175,3 100,3 020,"-2,58"
2026-07-30 01:51:28.375757,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,5 081,7 600,7 700,"1,32"
2026-07-30 01:51:28.375783,BICC,BICI COTE D'IVOIRE,1 276,28 880,28 880,"0,00"
2026-07-30 01:51:28.375803,BNBC,BERNABE COTE D'IVOIRE,692,1 870,1 875,"0,00"
2026-07-30 01:51:28.375820,BOAB,BANK OF AFRICA BENIN,4 302,8 525,8 695,"2,05"
2026-07-30 01:51:28.375838,BOABF,BANK OF AFRICA BURKINA FASO,2 516,7 145,7 100,"-0,63"
2026-07-30 01:51:28.375856,BOAC,BANK OF AFRICA COTE D'IVOIRE,7 716,10 900,11 195,"2,75"
2026-07-30 01:51:28.375874,BOAM,BANK OF AFRICA MALI,12 275,5 630,5 675,"0,80"
2026-07-30 01:51:28.375889,BOAN,BANK OF AFRICA NIGER,6 667,5 400,5 290,"-2,04"
2026-07-30 01:51:28.375906,BOAS,BANK OF AFRICA SENEGAL,3 983,7 995,7 965,"0,25"
2026-07-30 01:51:28.375922,CABC,SICABLE COTE D'IVOIRE,2 489,3 700,3 600,"-2,70"
2026-07-30 01:51:28.375938,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 386,28 000,27 995,"2,92"
2026-07-30 01:51:28.375954,CFAC,CFAO MOTORS COTE D'IVOIRE,2 941,1 660,1 610,"-3,01"
2026-07-30 01:51:28.375970,CIEC,CIE COTE D'IVOIRE,6 487,5 350,5 200,"-3,26"
2026-07-30 01:51:28.375985,ECOC,ECOBANK COTE D'IVOIRE,2 573,16 245,16 235,"-0,06"
2026-07-30 01:51:28.376000,ETIT,Ecobank Transnational Incorporated TOGO,2 659 250,64,64,"-7,25"
2026-07-30 01:51:28.376015,FTSC,FILTISAC COTE D'IVOIRE,2 169,1 975,1 970,"1,03"
2026-07-30 01:51:28.376031,LNBB,LOTERIE NATIONALE DU BENIN,1 306,4 350,4 350,"0,00"
2026-07-30 01:51:28.376046,NEIC,NEI-CEDA COTE D'IVOIRE,696,2 300,2 290,"0,44"
2026-07-30 01:51:28.376062,NSBC,NSIA BANQUE COTE D'IVOIRE,890,23 385,23 100,"-1,24"
2026-07-30 01:51:28.376077,NTLC,NESTLE COTE D'IVOIRE,460,16 550,16 505,"-0,27"
2026-07-30 01:51:28.376093,ONTBF,ONATEL BURKINA FASO,5 162,2 795,2 850,"1,97"
2026-07-30 01:51:28.376108,ORAC,ORANGE COTE D'IVOIRE,1 482,16 725,16 750,"0,15"
2026-07-30 01:51:28.376123,ORGT,ORAGROUP TOGO,8 261,2 955,2 955,"7,45"
2026-07-30 01:51:28.376139,PALC,PALM COTE D'IVOIRE,2 770,8 800,9 020,"2,50"
2026-07-30 01:51:28.376154,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,793,4 505,4 550,"1,22"
2026-07-30 01:51:28.376170,SAFC,SAFCA COTE D'IVOIRE,12 625,5 350,5 355,"7,42"
2026-07-30 01:51:28.376186,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 133,3 605,3 770,"4,72"
2026-07-30 01:51:28.376201,SDCC,SODE COTE D'IVOIRE,747,11 970,11 800,"-1,09"
2026-07-30 01:51:28.376216,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,7 423,2 640,2 680,"1,52"
2026-07-30 01:51:28.376231,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,5 915,1 500,1 425,"-5,00"
2026-07-30 01:51:28.376247,SGBC,SOCIETE GENERALE COTE D'IVOIRE,6 972,38 000,38 000,"0,13"
2026-07-30 01:51:28.376262,SHEC,VIVO ENERGY COTE D'IVOIRE,4 364,2 160,2 195,"2,09"
2026-07-30 01:51:28.376280,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 226,9 100,9 250,"1,65"
2026-07-30 01:51:28.376296,SICC,SICOR COTE D'IVOIRE,64,6 340,6 340,"7,46"
2026-07-30 01:51:28.376311,SIVC,ERIUM COTE D’IVOIRE,5 018,2 190,2 200,"0,69"
2026-07-30 01:51:28.376328,SLBC,SOLIBRA COTE D'IVOIRE,1 750,38 900,37 700,"-4,56"
2026-07-30 01:51:28.376344,SMBC,SMB COTE D'IVOIRE,917,16 000,16 000,"0,00"
2026-07-30 01:51:28.376359,SNTS,SONATEL SENEGAL,15 736,31 300,31 000,"-0,02"
2026-07-30 01:51:28.376374,SOGC,SOGB COTE D'IVOIRE,3 309,8 400,8 300,"-0,95"
2026-07-30 01:51:28.376389,SPHC,SAPH COTE D'IVOIRE,1 025,7 500,7 480,"-0,27"
2026-07-30 01:51:28.376405,STAC,SETAO COTE D'IVOIRE,11 650,2 850,2 845,"-0,18"
2026-07-30 01:51:28.376420,STBC,SITAB COTE D'IVOIRE,2 000,22 900,22 995,"-0,02"
2026-07-30 01:51:28.376435,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,5 236,2 995,2 990,"-0,33"
2026-07-30 01:51:28.376451,TTLS,TOTALENERGIES MARKETING SENEGAL,3 305,3 610,3 625,"-0,68"
2026-07-30 01:51:28.376466,UNLC,UNILEVER COTE D'IVOIRE,28,51 980,55 875,"7,49"
2026-07-30 01:51:28.376481,UNXC,UNIWAX COTE D'IVOIRE,3 225,1 945,1 905,"-2,31"
