Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-30 13:43:57.325472,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,5 451,2 795,3 020,"0,00"
2026-07-30 13:43:57.325513,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,13 975,7 700,7 600,"-1,30"
2026-07-30 13:43:57.325540,BICC,BICI COTE D'IVOIRE,480,28 880,29 200,"1,11"
2026-07-30 13:43:57.325562,BNBC,BERNABE COTE D'IVOIRE,1 037,1 900,1 880,"0,27"
2026-07-30 13:43:57.325580,BOAB,BANK OF AFRICA BENIN,1 391,8 605,8 700,"0,06"
2026-07-30 13:43:57.325598,BOABF,BANK OF AFRICA BURKINA FASO,2 568,7 100,7 100,"0,00"
2026-07-30 13:43:57.325615,BOAC,BANK OF AFRICA COTE D'IVOIRE,8 926,11 150,10 900,"-2,64"
2026-07-30 13:43:57.325630,BOAM,BANK OF AFRICA MALI,3 929,5 675,5 665,"-0,18"
2026-07-30 13:43:57.325649,BOAN,BANK OF AFRICA NIGER,2 527,5 285,5 275,"-0,28"
2026-07-30 13:43:57.325666,BOAS,BANK OF AFRICA SENEGAL,7 232,7 915,7 695,"-3,39"
2026-07-30 13:43:57.325683,CABC,SICABLE COTE D'IVOIRE,1 947,3 600,3 750,"4,17"
2026-07-30 13:43:57.325701,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,490,27 995,27 610,"-1,38"
2026-07-30 13:43:57.325718,CFAC,CFAO MOTORS COTE D'IVOIRE,788,1 660,1 615,"0,31"
2026-07-30 13:43:57.325734,CIEC,CIE COTE D'IVOIRE,7 898,5 200,5 190,"-0,19"
2026-07-30 13:43:57.325750,ECOC,ECOBANK COTE D'IVOIRE,1 587,16 235,16 200,"-0,22"
2026-07-30 13:43:57.325765,ETIT,Ecobank Transnational Incorporated TOGO,1 484 008,62,68,"6,25"
2026-07-30 13:43:57.325784,FTSC,FILTISAC COTE D'IVOIRE,2 882,1 980,1 965,"-0,25"
2026-07-30 13:43:57.325801,LNBB,LOTERIE NATIONALE DU BENIN,5 766,4 350,4 360,"0,23"
2026-07-30 13:43:57.325817,NEIC,NEI-CEDA COTE D'IVOIRE,2 706,2 290,2 300,"0,44"
2026-07-30 13:43:57.325833,NSBC,NSIA BANQUE COTE D'IVOIRE,1 185,23 100,23 375,"1,19"
2026-07-30 13:43:57.325848,NTLC,NESTLE COTE D'IVOIRE,160,16 505,16 695,"1,15"
2026-07-30 13:43:57.325864,ONTBF,ONATEL BURKINA FASO,1 125,2 825,2 805,"-1,58"
2026-07-30 13:43:57.325880,ORAC,ORANGE COTE D'IVOIRE,622,16 750,16 760,"0,06"
2026-07-30 13:43:57.325895,ORGT,ORAGROUP TOGO,9 168,3 100,2 995,"1,35"
2026-07-30 13:43:57.325911,PALC,PALM COTE D'IVOIRE,1 238,9 020,9 000,"-0,22"
2026-07-30 13:43:57.325927,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,537,4 560,4 550,"0,00"
2026-07-30 13:43:57.325942,SAFC,SAFCA COTE D'IVOIRE,18 773,4 985,5 250,"-1,96"
2026-07-30 13:43:57.325959,SCRC,SUCRIVOIRE COTE D'IVOIRE,8 877,3 770,3 770,"0,00"
2026-07-30 13:43:57.325975,SDCC,SODE COTE D'IVOIRE,658,11 800,11 705,"-0,81"
2026-07-30 13:43:57.325990,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,7 120,2 695,2 700,"0,75"
2026-07-30 13:43:57.326006,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,3 040,1 435,1 500,"5,26"
2026-07-30 13:43:57.326021,SGBC,SOCIETE GENERALE COTE D'IVOIRE,3 611,38 000,38 000,"0,00"
2026-07-30 13:43:57.326039,SHEC,VIVO ENERGY COTE D'IVOIRE,4 386,2 200,2 200,"0,23"
2026-07-30 13:43:57.326054,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 072,9 155,9 000,"-2,70"
2026-07-30 13:43:57.326070,SICC,SICOR COTE D'IVOIRE,110,6 450,6 400,"0,95"
2026-07-30 13:43:57.326086,SIVC,ERIUM COTE D’IVOIRE,1 531,2 200,2 200,"0,00"
2026-07-30 13:43:57.326102,SLBC,SOLIBRA COTE D'IVOIRE,146,37 705,39 690,"5,28"
2026-07-30 13:43:57.326120,SMBC,SMB COTE D'IVOIRE,1 285,16 000,15 680,"-2,00"
2026-07-30 13:43:57.326136,SNTS,SONATEL SENEGAL,8 660,31 350,31 000,"0,00"
2026-07-30 13:43:57.326152,SOGC,SOGB COTE D'IVOIRE,1 288,8 300,8 400,"1,20"
2026-07-30 13:43:57.326167,SPHC,SAPH COTE D'IVOIRE,1 322,7 400,7 475,"-0,07"
2026-07-30 13:43:57.326183,STAC,SETAO COTE D'IVOIRE,2 605,2 705,2 840,"-0,18"
2026-07-30 13:43:57.326199,STBC,SITAB COTE D'IVOIRE,3 353,22 995,23 195,"0,87"
2026-07-30 13:43:57.326214,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 549,2 900,2 995,"0,17"
2026-07-30 13:43:57.326230,TTLS,TOTALENERGIES MARKETING SENEGAL,2 194,3 650,3 650,"0,69"
2026-07-30 13:43:57.326245,UNLC,UNILEVER COTE D'IVOIRE,4,54 900,54 000,"-3,36"
2026-07-30 13:43:57.326261,UNXC,UNIWAX COTE D'IVOIRE,3 518,1 905,1 880,"-1,31"
