Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-30 11:46:42.873958,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,5 010,2 795,3 010,"-0,33"
2026-07-30 11:46:42.873999,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 987,7 700,7 795,"1,23"
2026-07-30 11:46:42.874028,BICC,BICI COTE D'IVOIRE,308,28 880,29 000,"0,42"
2026-07-30 11:46:42.874051,BNBC,BERNABE COTE D'IVOIRE,670,1 900,1 900,"1,33"
2026-07-30 11:46:42.874070,BOAB,BANK OF AFRICA BENIN,559,8 605,8 695,"0,00"
2026-07-30 11:46:42.874090,BOABF,BANK OF AFRICA BURKINA FASO,1 879,7 100,7 100,"0,00"
2026-07-30 11:46:42.874111,BOAC,BANK OF AFRICA COTE D'IVOIRE,5 800,11 150,10 995,"-1,79"
2026-07-30 11:46:42.874128,BOAM,BANK OF AFRICA MALI,2 500,5 675,5 650,"-0,44"
2026-07-30 11:46:42.874146,BOAN,BANK OF AFRICA NIGER,1 723,5 285,5 280,"-0,19"
2026-07-30 11:46:42.874164,BOAS,BANK OF AFRICA SENEGAL,5 737,7 915,7 700,"-3,33"
2026-07-30 11:46:42.874182,CABC,SICABLE COTE D'IVOIRE,1 591,3 600,3 790,"5,28"
2026-07-30 11:46:42.874200,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,381,27 995,27 700,"-1,05"
2026-07-30 11:46:42.874218,CFAC,CFAO MOTORS COTE D'IVOIRE,655,1 660,1 615,"0,31"
2026-07-30 11:46:42.874236,CIEC,CIE COTE D'IVOIRE,6 057,5 200,5 190,"-0,19"
2026-07-30 11:46:42.874254,ECOC,ECOBANK COTE D'IVOIRE,546,16 235,16 235,"0,00"
2026-07-30 11:46:42.874271,ETIT,Ecobank Transnational Incorporated TOGO,1 423 788,62,68,"6,25"
2026-07-30 11:46:42.874290,FTSC,FILTISAC COTE D'IVOIRE,1 381,1 980,1 970,"0,00"
2026-07-30 11:46:42.874307,LNBB,LOTERIE NATIONALE DU BENIN,5 663,4 350,4 400,"1,15"
2026-07-30 11:46:42.874324,NEIC,NEI-CEDA COTE D'IVOIRE,2 299,2 290,2 290,"0,00"
2026-07-30 11:46:42.874341,NSBC,NSIA BANQUE COTE D'IVOIRE,324,23 100,23 200,"0,43"
2026-07-30 11:46:42.874358,NTLC,NESTLE COTE D'IVOIRE,69,16 505,16 505,"0,00"
2026-07-30 11:46:42.874375,ONTBF,ONATEL BURKINA FASO,345,2 825,2 845,"-0,18"
2026-07-30 11:46:42.874392,ORAC,ORANGE COTE D'IVOIRE,319,16 750,17 000,"1,49"
2026-07-30 11:46:42.874408,ORGT,ORAGROUP TOGO,5 885,3 100,2 990,"1,18"
2026-07-30 11:46:42.874426,PALC,PALM COTE D'IVOIRE,770,9 020,9 020,"0,00"
2026-07-30 11:46:42.874443,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,529,4 560,4 550,"0,00"
2026-07-30 11:46:42.874460,SAFC,SAFCA COTE D'IVOIRE,17 440,4 985,5 300,"-1,03"
2026-07-30 11:46:42.874478,SCRC,SUCRIVOIRE COTE D'IVOIRE,7 751,3 770,3 800,"0,80"
2026-07-30 11:46:42.874494,SDCC,SODE COTE D'IVOIRE,573,11 800,11 800,"0,00"
2026-07-30 11:46:42.874510,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,6 113,2 695,2 685,"0,19"
2026-07-30 11:46:42.874527,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 100,1 435,1 500,"5,26"
2026-07-30 11:46:42.874543,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 141,38 000,38 100,"0,26"
2026-07-30 11:46:42.874562,SHEC,VIVO ENERGY COTE D'IVOIRE,1 686,2 200,2 200,"0,23"
2026-07-30 11:46:42.874579,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 761,9 155,9 100,"-1,62"
2026-07-30 11:46:42.874598,SICC,SICOR COTE D'IVOIRE,85,6 450,6 400,"0,95"
2026-07-30 11:46:42.874615,SIVC,ERIUM COTE D’IVOIRE,1 320,2 200,2 195,"-0,23"
2026-07-30 11:46:42.874631,SLBC,SOLIBRA COTE D'IVOIRE,73,37 705,39 700,"5,31"
2026-07-30 11:46:42.874647,SMBC,SMB COTE D'IVOIRE,191,16 000,15 995,"-0,03"
2026-07-30 11:46:42.874663,SNTS,SONATEL SENEGAL,986,31 350,30 995,"-0,02"
2026-07-30 11:46:42.874680,SOGC,SOGB COTE D'IVOIRE,740,8 300,8 395,"1,14"
2026-07-30 11:46:42.874696,SPHC,SAPH COTE D'IVOIRE,1 283,7 400,7 475,"-0,07"
2026-07-30 11:46:42.874712,STAC,SETAO COTE D'IVOIRE,720,2 705,2 840,"-0,18"
2026-07-30 11:46:42.874728,STBC,SITAB COTE D'IVOIRE,2 771,22 995,23 025,"0,13"
2026-07-30 11:46:42.874745,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 221,2 900,2 990,"0,00"
2026-07-30 11:46:42.874761,TTLS,TOTALENERGIES MARKETING SENEGAL,1 332,3 650,3 600,"-0,69"
2026-07-30 11:46:42.874777,UNLC,UNILEVER COTE D'IVOIRE,1,54 900,54 900,"-1,74"
2026-07-30 11:46:42.874794,UNXC,UNIWAX COTE D'IVOIRE,2 117,1 905,1 900,"-0,26"
