Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,20 981,2 200,2 200,"7,32"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,6 153,5 260,5 240,"-0,38"
BICC,BICI COTE D'IVOIRE,3 764,19 005,19 395,"-0,51"
BNBC,BERNABE COTE D'IVOIRE,2 235,1 800,1 820,"5,51"
BOAB,BANK OF AFRICA BENIN,1 615,5 100,5 050,"-0,98"
BOABF,BANK OF AFRICA BURKINA FASO,1 748,3 800,3 785,"-0,39"
BOAC,BANK OF AFRICA COTE D'IVOIRE,2 947,7 290,7 290,"0,00"
BOAM,BANK OF AFRICA MALI,5 108,4 250,4 375,"2,94"
BOAN,BANK OF AFRICA NIGER,1 111,2 570,2 595,"0,97"
BOAS,BANK OF AFRICA SENEGAL,11 466,5 550,5 490,"-1,96"
CABC,SICABLE COTE D'IVOIRE,928,1 745,1 715,"-4,19"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,120,9 980,9 980,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,13 563,1 780,1 750,"-1,96"
CIEC,CIE COTE D'IVOIRE,2 398,2 495,2 495,"0,20"
ECOC,ECOBANK COTE D'IVOIRE,285,14 000,14 180,"1,29"
ETIT,Ecobank Transnational Incorporated TOGO,904 402,21,21,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,8 058,2 800,2 910,"1,93"
LNBB,LOTERIE NATIONALE DU BENIN,1 702,3 860,4 070,"5,71"
NEIC,NEI-CEDA COTE D'IVOIRE,921,690,685,"-0,72"
NSBC,NSIA BANQUE COTE D'IVOIRE,539,10 995,11 100,"0,00"
NTLC,NESTLE COTE D'IVOIRE,566,13 300,13 450,"0,37"
ONTBF,ONATEL BURKINA FASO,1 217,2 405,2 405,"0,00"
ORAC,ORANGE COTE D'IVOIRE,7 621,15 000,14 500,"-3,33"
ORGT,ORAGROUP TOGO,23 833,2 710,2 595,"2,77"
PALC,PALM COTE D'IVOIRE,10 747,8 895,8 825,"-0,79"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,3 655,3 900,3 990,"1,27"
SAFC,SAFCA COTE D'IVOIRE,3 891,2 695,2 750,"5,77"
SCRC,SUCRIVOIRE COTE D'IVOIRE,1 386,1 270,1 270,"0,00"
SDCC,SODE COTE D'IVOIRE,162,6 200,6 250,"0,89"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,21 939,1 490,1 450,"-2,68"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,505,27 700,27 700,"0,00"
SHEC,VIVO ENERGY COTE D'IVOIRE,5 258,1 250,1 260,"0,00"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,13 927,5 600,5 600,"0,00"
SICC,SICOR COTE D'IVOIRE,0,0,3 500,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,4 708,675,710,"4,41"
SLBC,SOLIBRA COTE D'IVOIRE,92,19 300,18 500,"2,75"
SMBC,SMB COTE D'IVOIRE,1 190,9 800,9 795,"-0,05"
SNTS,SONATEL SENEGAL,8 497,26 500,26 300,"-0,72"
SOGC,SOGB COTE D'IVOIRE,2 756,8 500,8 690,"2,24"
SPHC,SAPH COTE D'IVOIRE,5 601,8 000,8 200,"2,50"
STAC,SETAO COTE D'IVOIRE,236,1 200,1 195,"1,27"
STBC,SITAB COTE D'IVOIRE,1 247,19 795,19 400,"-2,02"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,8 685,2 400,2 345,"-0,21"
TTLS,TOTALENERGIES MARKETING SENEGAL,1 420,2 550,2 550,"0,00"
UNLC,UNILEVER COTE D'IVOIRE,0,0,18 605,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,21 989,1 890,1 930,"2,12"
