Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,20 911,2 200,2 200,"7,32"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,4 920,5 260,5 250,"-0,19"
BICC,BICI COTE D'IVOIRE,3 503,19 005,19 200,"-1,51"
BNBC,BERNABE COTE D'IVOIRE,1 030,1 800,1 820,"5,51"
BOAB,BANK OF AFRICA BENIN,1 609,5 100,5 050,"-0,98"
BOABF,BANK OF AFRICA BURKINA FASO,1 691,3 800,3 785,"-0,39"
BOAC,BANK OF AFRICA COTE D'IVOIRE,2 107,7 290,7 280,"-0,14"
BOAM,BANK OF AFRICA MALI,3 702,4 250,4 350,"2,35"
BOAN,BANK OF AFRICA NIGER,803,2 570,2 570,"0,00"
BOAS,BANK OF AFRICA SENEGAL,10 123,5 550,5 500,"-1,79"
CABC,SICABLE COTE D'IVOIRE,716,1 745,1 675,"-6,42"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,69,9 980,9 975,"-0,05"
CFAC,CFAO MOTORS COTE D'IVOIRE,7 831,1 780,1 700,"-4,76"
CIEC,CIE COTE D'IVOIRE,2 015,2 495,2 495,"0,20"
ECOC,ECOBANK COTE D'IVOIRE,281,14 000,14 190,"1,36"
ETIT,Ecobank Transnational Incorporated TOGO,698 197,21,21,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,7 905,2 800,2 870,"0,53"
LNBB,LOTERIE NATIONALE DU BENIN,172,3 860,3 995,"3,77"
NEIC,NEI-CEDA COTE D'IVOIRE,110,690,685,"-0,72"
NSBC,NSIA BANQUE COTE D'IVOIRE,487,10 995,11 100,"0,00"
NTLC,NESTLE COTE D'IVOIRE,486,13 300,13 500,"0,75"
ONTBF,ONATEL BURKINA FASO,577,2 405,2 405,"0,00"
ORAC,ORANGE COTE D'IVOIRE,2 932,15 000,15 200,"1,33"
ORGT,ORAGROUP TOGO,22 610,2 710,2 645,"4,75"
PALC,PALM COTE D'IVOIRE,7 289,8 895,8 880,"-0,17"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,3 355,3 900,3 800,"-3,55"
SAFC,SAFCA COTE D'IVOIRE,3 127,2 695,2 745,"5,58"
SCRC,SUCRIVOIRE COTE D'IVOIRE,1 056,1 270,1 255,"-1,18"
SDCC,SODE COTE D'IVOIRE,144,6 200,6 250,"0,89"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,16 204,1 490,1 430,"-4,03"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,411,27 700,27 700,"0,00"
SHEC,VIVO ENERGY COTE D'IVOIRE,4 456,1 250,1 200,"-4,76"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 198,5 600,5 700,"1,79"
SICC,SICOR COTE D'IVOIRE,0,0,3 500,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,2 530,675,700,"2,94"
SLBC,SOLIBRA COTE D'IVOIRE,39,19 300,18 500,"2,75"
SMBC,SMB COTE D'IVOIRE,1 025,9 800,9 600,"-2,04"
SNTS,SONATEL SENEGAL,1 467,26 500,26 650,"0,60"
SOGC,SOGB COTE D'IVOIRE,1 556,8 500,8 425,"-0,88"
SPHC,SAPH COTE D'IVOIRE,3 103,8 000,8 090,"1,12"
STAC,SETAO COTE D'IVOIRE,183,1 200,1 180,"0,00"
STBC,SITAB COTE D'IVOIRE,1 199,19 795,19 000,"-4,04"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 975,2 400,2 395,"1,91"
TTLS,TOTALENERGIES MARKETING SENEGAL,1 363,2 550,2 550,"0,00"
UNLC,UNILEVER COTE D'IVOIRE,0,0,18 605,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,15 991,1 890,1 875,"-0,79"
