Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-06-16 19:29:34.745471,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 254,3 525,3 570,"2,00"
2026-06-16 19:29:34.745512,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,7 109,5 600,5 600,"0,00"
2026-06-16 19:29:34.745535,BICC,BICI COTE D'IVOIRE,840,28 495,27 750,"-1,93"
2026-06-16 19:29:34.745554,BNBC,BERNABE COTE D'IVOIRE,6 418,1 880,1 900,"1,06"
2026-06-16 19:29:34.745571,BOAB,BANK OF AFRICA BENIN,6 970,8 780,8 700,"-0,57"
2026-06-16 19:29:34.745589,BOABF,BANK OF AFRICA BURKINA FASO,5 240,5 450,5 300,"-1,85"
2026-06-16 19:29:34.745605,BOAC,BANK OF AFRICA COTE D'IVOIRE,7 589,8 950,8 970,"0,62"
2026-06-16 19:29:34.745621,BOAM,BANK OF AFRICA MALI,8 367,4 505,4 435,"-1,55"
2026-06-16 19:29:34.745637,BOAN,BANK OF AFRICA NIGER,7 893,3 715,3 705,"0,00"
2026-06-16 19:29:34.745654,BOAS,BANK OF AFRICA SENEGAL,4 543,7 285,7 285,"0,00"
2026-06-16 19:29:34.745670,CABC,SICABLE COTE D'IVOIRE,1 167,4 100,4 025,"0,50"
2026-06-16 19:29:34.745688,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,2 137,22 100,22 000,"-0,38"
2026-06-16 19:29:34.745715,CFAC,CFAO MOTORS COTE D'IVOIRE,4 017,1 610,1 645,"2,17"
2026-06-16 19:29:34.745731,CIEC,CIE COTE D'IVOIRE,11 408,4 995,4 995,"0,00"
2026-06-16 19:29:34.745747,ECOC,ECOBANK COTE D'IVOIRE,6 616,16 780,16 500,"-1,61"
2026-06-16 19:29:34.745763,ETIT,Ecobank Transnational Incorporated TOGO,184 865,32,33,"3,12"
2026-06-16 19:29:34.745780,FTSC,FILTISAC COTE D'IVOIRE,5 118,2 220,2 190,"-1,13"
2026-06-16 19:29:34.745796,LNBB,LOTERIE NATIONALE DU BENIN,14 755,3 850,3 900,"1,30"
2026-06-16 19:29:34.745812,NEIC,NEI-CEDA COTE D'IVOIRE,2 212,2 230,2 345,"5,16"
2026-06-16 19:29:34.745828,NSBC,NSIA BANQUE COTE D'IVOIRE,1 760,19 120,19 075,"-0,24"
2026-06-16 19:29:34.745844,NTLC,NESTLE COTE D'IVOIRE,2 121,15 050,14 850,"-1,98"
2026-06-16 19:29:34.745862,ONTBF,ONATEL BURKINA FASO,1 476,2 860,2 805,"-1,58"
2026-06-16 19:29:34.745878,ORAC,ORANGE COTE D'IVOIRE,3 321,15 800,15 850,"0,32"
2026-06-16 19:29:34.745896,ORGT,ORAGROUP TOGO,3 232,2 715,2 730,"0,55"
2026-06-16 19:29:34.745913,PALC,PALM COTE D'IVOIRE,4 303,8 780,8 775,"0,00"
2026-06-16 19:29:34.745930,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,469,4 100,4 105,"0,12"
2026-06-16 19:29:34.745949,SAFC,SAFCA COTE D'IVOIRE,4 922,3 900,3 945,"6,62"
2026-06-16 19:29:34.745966,SCRC,SUCRIVOIRE COTE D'IVOIRE,16 148,3 145,3 100,"-1,59"
2026-06-16 19:29:34.745982,SDCC,SODE COTE D'IVOIRE,1 559,12 050,12 005,"-0,37"
2026-06-16 19:29:34.745998,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,13 038,2 280,2 280,"7,29"
2026-06-16 19:29:34.746014,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,5 270,1 580,1 590,"0,63"
2026-06-16 19:29:34.746029,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 704,39 000,38 800,"-0,26"
2026-06-16 19:29:34.746045,SHEC,VIVO ENERGY COTE D'IVOIRE,4 606,2 080,2 040,"-1,92"
2026-06-16 19:29:34.746061,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,7 217,8 790,8 650,"-1,70"
2026-06-16 19:29:34.746077,SICC,SICOR COTE D'IVOIRE,33,4 460,4 460,"-0,45"
2026-06-16 19:29:34.746092,SIVC,ERIUM COTE D’IVOIRE,2 314,2 800,2 795,"-0,18"
2026-06-16 19:29:34.746107,SLBC,SOLIBRA COTE D'IVOIRE,80,38 900,39 000,"0,26"
2026-06-16 19:29:34.746123,SMBC,SMB COTE D'IVOIRE,304,16 250,16 000,"-1,54"
2026-06-16 19:29:34.746139,SNTS,SONATEL SENEGAL,7 434,28 400,28 205,"-0,69"
2026-06-16 19:29:34.746155,SOGC,SOGB COTE D'IVOIRE,2 132,8 115,8 395,"-1,06"
2026-06-16 19:29:34.746177,SPHC,SAPH COTE D'IVOIRE,474,7 500,7 590,"-0,13"
2026-06-16 19:29:34.746193,STAC,SETAO COTE D'IVOIRE,3 111,3 495,3 495,"-0,14"
2026-06-16 19:29:34.746210,STBC,SITAB COTE D'IVOIRE,5 587,22 000,22 095,"0,43"
2026-06-16 19:29:34.746226,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,9 162,2 870,2 800,"-2,44"
2026-06-16 19:29:34.746252,TTLS,TOTALENERGIES MARKETING SENEGAL,1 490,3 310,3 395,"1,34"
2026-06-16 19:29:34.746268,UNLC,UNILEVER COTE D'IVOIRE,8,55 700,55 800,"0,36"
2026-06-16 19:29:34.746284,UNXC,UNIWAX COTE D'IVOIRE,5 252,1 980,1 970,"-0,51"
