Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-07 10:50:15.459342,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,918,3 700,3 500,"-2,78"
2026-04-07 10:50:15.459401,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,700,5 105,5 110,"-1,26"
2026-04-07 10:50:15.459439,BICC,BICI COTE D'IVOIRE,538,24 000,24 030,"0,12"
2026-04-07 10:50:15.459475,BNBC,BERNABE COTE D'IVOIRE,291,1 515,1 555,"2,64"
2026-04-07 10:50:15.459507,BOAB,BANK OF AFRICA BENIN,1 678,7 600,7 605,"0,07"
2026-04-07 10:50:15.459543,BOABF,BANK OF AFRICA BURKINA FASO,4 486,5 550,5 600,"0,18"
2026-04-07 10:50:15.459565,BOAC,BANK OF AFRICA COTE D'IVOIRE,13 620,8 500,8 400,"-1,12"
2026-04-07 10:50:15.459583,BOAM,BANK OF AFRICA MALI,1 139,4 685,4 625,"-1,28"
2026-04-07 10:50:15.459602,BOAN,BANK OF AFRICA NIGER,4 387,2 685,2 800,"5,26"
2026-04-07 10:50:15.459624,BOAS,BANK OF AFRICA SENEGAL,2 264,6 850,6 850,"0,74"
2026-04-07 10:50:15.459641,CABC,SICABLE COTE D'IVOIRE,5 597,4 235,4 240,"7,48"
2026-04-07 10:50:15.459658,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,231,15 145,15 245,"1,60"
2026-04-07 10:50:15.459676,CFAC,CFAO MOTORS COTE D'IVOIRE,2 024,1 610,1 620,"0,00"
2026-04-07 10:50:15.459732,CIEC,CIE COTE D'IVOIRE,1 159,3 395,3 395,"-0,15"
2026-04-07 10:50:15.459753,ECOC,ECOBANK COTE D'IVOIRE,700,16 350,16 305,"-0,28"
2026-04-07 10:50:15.459771,ETIT,Ecobank Transnational Incorporated TOGO,378 416,34,34,"0,00"
2026-04-07 10:50:15.459788,FTSC,FILTISAC COTE D'IVOIRE,617,2 355,2 350,"0,00"
2026-04-07 10:50:15.459805,LNBB,LOTERIE NATIONALE DU BENIN,99,3 850,3 850,"0,00"
2026-04-07 10:50:15.459822,NEIC,NEI-CEDA COTE D'IVOIRE,1 386,1 380,1 380,"-1,43"
2026-04-07 10:50:15.459843,NSBC,NSIA BANQUE COTE D'IVOIRE,472,14 180,14 200,"0,14"
2026-04-07 10:50:15.459859,NTLC,NESTLE COTE D'IVOIRE,151,12 300,12 300,"0,00"
2026-04-07 10:50:15.459876,ONTBF,ONATEL BURKINA FASO,492,2 920,2 905,"-1,02"
2026-04-07 10:50:15.459895,ORAC,ORANGE COTE D'IVOIRE,298,15 300,15 300,"2,00"
2026-04-07 10:50:15.459912,ORGT,ORAGROUP TOGO,734,3 660,3 655,"-0,14"
2026-04-07 10:50:15.459929,PALC,PALM COTE D'IVOIRE,501,8 150,8 140,"-0,12"
2026-04-07 10:50:15.459945,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,748,4 700,4 760,"0,00"
2026-04-07 10:50:15.459962,SAFC,SAFCA COTE D'IVOIRE,1 109,7 440,7 205,"-3,22"
2026-04-07 10:50:15.459979,SCRC,SUCRIVOIRE COTE D'IVOIRE,20 804,1 945,1 945,"0,00"
2026-04-07 10:50:15.459995,SDCC,SODE COTE D'IVOIRE,123,7 400,7 400,"0,00"
2026-04-07 10:50:15.460011,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,3 550,1 865,1 900,"2,15"
2026-04-07 10:50:15.460027,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 513,1 985,1 900,"-4,28"
2026-04-07 10:50:15.460075,SGBC,SOCIETE GENERALE COTE D'IVOIRE,592,34 200,34 200,"0,00"
2026-04-07 10:50:15.460103,SHEC,VIVO ENERGY COTE D'IVOIRE,988,2 200,2 195,"-0,23"
2026-04-07 10:50:15.460120,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 842,7 000,7 050,"0,71"
2026-04-07 10:50:15.460137,SICC,SICOR COTE D'IVOIRE,5,4 000,4 000,"0,00"
2026-04-07 10:50:15.460173,SIVC,ERIUM COTE D’IVOIRE,1 181,2 930,2 930,"-0,34"
2026-04-07 10:50:15.460190,SLBC,SOLIBRA COTE D'IVOIRE,429,38 950,38 950,"0,13"
2026-04-07 10:50:15.460210,SMBC,SMB COTE D'IVOIRE,274,11 150,11 500,"-4,17"
2026-04-07 10:50:15.460227,SNTS,SONATEL SENEGAL,1 478,29 000,28 995,"-0,02"
2026-04-07 10:50:15.460243,SOGC,SOGB COTE D'IVOIRE,679,7 710,7 710,"0,00"
2026-04-07 10:50:15.460259,SPHC,SAPH COTE D'IVOIRE,2 804,7 000,7 040,"0,57"
2026-04-07 10:50:15.460275,STAC,SETAO COTE D'IVOIRE,6 691,3 500,3 625,"7,41"
2026-04-07 10:50:15.460291,STBC,SITAB COTE D'IVOIRE,283,21 500,21 305,"-0,91"
2026-04-07 10:50:15.460306,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,5 402,2 705,2 700,"-0,18"
2026-04-07 10:50:15.460322,TTLS,TOTALENERGIES MARKETING SENEGAL,3 127,3 380,3 350,"-1,18"
2026-04-07 10:50:15.460337,UNLC,UNILEVER COTE D'IVOIRE,47,69 005,69 000,"-0,01"
2026-04-07 10:50:15.460353,UNXC,UNIWAX COTE D'IVOIRE,8 084,1 975,1 975,"2,60"
