Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-09 13:12:15.900902,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 043,3 425,3 445,"0,58"
2026-04-09 13:12:15.900944,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 257,5 110,5 180,"1,37"
2026-04-09 13:12:15.900967,BICC,BICI COTE D'IVOIRE,710,24 000,23 500,"-2,08"
2026-04-09 13:12:15.900988,BNBC,BERNABE COTE D'IVOIRE,1 231,1 580,1 580,"-0,32"
2026-04-09 13:12:15.901005,BOAB,BANK OF AFRICA BENIN,3 006,7 500,7 540,"-0,72"
2026-04-09 13:12:15.901023,BOABF,BANK OF AFRICA BURKINA FASO,1 770,5 675,5 685,"0,18"
2026-04-09 13:12:15.901039,BOAC,BANK OF AFRICA COTE D'IVOIRE,4 962,8 400,8 490,"1,31"
2026-04-09 13:12:15.901055,BOAM,BANK OF AFRICA MALI,827,4 595,4 600,"-1,08"
2026-04-09 13:12:15.901072,BOAN,BANK OF AFRICA NIGER,8 777,2 810,2 815,"0,54"
2026-04-09 13:12:15.901102,BOAS,BANK OF AFRICA SENEGAL,2 457,6 750,6 700,"0,22"
2026-04-09 13:12:15.901118,CABC,SICABLE COTE D'IVOIRE,4 223,4 435,4 100,"-7,34"
2026-04-09 13:12:15.901134,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,466,15 100,15 050,"0,33"
2026-04-09 13:12:15.901151,CFAC,CFAO MOTORS COTE D'IVOIRE,4 497,1 700,1 700,"0,00"
2026-04-09 13:12:15.901167,CIEC,CIE COTE D'IVOIRE,3 918,3 330,3 200,"-4,48"
2026-04-09 13:12:15.901183,ECOC,ECOBANK COTE D'IVOIRE,1 059,16 200,16 495,"-0,03"
2026-04-09 13:12:15.901198,ETIT,Ecobank Transnational Incorporated TOGO,313 493,34,34,"0,00"
2026-04-09 13:12:15.901214,FTSC,FILTISAC COTE D'IVOIRE,3 262,2 375,2 340,"-1,47"
2026-04-09 13:12:15.901230,LNBB,LOTERIE NATIONALE DU BENIN,136,3 910,3 855,"-1,41"
2026-04-09 13:12:15.901245,NEIC,NEI-CEDA COTE D'IVOIRE,9 029,1 380,1 325,"-3,99"
2026-04-09 13:12:15.901263,NSBC,NSIA BANQUE COTE D'IVOIRE,675,14 200,14 240,"0,28"
2026-04-09 13:12:15.901278,NTLC,NESTLE COTE D'IVOIRE,224,12 200,12 300,"0,82"
2026-04-09 13:12:15.901296,ONTBF,ONATEL BURKINA FASO,792,2 850,2 810,"-1,40"
2026-04-09 13:12:15.901315,ORAC,ORANGE COTE D'IVOIRE,396,15 100,15 100,"0,67"
2026-04-09 13:12:15.901330,ORGT,ORAGROUP TOGO,1 155,3 600,3 650,"1,39"
2026-04-09 13:12:15.901346,PALC,PALM COTE D'IVOIRE,2 248,8 200,8 700,"6,10"
2026-04-09 13:12:15.901362,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,346,5 100,5 100,"0,00"
2026-04-09 13:12:15.901377,SAFC,SAFCA COTE D'IVOIRE,1 707,6 985,6 975,"-0,14"
2026-04-09 13:12:15.901393,SCRC,SUCRIVOIRE COTE D'IVOIRE,8 463,2 100,2 125,"7,32"
2026-04-09 13:12:15.901409,SDCC,SODE COTE D'IVOIRE,380,7 300,7 290,"-0,14"
2026-04-09 13:12:15.901424,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,29 595,1 920,1 920,"0,00"
2026-04-09 13:12:15.901439,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 278,1 940,1 930,"0,00"
2026-04-09 13:12:15.901455,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 031,33 100,34 000,"2,72"
2026-04-09 13:12:15.901470,SHEC,VIVO ENERGY COTE D'IVOIRE,2 503,2 185,2 185,"0,00"
2026-04-09 13:12:15.901485,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 992,7 000,7 075,"1,07"
2026-04-09 13:12:15.901501,SICC,SICOR COTE D'IVOIRE,463,3 995,3 995,"0,00"
2026-04-09 13:12:15.901518,SIVC,ERIUM COTE D’IVOIRE,3 993,2 935,2 975,"1,36"
2026-04-09 13:12:15.901534,SLBC,SOLIBRA COTE D'IVOIRE,212,37 500,37 500,"0,00"
2026-04-09 13:12:15.901549,SMBC,SMB COTE D'IVOIRE,417,11 800,11 565,"-2,41"
2026-04-09 13:12:15.901565,SNTS,SONATEL SENEGAL,2 778,28 800,28 795,"-0,02"
2026-04-09 13:12:15.901580,SOGC,SOGB COTE D'IVOIRE,1 905,7 810,7 945,"1,86"
2026-04-09 13:12:15.901595,SPHC,SAPH COTE D'IVOIRE,803,7 050,7 195,"2,06"
2026-04-09 13:12:15.901611,STAC,SETAO COTE D'IVOIRE,9 905,4 000,3 605,"-7,45"
2026-04-09 13:12:15.901626,STBC,SITAB COTE D'IVOIRE,1 382,21 330,21 200,"-0,66"
2026-04-09 13:12:15.901642,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,10 374,2 650,2 695,"1,70"
2026-04-09 13:12:15.901657,TTLS,TOTALENERGIES MARKETING SENEGAL,688,3 285,3 240,"-1,52"
2026-04-09 13:12:15.901672,UNLC,UNILEVER COTE D'IVOIRE,12,60 125,58 000,"-3,53"
2026-04-09 13:12:15.901688,UNXC,UNIWAX COTE D'IVOIRE,8 837,1 935,1 935,"0,00"
