Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-09 10:53:51.121217,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,322,3 425,3 425,"0,00"
2026-04-09 10:53:51.121260,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,565,5 110,5 175,"1,27"
2026-04-09 10:53:51.121284,BICC,BICI COTE D'IVOIRE,263,24 000,24 000,"0,00"
2026-04-09 10:53:51.121305,BNBC,BERNABE COTE D'IVOIRE,613,1 580,1 575,"-0,63"
2026-04-09 10:53:51.121324,BOAB,BANK OF AFRICA BENIN,686,7 500,7 540,"-0,72"
2026-04-09 10:53:51.121343,BOABF,BANK OF AFRICA BURKINA FASO,980,5 675,5 680,"0,09"
2026-04-09 10:53:51.121361,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 332,8 400,8 445,"0,78"
2026-04-09 10:53:51.121378,BOAM,BANK OF AFRICA MALI,593,4 595,4 650,"0,00"
2026-04-09 10:53:51.121394,BOAN,BANK OF AFRICA NIGER,7 519,2 810,2 800,"0,00"
2026-04-09 10:53:51.121412,BOAS,BANK OF AFRICA SENEGAL,930,6 750,6 690,"0,07"
2026-04-09 10:53:51.121429,CABC,SICABLE COTE D'IVOIRE,1 571,4 435,4 140,"-6,44"
2026-04-09 10:53:51.121500,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,158,15 100,15 095,"0,63"
2026-04-09 10:53:51.121523,CFAC,CFAO MOTORS COTE D'IVOIRE,2 716,1 700,1 630,"-4,12"
2026-04-09 10:53:51.121542,CIEC,CIE COTE D'IVOIRE,1 093,3 330,3 320,"-0,90"
2026-04-09 10:53:51.121560,ECOC,ECOBANK COTE D'IVOIRE,735,16 200,16 495,"-0,03"
2026-04-09 10:53:51.121577,ETIT,Ecobank Transnational Incorporated TOGO,118 323,34,34,"0,00"
2026-04-09 10:53:51.121594,FTSC,FILTISAC COTE D'IVOIRE,741,2 375,2 320,"-2,32"
2026-04-09 10:53:51.121613,LNBB,LOTERIE NATIONALE DU BENIN,106,3 910,3 910,"0,00"
2026-04-09 10:53:51.121630,NEIC,NEI-CEDA COTE D'IVOIRE,275,1 380,1 355,"-1,81"
2026-04-09 10:53:51.121651,NSBC,NSIA BANQUE COTE D'IVOIRE,190,14 200,14 200,"0,00"
2026-04-09 10:53:51.121671,NTLC,NESTLE COTE D'IVOIRE,52,12 200,12 200,"0,00"
2026-04-09 10:53:51.121688,ONTBF,ONATEL BURKINA FASO,431,2 850,2 850,"0,00"
2026-04-09 10:53:51.121704,ORAC,ORANGE COTE D'IVOIRE,345,15 100,15 100,"0,67"
2026-04-09 10:53:51.121720,ORGT,ORAGROUP TOGO,426,3 600,3 650,"1,39"
2026-04-09 10:53:51.121737,PALC,PALM COTE D'IVOIRE,1 336,8 200,8 800,"7,32"
2026-04-09 10:53:51.121756,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,163,5 100,5 100,"0,00"
2026-04-09 10:53:51.121773,SAFC,SAFCA COTE D'IVOIRE,305,6 985,6 980,"-0,07"
2026-04-09 10:53:51.121789,SCRC,SUCRIVOIRE COTE D'IVOIRE,7 094,2 100,2 125,"7,32"
2026-04-09 10:53:51.121805,SDCC,SODE COTE D'IVOIRE,157,7 300,7 300,"0,00"
2026-04-09 10:53:51.121821,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,22 129,1 920,1 900,"-1,04"
2026-04-09 10:53:51.121836,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,710,1 940,1 940,"0,52"
2026-04-09 10:53:51.121852,SGBC,SOCIETE GENERALE COTE D'IVOIRE,783,33 100,33 065,"-0,11"
2026-04-09 10:53:51.121867,SHEC,VIVO ENERGY COTE D'IVOIRE,1 031,2 185,2 175,"-0,46"
2026-04-09 10:53:51.121882,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 945,7 000,7 000,"0,00"
2026-04-09 10:53:51.121900,SICC,SICOR COTE D'IVOIRE,3,3 995,3 995,"0,00"
2026-04-09 10:53:51.121916,SIVC,ERIUM COTE D’IVOIRE,1 952,2 935,2 940,"0,17"
2026-04-09 10:53:51.121931,SLBC,SOLIBRA COTE D'IVOIRE,13,37 500,37 500,"0,00"
2026-04-09 10:53:51.121947,SMBC,SMB COTE D'IVOIRE,41,11 800,11 750,"-0,84"
2026-04-09 10:53:51.121963,SNTS,SONATEL SENEGAL,1 911,28 800,28 900,"0,35"
2026-04-09 10:53:51.121979,SOGC,SOGB COTE D'IVOIRE,293,7 810,7 945,"1,86"
2026-04-09 10:53:51.121995,SPHC,SAPH COTE D'IVOIRE,408,7 050,7 200,"2,13"
2026-04-09 10:53:51.122011,STAC,SETAO COTE D'IVOIRE,4 145,4 000,4 170,"7,06"
2026-04-09 10:53:51.122027,STBC,SITAB COTE D'IVOIRE,908,21 330,21 300,"-0,19"
2026-04-09 10:53:51.122043,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 888,2 650,2 695,"1,70"
2026-04-09 10:53:51.122058,TTLS,TOTALENERGIES MARKETING SENEGAL,196,3 285,3 240,"-1,52"
2026-04-09 10:53:51.122074,UNLC,UNILEVER COTE D'IVOIRE,0,0,60 125,"0,00"
2026-04-09 10:53:51.122089,UNXC,UNIWAX COTE D'IVOIRE,4 890,1 935,1 930,"-0,26"
