Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-07 12:47:38.582403,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,499,3 000,3 010,"7,50"
2026-08-07 12:47:38.582442,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 303,7 500,7 595,"1,27"
2026-08-07 12:47:38.582465,BICC,BICI COTE D'IVOIRE,148,29 000,29 100,"0,34"
2026-08-07 12:47:38.582486,BNBC,BERNABE COTE D'IVOIRE,1 386,1 915,1 900,"-0,78"
2026-08-07 12:47:38.582503,BOAB,BANK OF AFRICA BENIN,4 887,8 700,8 710,"0,11"
2026-08-07 12:47:38.582520,BOABF,BANK OF AFRICA BURKINA FASO,14 488,7 500,7 230,"0,42"
2026-08-07 12:47:38.582558,BOAC,BANK OF AFRICA COTE D'IVOIRE,3 757,11 600,11 600,"0,00"
2026-08-07 12:47:38.582577,BOAM,BANK OF AFRICA MALI,849,5 585,5 590,"0,09"
2026-08-07 12:47:38.582592,BOAN,BANK OF AFRICA NIGER,4 425,5 075,5 200,"2,46"
2026-08-07 12:47:38.582609,BOAS,BANK OF AFRICA SENEGAL,1 166,7 600,7 710,"1,45"
2026-08-07 12:47:38.582625,CABC,SICABLE COTE D'IVOIRE,782,3 600,3 550,"1,43"
2026-08-07 12:47:38.582641,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,523,28 305,28 305,"0,02"
2026-08-07 12:47:38.582660,CFAC,CFAO MOTORS COTE D'IVOIRE,502,1 690,1 700,"0,59"
2026-08-07 12:47:38.582676,CIEC,CIE COTE D'IVOIRE,2 192,5 000,5 020,"0,40"
2026-08-07 12:47:38.582692,ECOC,ECOBANK COTE D'IVOIRE,562,16 000,16 200,"1,25"
2026-08-07 12:47:38.582709,ETIT,Ecobank Transnational Incorporated TOGO,428 618,64,65,"1,56"
2026-08-07 12:47:38.582725,FTSC,FILTISAC COTE D'IVOIRE,10 905,1 990,2 000,"0,50"
2026-08-07 12:47:38.582741,LNBB,LOTERIE NATIONALE DU BENIN,4 261,4 300,4 300,"0,00"
2026-08-07 12:47:38.582759,NEIC,NEI-CEDA COTE D'IVOIRE,878,2 260,2 115,"-6,42"
2026-08-07 12:47:38.582774,NSBC,NSIA BANQUE COTE D'IVOIRE,309,23 550,23 550,"-1,26"
2026-08-07 12:47:38.582790,NTLC,NESTLE COTE D'IVOIRE,384,16 750,16 595,"-0,93"
2026-08-07 12:47:38.582807,ONTBF,ONATEL BURKINA FASO,1 693,2 940,2 940,"-1,51"
2026-08-07 12:47:38.582823,ORAC,ORANGE COTE D'IVOIRE,773,17 175,17 175,"0,00"
2026-08-07 12:47:38.582838,ORGT,ORAGROUP TOGO,1 235,3 140,3 125,"-0,48"
2026-08-07 12:47:38.582854,PALC,PALM COTE D'IVOIRE,836,8 970,8 980,"0,00"
2026-08-07 12:47:38.582869,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,464,4 305,4 480,"-0,11"
2026-08-07 12:47:38.582884,SAFC,SAFCA COTE D'IVOIRE,3 742,5 000,5 250,"5,00"
2026-08-07 12:47:38.582901,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 769,3 575,3 550,"-0,70"
2026-08-07 12:47:38.582916,SDCC,SODE COTE D'IVOIRE,478,11 700,11 900,"4,39"
2026-08-07 12:47:38.582931,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,63 031,2 190,2 530,"7,43"
2026-08-07 12:47:38.582946,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 026,1 445,1 445,"-0,34"
2026-08-07 12:47:38.582962,SGBC,SOCIETE GENERALE COTE D'IVOIRE,3 368,38 000,38 000,"0,25"
2026-08-07 12:47:38.582977,SHEC,VIVO ENERGY COTE D'IVOIRE,2 066,2 300,2 290,"-0,43"
2026-08-07 12:47:38.582992,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 688,9 250,9 300,"0,54"
2026-08-07 12:47:38.583007,SICC,SICOR COTE D'IVOIRE,9,7 085,7 085,"0,00"
2026-08-07 12:47:38.583022,SIVC,ERIUM COTE D’IVOIRE,4 737,2 075,2 125,"2,41"
2026-08-07 12:47:38.583038,SLBC,SOLIBRA COTE D'IVOIRE,322,37 000,37 000,"0,27"
2026-08-07 12:47:38.583053,SMBC,SMB COTE D'IVOIRE,628,16 500,16 550,"0,30"
2026-08-07 12:47:38.583068,SNTS,SONATEL SENEGAL,2 386,31 500,31 000,"2,65"
2026-08-07 12:47:38.583083,SOGC,SOGB COTE D'IVOIRE,771,8 060,8 100,"0,00"
2026-08-07 12:47:38.583099,SPHC,SAPH COTE D'IVOIRE,455,7 650,7 600,"0,00"
2026-08-07 12:47:38.583114,STAC,SETAO COTE D'IVOIRE,4 162,2 700,2 675,"-0,56"
2026-08-07 12:47:38.583129,STBC,SITAB COTE D'IVOIRE,1 907,24 500,24 980,"-0,08"
2026-08-07 12:47:38.583144,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 506,2 980,2 805,"-5,87"
2026-08-07 12:47:38.583160,TTLS,TOTALENERGIES MARKETING SENEGAL,1 573,3 630,3 500,"-3,58"
2026-08-07 12:47:38.583175,UNLC,UNILEVER COTE D'IVOIRE,21,57 500,54 595,"0,00"
2026-08-07 12:47:38.583190,UNXC,UNIWAX COTE D'IVOIRE,5 463,1 835,1 900,"0,26"
