Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-07 05:30:02.220547,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,499,3 000,3 010,"7,50"
2026-08-07 05:30:02.220588,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 303,7 500,7 595,"1,27"
2026-08-07 05:30:02.220613,BICC,BICI COTE D'IVOIRE,148,29 000,29 100,"0,34"
2026-08-07 05:30:02.220638,BNBC,BERNABE COTE D'IVOIRE,1 386,1 915,1 900,"-0,78"
2026-08-07 05:30:02.220658,BOAB,BANK OF AFRICA BENIN,4 887,8 700,8 710,"0,11"
2026-08-07 05:30:02.220678,BOABF,BANK OF AFRICA BURKINA FASO,14 488,7 500,7 230,"0,42"
2026-08-07 05:30:02.220701,BOAC,BANK OF AFRICA COTE D'IVOIRE,3 757,11 600,11 600,"0,00"
2026-08-07 05:30:02.220719,BOAM,BANK OF AFRICA MALI,849,5 585,5 590,"0,09"
2026-08-07 05:30:02.220737,BOAN,BANK OF AFRICA NIGER,4 425,5 075,5 200,"2,46"
2026-08-07 05:30:02.220756,BOAS,BANK OF AFRICA SENEGAL,1 166,7 600,7 710,"1,45"
2026-08-07 05:30:02.220774,CABC,SICABLE COTE D'IVOIRE,782,3 600,3 550,"1,43"
2026-08-07 05:30:02.220792,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,523,28 305,28 305,"0,02"
2026-08-07 05:30:02.220813,CFAC,CFAO MOTORS COTE D'IVOIRE,502,1 690,1 700,"0,59"
2026-08-07 05:30:02.220831,CIEC,CIE COTE D'IVOIRE,2 192,5 000,5 020,"0,40"
2026-08-07 05:30:02.220848,ECOC,ECOBANK COTE D'IVOIRE,562,16 000,16 200,"1,25"
2026-08-07 05:30:02.220865,ETIT,Ecobank Transnational Incorporated TOGO,428 618,64,65,"1,56"
2026-08-07 05:30:02.220882,FTSC,FILTISAC COTE D'IVOIRE,10 905,1 990,2 000,"0,50"
2026-08-07 05:30:02.220900,LNBB,LOTERIE NATIONALE DU BENIN,4 261,4 300,4 300,"0,00"
2026-08-07 05:30:02.220920,NEIC,NEI-CEDA COTE D'IVOIRE,878,2 260,2 115,"-6,42"
2026-08-07 05:30:02.220937,NSBC,NSIA BANQUE COTE D'IVOIRE,309,23 550,23 550,"-1,26"
2026-08-07 05:30:02.220954,NTLC,NESTLE COTE D'IVOIRE,384,16 750,16 595,"-0,93"
2026-08-07 05:30:02.220972,ONTBF,ONATEL BURKINA FASO,1 693,2 940,2 940,"-1,51"
2026-08-07 05:30:02.220988,ORAC,ORANGE COTE D'IVOIRE,773,17 175,17 175,"0,00"
2026-08-07 05:30:02.221005,ORGT,ORAGROUP TOGO,1 235,3 140,3 125,"-0,48"
2026-08-07 05:30:02.221044,PALC,PALM COTE D'IVOIRE,836,8 970,8 980,"0,00"
2026-08-07 05:30:02.221067,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,464,4 305,4 480,"-0,11"
2026-08-07 05:30:02.221086,SAFC,SAFCA COTE D'IVOIRE,3 742,5 000,5 250,"5,00"
2026-08-07 05:30:02.221104,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 769,3 575,3 550,"-0,70"
2026-08-07 05:30:02.221122,SDCC,SODE COTE D'IVOIRE,478,11 700,11 900,"4,39"
2026-08-07 05:30:02.221139,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,63 031,2 190,2 530,"7,43"
2026-08-07 05:30:02.221156,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 026,1 445,1 445,"-0,34"
2026-08-07 05:30:02.221173,SGBC,SOCIETE GENERALE COTE D'IVOIRE,3 368,38 000,38 000,"0,25"
2026-08-07 05:30:02.221190,SHEC,VIVO ENERGY COTE D'IVOIRE,2 066,2 300,2 290,"-0,43"
2026-08-07 05:30:02.221210,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 688,9 250,9 300,"0,54"
2026-08-07 05:30:02.221230,SICC,SICOR COTE D'IVOIRE,9,7 085,7 085,"0,00"
2026-08-07 05:30:02.221246,SIVC,ERIUM COTE D’IVOIRE,4 737,2 075,2 125,"2,41"
2026-08-07 05:30:02.221263,SLBC,SOLIBRA COTE D'IVOIRE,322,37 000,37 000,"0,27"
2026-08-07 05:30:02.221279,SMBC,SMB COTE D'IVOIRE,628,16 500,16 550,"0,30"
2026-08-07 05:30:02.221296,SNTS,SONATEL SENEGAL,2 386,31 500,31 000,"2,65"
2026-08-07 05:30:02.221313,SOGC,SOGB COTE D'IVOIRE,771,8 060,8 100,"0,00"
2026-08-07 05:30:02.221329,SPHC,SAPH COTE D'IVOIRE,455,7 650,7 600,"0,00"
2026-08-07 05:30:02.221346,STAC,SETAO COTE D'IVOIRE,4 162,2 700,2 675,"-0,56"
2026-08-07 05:30:02.221363,STBC,SITAB COTE D'IVOIRE,1 907,24 500,24 980,"-0,08"
2026-08-07 05:30:02.221380,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 506,2 980,2 805,"-5,87"
2026-08-07 05:30:02.221396,TTLS,TOTALENERGIES MARKETING SENEGAL,1 573,3 630,3 500,"-3,58"
2026-08-07 05:30:02.221413,UNLC,UNILEVER COTE D'IVOIRE,21,57 500,54 595,"0,00"
2026-08-07 05:30:02.221429,UNXC,UNIWAX COTE D'IVOIRE,5 463,1 835,1 900,"0,26"
