Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-02 10:46:24.923993,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 218,3 660,3 700,"1,93"
2026-04-02 10:46:24.924031,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,485,5 100,5 105,"-0,87"
2026-04-02 10:46:24.924052,BICC,BICI COTE D'IVOIRE,172,24 025,24 500,"1,03"
2026-04-02 10:46:24.924071,BNBC,BERNABE COTE D'IVOIRE,832,1 585,1 550,"-2,52"
2026-04-02 10:46:24.924086,BOAB,BANK OF AFRICA BENIN,2 340,7 700,7 690,"1,18"
2026-04-02 10:46:24.924102,BOABF,BANK OF AFRICA BURKINA FASO,847,5 510,5 580,"0,54"
2026-04-02 10:46:24.924118,BOAC,BANK OF AFRICA COTE D'IVOIRE,4 379,8 500,8 500,"0,00"
2026-04-02 10:46:24.924132,BOAM,BANK OF AFRICA MALI,2 823,4 600,4 680,"0,00"
2026-04-02 10:46:24.924147,BOAN,BANK OF AFRICA NIGER,329,2 700,2 690,"-0,37"
2026-04-02 10:46:24.924162,BOAS,BANK OF AFRICA SENEGAL,613,6 785,6 785,"0,00"
2026-04-02 10:46:24.924177,CABC,SICABLE COTE D'IVOIRE,3 400,3 655,3 920,"7,25"
2026-04-02 10:46:24.924192,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,965,13 905,14 190,"2,45"
2026-04-02 10:46:24.924207,CFAC,CFAO MOTORS COTE D'IVOIRE,352,1 615,1 615,"-0,31"
2026-04-02 10:46:24.924221,CIEC,CIE COTE D'IVOIRE,304,3 395,3 395,"-0,15"
2026-04-02 10:46:24.924236,ECOC,ECOBANK COTE D'IVOIRE,570,16 400,16 400,"-0,61"
2026-04-02 10:46:24.924250,ETIT,Ecobank Transnational Incorporated TOGO,79 076,33,33,"0,00"
2026-04-02 10:46:24.924264,FTSC,FILTISAC COTE D'IVOIRE,419,2 310,2 300,"0,00"
2026-04-02 10:46:24.924282,LNBB,LOTERIE NATIONALE DU BENIN,217,3 920,3 800,"-3,06"
2026-04-02 10:46:24.924296,NEIC,NEI-CEDA COTE D'IVOIRE,31,1 400,1 400,"-0,36"
2026-04-02 10:46:24.924312,NSBC,NSIA BANQUE COTE D'IVOIRE,259,14 200,14 100,"0,00"
2026-04-02 10:46:24.924326,NTLC,NESTLE COTE D'IVOIRE,72,12 500,12 230,"-2,16"
2026-04-02 10:46:24.924340,ONTBF,ONATEL BURKINA FASO,238,2 900,2 930,"-0,34"
2026-04-02 10:46:24.924354,ORAC,ORANGE COTE D'IVOIRE,734,15 200,15 200,"0,00"
2026-04-02 10:46:24.924368,ORGT,ORAGROUP TOGO,835,3 660,3 660,"0,00"
2026-04-02 10:46:24.924383,PALC,PALM COTE D'IVOIRE,203,8 080,8 080,"0,00"
2026-04-02 10:46:24.924397,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,405,4 765,4 765,"-2,36"
2026-04-02 10:46:24.924412,SAFC,SAFCA COTE D'IVOIRE,1 512,7 555,7 555,"0,00"
2026-04-02 10:46:24.924426,SCRC,SUCRIVOIRE COTE D'IVOIRE,8 468,1 850,1 845,"6,65"
2026-04-02 10:46:24.924441,SDCC,SODE COTE D'IVOIRE,20,7 400,7 400,"0,00"
2026-04-02 10:46:24.924455,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,565,1 925,1 930,"0,26"
2026-04-02 10:46:24.924469,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,808,1 975,1 995,"1,01"
2026-04-02 10:46:24.924485,SGBC,SOCIETE GENERALE COTE D'IVOIRE,106,34 500,34 500,"0,00"
2026-04-02 10:46:24.924499,SHEC,VIVO ENERGY COTE D'IVOIRE,138,2 175,2 185,"0,00"
2026-04-02 10:46:24.924513,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,769,6 900,6 980,"1,16"
2026-04-02 10:46:24.924527,SICC,SICOR COTE D'IVOIRE,188,4 000,3 750,"-6,25"
2026-04-02 10:46:24.924541,SIVC,ERIUM COTE D’IVOIRE,744,2 920,2 920,"0,00"
2026-04-02 10:46:24.924555,SLBC,SOLIBRA COTE D'IVOIRE,50,39 000,38 900,"-0,26"
2026-04-02 10:46:24.924569,SMBC,SMB COTE D'IVOIRE,22,12 500,12 500,"0,00"
2026-04-02 10:46:24.924583,SNTS,SONATEL SENEGAL,267,29 000,28 995,"-0,02"
2026-04-02 10:46:24.924597,SOGC,SOGB COTE D'IVOIRE,1 630,7 690,7 750,"-0,64"
2026-04-02 10:46:24.924611,SPHC,SAPH COTE D'IVOIRE,559,6 960,7 000,"0,57"
2026-04-02 10:46:24.924649,STAC,SETAO COTE D'IVOIRE,5 534,3 000,3 100,"5,98"
2026-04-02 10:46:24.924664,STBC,SITAB COTE D'IVOIRE,198,21 005,21 795,"3,79"
2026-04-02 10:46:24.924678,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 826,2 710,2 705,"-0,55"
2026-04-02 10:46:24.924693,TTLS,TOTALENERGIES MARKETING SENEGAL,265,3 250,3 345,"2,92"
2026-04-02 10:46:24.924708,UNLC,UNILEVER COTE D'IVOIRE,51,69 000,64 500,"0,00"
2026-04-02 10:46:24.924723,UNXC,UNIWAX COTE D'IVOIRE,8 948,1 990,1 940,"-1,77"
