Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-02 20:29:10.697471,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 013,3 660,3 660,"0,83"
2026-04-02 20:29:10.697512,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 071,5 100,5 200,"0,97"
2026-04-02 20:29:10.697536,BICC,BICI COTE D'IVOIRE,381,24 025,24 600,"1,44"
2026-04-02 20:29:10.697559,BNBC,BERNABE COTE D'IVOIRE,852,1 585,1 590,"0,00"
2026-04-02 20:29:10.697578,BOAB,BANK OF AFRICA BENIN,8 771,7 700,7 500,"-1,32"
2026-04-02 20:29:10.697597,BOABF,BANK OF AFRICA BURKINA FASO,3 100,5 510,5 600,"0,90"
2026-04-02 20:29:10.697614,BOAC,BANK OF AFRICA COTE D'IVOIRE,6 891,8 500,8 500,"0,00"
2026-04-02 20:29:10.697631,BOAM,BANK OF AFRICA MALI,4 117,4 600,4 600,"-1,71"
2026-04-02 20:29:10.697648,BOAN,BANK OF AFRICA NIGER,592,2 700,2 660,"-1,48"
2026-04-02 20:29:10.697666,BOAS,BANK OF AFRICA SENEGAL,2 300,6 785,6 850,"0,96"
2026-04-02 20:29:10.697683,CABC,SICABLE COTE D'IVOIRE,3 788,3 655,3 885,"6,29"
2026-04-02 20:29:10.697701,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,2 334,13 905,14 885,"7,47"
2026-04-02 20:29:10.697718,CFAC,CFAO MOTORS COTE D'IVOIRE,1 090,1 615,1 605,"-0,93"
2026-04-02 20:29:10.697735,CIEC,CIE COTE D'IVOIRE,1 403,3 395,3 400,"0,00"
2026-04-02 20:29:10.697752,ECOC,ECOBANK COTE D'IVOIRE,817,16 400,16 350,"-0,91"
2026-04-02 20:29:10.697768,ETIT,Ecobank Transnational Incorporated TOGO,206 064,33,33,"0,00"
2026-04-02 20:29:10.697784,FTSC,FILTISAC COTE D'IVOIRE,810,2 310,2 300,"0,00"
2026-04-02 20:29:10.697800,LNBB,LOTERIE NATIONALE DU BENIN,239,3 920,3 850,"-1,79"
2026-04-02 20:29:10.697819,NEIC,NEI-CEDA COTE D'IVOIRE,420,1 400,1 395,"-0,71"
2026-04-02 20:29:10.697838,NSBC,NSIA BANQUE COTE D'IVOIRE,549,14 200,14 155,"0,39"
2026-04-02 20:29:10.697856,NTLC,NESTLE COTE D'IVOIRE,300,12 500,12 450,"-0,40"
2026-04-02 20:29:10.697873,ONTBF,ONATEL BURKINA FASO,592,2 900,2 900,"-1,36"
2026-04-02 20:29:10.697889,ORAC,ORANGE COTE D'IVOIRE,946,15 200,15 200,"0,00"
2026-04-02 20:29:10.697905,ORGT,ORAGROUP TOGO,2 296,3 660,3 660,"0,00"
2026-04-02 20:29:10.697921,PALC,PALM COTE D'IVOIRE,900,8 080,8 150,"0,87"
2026-04-02 20:29:10.697938,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 286,4 765,4 765,"-2,36"
2026-04-02 20:29:10.697954,SAFC,SAFCA COTE D'IVOIRE,2 929,7 555,7 500,"-0,73"
2026-04-02 20:29:10.697971,SCRC,SUCRIVOIRE COTE D'IVOIRE,16 994,1 850,1 810,"4,62"
2026-04-02 20:29:10.697987,SDCC,SODE COTE D'IVOIRE,195,7 400,7 400,"0,00"
2026-04-02 20:29:10.698003,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,6 807,1 925,1 855,"-3,64"
2026-04-02 20:29:10.698019,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,8 075,1 975,1 900,"-3,80"
2026-04-02 20:29:10.698035,SGBC,SOCIETE GENERALE COTE D'IVOIRE,826,34 500,34 500,"0,00"
2026-04-02 20:29:10.698054,SHEC,VIVO ENERGY COTE D'IVOIRE,2 255,2 175,2 170,"-0,69"
2026-04-02 20:29:10.698069,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 938,6 900,6 995,"1,38"
2026-04-02 20:29:10.698085,SICC,SICOR COTE D'IVOIRE,501,4 000,4 000,"0,00"
2026-04-02 20:29:10.698119,SIVC,ERIUM COTE D’IVOIRE,2 937,2 920,2 930,"0,34"
2026-04-02 20:29:10.698138,SLBC,SOLIBRA COTE D'IVOIRE,62,39 000,38 850,"-0,38"
2026-04-02 20:29:10.698155,SMBC,SMB COTE D'IVOIRE,160,12 500,12 450,"-0,40"
2026-04-02 20:29:10.698172,SNTS,SONATEL SENEGAL,2 101,29 000,28 900,"-0,34"
2026-04-02 20:29:10.698189,SOGC,SOGB COTE D'IVOIRE,3 566,7 690,7 690,"-1,41"
2026-04-02 20:29:10.698205,SPHC,SAPH COTE D'IVOIRE,3 554,6 960,7 040,"1,15"
2026-04-02 20:29:10.698221,STAC,SETAO COTE D'IVOIRE,7 133,3 000,3 140,"7,35"
2026-04-02 20:29:10.698238,STBC,SITAB COTE D'IVOIRE,602,21 005,21 500,"2,38"
2026-04-02 20:29:10.698254,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,26 390,2 710,2 705,"-0,55"
2026-04-02 20:29:10.698270,TTLS,TOTALENERGIES MARKETING SENEGAL,1 083,3 250,3 350,"3,08"
2026-04-02 20:29:10.698286,UNLC,UNILEVER COTE D'IVOIRE,55,69 000,65 000,"0,78"
2026-04-02 20:29:10.698305,UNXC,UNIWAX COTE D'IVOIRE,14 297,1 990,1 980,"0,25"
