Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,10 825,2 400,2 300,"1,55"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,157,5 150,5 150,"0,00"
BICC,BICI COTE D'IVOIRE,1 053,18 000,18 780,"0,97"
BNBC,BERNABE COTE D'IVOIRE,2 285,1 905,1 970,"-2,48"
BOAB,BANK OF AFRICA BENIN,698,5 095,5 100,"0,10"
BOABF,BANK OF AFRICA BURKINA FASO,1 016,3 805,3 815,"0,13"
BOAC,BANK OF AFRICA COTE D'IVOIRE,13 664,7 250,7 295,"0,34"
BOAM,BANK OF AFRICA MALI,14 315,4 395,4 300,"1,53"
BOAN,BANK OF AFRICA NIGER,1 151,2 600,2 600,"0,00"
BOAS,BANK OF AFRICA SENEGAL,3 324,5 650,5 650,"0,00"
CABC,SICABLE COTE D'IVOIRE,1 313,2 030,2 015,"-7,14"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,189,9 980,9 985,"0,05"
CFAC,CFAO MOTORS COTE D'IVOIRE,20 032,1 450,1 500,"-4,15"
CIEC,CIE COTE D'IVOIRE,2 265,2 365,2 420,"2,33"
ECOC,ECOBANK COTE D'IVOIRE,761,13 750,14 300,"4,00"
ETIT,Ecobank Transnational Incorporated TOGO,297 476,20,21,"5,00"
FTSC,FILTISAC COTE D'IVOIRE,6 619,2 930,2 810,"-4,26"
LNBB,LOTERIE NATIONALE DU BENIN,7,4 010,4 010,"-0,12"
NEIC,NEI-CEDA COTE D'IVOIRE,228,725,725,"3,57"
NSBC,NSIA BANQUE COTE D'IVOIRE,710,11 195,11 195,"-0,04"
NTLC,NESTLE COTE D'IVOIRE,135,13 200,13 300,"0,91"
ONTBF,ONATEL BURKINA FASO,1 809,2 370,2 450,"3,38"
ORAC,ORANGE COTE D'IVOIRE,715,14 350,14 400,"0,00"
ORGT,ORAGROUP TOGO,939,2 535,2 590,"2,37"
PALC,PALM COTE D'IVOIRE,24 647,9 890,9 370,"-3,40"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,3 673,3 730,3 760,"1,35"
SAFC,SAFCA COTE D'IVOIRE,10 751,2 285,2 285,"-7,49"
SCRC,SUCRIVOIRE COTE D'IVOIRE,1 773,1 265,1 275,"1,19"
SDCC,SODE COTE D'IVOIRE,1 741,6 025,6 080,"0,50"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,6 988,1 450,1 450,"0,00"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 104,27 000,28 000,"3,70"
SHEC,VIVO ENERGY COTE D'IVOIRE,25 627,1 375,1 345,"-2,54"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,11 907,5 600,5 650,"0,80"
SICC,SICOR COTE D'IVOIRE,56,3 350,3 600,"7,46"
SIVC,AIR LIQUIDE COTE D'IVOIRE,2 943,715,720,"4,35"
SLBC,SOLIBRA COTE D'IVOIRE,890,17 800,19 500,"1,64"
SMBC,SMB COTE D'IVOIRE,507,9 755,9 750,"-0,51"
SNTS,SONATEL SENEGAL,1 568,26 200,26 350,"1,35"
SOGC,SOGB COTE D'IVOIRE,3 050,8 720,8 790,"-1,12"
SPHC,SAPH COTE D'IVOIRE,1 969,8 100,8 130,"0,37"
STAC,SETAO COTE D'IVOIRE,241,1 115,1 185,"-1,25"
STBC,SITAB COTE D'IVOIRE,567,20 000,19 985,"2,23"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,15 819,2 270,2 270,"-7,35"
TTLS,TOTALENERGIES MARKETING SENEGAL,1 537,2 480,2 480,"0,00"
UNLC,UNILEVER COTE D'IVOIRE,0,0,18 510,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,23 660,1 745,1 720,"-3,64"
