Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,5 759,2 265,2 265,"7,35"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,356,5 245,5 150,"-1,90"
BICC,BICI COTE D'IVOIRE,724,18 490,18 600,"0,59"
BNBC,BERNABE COTE D'IVOIRE,4 233,2 010,2 020,"1,00"
BOAB,BANK OF AFRICA BENIN,6 150,5 100,5 095,"0,89"
BOABF,BANK OF AFRICA BURKINA FASO,2 260,3 805,3 810,"0,13"
BOAC,BANK OF AFRICA COTE D'IVOIRE,5 419,7 300,7 270,"-0,41"
BOAM,BANK OF AFRICA MALI,7 820,4 295,4 235,"-0,35"
BOAN,BANK OF AFRICA NIGER,4 177,2 595,2 600,"0,00"
BOAS,BANK OF AFRICA SENEGAL,5 091,5 875,5 650,"-3,09"
CABC,SICABLE COTE D'IVOIRE,1 025,2 100,2 170,"-1,36"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,296,9 980,9 980,"0,05"
CFAC,CFAO MOTORS COTE D'IVOIRE,10 475,1 565,1 565,"-7,40"
CIEC,CIE COTE D'IVOIRE,5 010,2 495,2 365,"-3,47"
ECOC,ECOBANK COTE D'IVOIRE,2 487,14 300,13 750,"-3,85"
ETIT,Ecobank Transnational Incorporated TOGO,10 001 512,20,20,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,3 336,2 995,2 935,"-2,00"
LNBB,LOTERIE NATIONALE DU BENIN,503,4 000,4 015,"0,38"
NEIC,NEI-CEDA COTE D'IVOIRE,2 584,700,700,"1,45"
NSBC,NSIA BANQUE COTE D'IVOIRE,815,11 250,11 200,"-0,44"
NTLC,NESTLE COTE D'IVOIRE,1 080,13 280,13 180,"-0,15"
ONTBF,ONATEL BURKINA FASO,3 255,2 525,2 370,"-6,14"
ORAC,ORANGE COTE D'IVOIRE,1 352,14 500,14 400,"-0,69"
ORGT,ORAGROUP TOGO,7 888,2 610,2 530,"-2,88"
PALC,PALM COTE D'IVOIRE,4 838,9 715,9 700,"0,10"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,5 575,3 605,3 710,"3,06"
SAFC,SAFCA COTE D'IVOIRE,16 326,2 800,2 470,"-7,32"
SCRC,SUCRIVOIRE COTE D'IVOIRE,3 858,1 300,1 260,"-2,70"
SDCC,SODE COTE D'IVOIRE,249,6 015,6 050,"-0,58"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,64 617,1 490,1 450,"-2,03"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,720,27 500,27 000,"-1,82"
SHEC,VIVO ENERGY COTE D'IVOIRE,2 800,1 395,1 380,"0,36"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,11 808,5 700,5 605,"-1,67"
SICC,SICOR COTE D'IVOIRE,0,0,3 350,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,10 469,720,690,"-3,50"
SLBC,SOLIBRA COTE D'IVOIRE,161,19 355,19 185,"0,00"
SMBC,SMB COTE D'IVOIRE,2 880,9 900,9 800,"-2,00"
SNTS,SONATEL SENEGAL,8 209,26 300,26 000,"-1,89"
SOGC,SOGB COTE D'IVOIRE,430,8 720,8 890,"2,07"
SPHC,SAPH COTE D'IVOIRE,10 704,7 995,8 100,"1,44"
STAC,SETAO COTE D'IVOIRE,2 754,1 190,1 200,"0,84"
STBC,SITAB COTE D'IVOIRE,1 268,20 000,19 550,"-2,25"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,26 355,2 445,2 450,"0,20"
TTLS,TOTALENERGIES MARKETING SENEGAL,2 349,2 470,2 480,"0,40"
UNLC,UNILEVER COTE D'IVOIRE,0,0,18 510,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,18 303,1 785,1 785,"0,00"
