Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,12 871,2 400,2 350,"3,75"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,193,5 150,5 150,"0,00"
BICC,BICI COTE D'IVOIRE,1 135,18 000,18 750,"0,81"
BNBC,BERNABE COTE D'IVOIRE,2 917,1 905,1 905,"-5,69"
BOAB,BANK OF AFRICA BENIN,856,5 095,5 095,"0,00"
BOABF,BANK OF AFRICA BURKINA FASO,1 472,3 805,3 845,"0,92"
BOAC,BANK OF AFRICA COTE D'IVOIRE,13 940,7 250,7 295,"0,34"
BOAM,BANK OF AFRICA MALI,16 090,4 395,4 235,"0,00"
BOAN,BANK OF AFRICA NIGER,1 626,2 600,2 595,"-0,19"
BOAS,BANK OF AFRICA SENEGAL,4 537,5 650,5 650,"0,00"
CABC,SICABLE COTE D'IVOIRE,1 569,2 030,2 010,"-7,37"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,225,9 980,9 985,"0,05"
CFAC,CFAO MOTORS COTE D'IVOIRE,31 053,1 450,1 490,"-4,79"
CIEC,CIE COTE D'IVOIRE,3 484,2 365,2 450,"3,59"
ECOC,ECOBANK COTE D'IVOIRE,846,13 750,13 810,"0,44"
ETIT,Ecobank Transnational Incorporated TOGO,893 281,20,21,"5,00"
FTSC,FILTISAC COTE D'IVOIRE,7 637,2 930,2 920,"-0,51"
LNBB,LOTERIE NATIONALE DU BENIN,38,4 010,4 010,"-0,12"
NEIC,NEI-CEDA COTE D'IVOIRE,500,725,715,"2,14"
NSBC,NSIA BANQUE COTE D'IVOIRE,1 041,11 195,11 190,"-0,09"
NTLC,NESTLE COTE D'IVOIRE,1 393,13 200,13 400,"1,67"
ONTBF,ONATEL BURKINA FASO,2 236,2 370,2 515,"6,12"
ORAC,ORANGE COTE D'IVOIRE,950,14 350,14 400,"0,00"
ORGT,ORAGROUP TOGO,2 370,2 535,2 545,"0,59"
PALC,PALM COTE D'IVOIRE,31 220,9 890,9 330,"-3,81"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,4 068,3 730,3 795,"2,29"
SAFC,SAFCA COTE D'IVOIRE,12 596,2 285,2 285,"-7,49"
SCRC,SUCRIVOIRE COTE D'IVOIRE,2 058,1 265,1 275,"1,19"
SDCC,SODE COTE D'IVOIRE,1 799,6 025,6 075,"0,41"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,9 535,1 450,1 460,"0,69"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 213,27 000,27 005,"0,02"
SHEC,VIVO ENERGY COTE D'IVOIRE,40 869,1 375,1 335,"-3,26"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,13 099,5 600,5 510,"-1,69"
SICC,SICOR COTE D'IVOIRE,301,3 350,3 600,"7,46"
SIVC,AIR LIQUIDE COTE D'IVOIRE,3 474,715,700,"1,45"
SLBC,SOLIBRA COTE D'IVOIRE,902,17 800,19 495,"1,62"
SMBC,SMB COTE D'IVOIRE,606,9 755,9 750,"-0,51"
SNTS,SONATEL SENEGAL,3 184,26 200,26 000,"0,00"
SOGC,SOGB COTE D'IVOIRE,3 386,8 720,8 750,"-1,57"
SPHC,SAPH COTE D'IVOIRE,2 126,8 100,8 155,"0,68"
STAC,SETAO COTE D'IVOIRE,310,1 115,1 150,"-4,17"
STBC,SITAB COTE D'IVOIRE,579,20 000,19 985,"2,23"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,17 458,2 270,2 270,"-7,35"
TTLS,TOTALENERGIES MARKETING SENEGAL,2 499,2 480,2 480,"0,00"
UNLC,UNILEVER COTE D'IVOIRE,0,0,18 510,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,26 825,1 745,1 700,"-4,76"
