Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-30 18:23:29.081812,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 315,3 000,2 900,"-4,92"
2025-12-30 18:23:29.081858,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,4 732,4 995,4 905,"-1,80"
2025-12-30 18:23:29.081888,BICC,BICI COTE D'IVOIRE,129,19 445,19 300,"0,00"
2025-12-30 18:23:29.081910,BNBC,BERNABE COTE D'IVOIRE,1 557,1 425,1 420,"-0,35"
2025-12-30 18:23:29.081930,BOAB,BANK OF AFRICA BENIN,7 563,5 900,5 810,"-1,53"
2025-12-30 18:23:29.081949,BOABF,BANK OF AFRICA BURKINA FASO,1 365,3 750,3 760,"0,27"
2025-12-30 18:23:29.081967,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 170,7 150,7 180,"0,42"
2025-12-30 18:23:29.081983,BOAM,BANK OF AFRICA MALI,1 156,4 160,4 145,"-0,36"
2025-12-30 18:23:29.082001,BOAN,BANK OF AFRICA NIGER,394,2 630,2 615,"-0,76"
2025-12-30 18:23:29.082019,BOAS,BANK OF AFRICA SENEGAL,2 503,5 190,5 150,"-0,68"
2025-12-30 18:23:29.082036,CABC,SICABLE COTE D'IVOIRE,137,2 320,2 320,"0,87"
2025-12-30 18:23:29.082055,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,909,10 780,10 850,"0,70"
2025-12-30 18:23:29.082073,CFAC,CFAO MOTORS COTE D'IVOIRE,2 481,1 450,1 450,"-0,68"
2025-12-30 18:23:29.082090,CIEC,CIE COTE D'IVOIRE,62 809,2 300,2 255,"-1,96"
2025-12-30 18:23:29.082107,ECOC,ECOBANK COTE D'IVOIRE,80 571,14 650,15 795,"1,31"
2025-12-30 18:23:29.082124,ETIT,Ecobank Transnational Incorporated TOGO,284 598,23,23,"0,00"
2025-12-30 18:23:29.082141,FTSC,FILTISAC COTE D'IVOIRE,3 335,2 255,2 200,"-2,87"
2025-12-30 18:23:29.082161,LNBB,LOTERIE NATIONALE DU BENIN,103,4 445,4 355,"-3,65"
2025-12-30 18:23:29.082178,NEIC,NEI-CEDA COTE D'IVOIRE,6 354,1 115,1 190,"7,21"
2025-12-30 18:23:29.082196,NSBC,NSIA BANQUE COTE D'IVOIRE,3 070,11 400,11 350,"0,00"
2025-12-30 18:23:29.082213,NTLC,NESTLE COTE D'IVOIRE,805,10 500,10 605,"1,00"
2025-12-30 18:23:29.082230,ONTBF,ONATEL BURKINA FASO,13 227,2 495,2 490,"0,40"
2025-12-30 18:23:29.082247,ORAC,ORANGE COTE D'IVOIRE,6 686,14 000,14 300,"-1,24"
2025-12-30 18:23:29.082263,ORGT,ORAGROUP TOGO,911,2 400,2 495,"3,96"
2025-12-30 18:23:29.082280,PALC,PALM COTE D'IVOIRE,10 413,8 050,8 105,"0,68"
2025-12-30 18:23:29.082297,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 077,3 650,3 800,"-3,43"
2025-12-30 18:23:29.082317,SAFC,SAFCA COTE D'IVOIRE,1 024,3 300,3 340,"1,21"
2025-12-30 18:23:29.082336,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 069,1 020,1 030,"-0,96"
2025-12-30 18:23:29.082353,SDCC,SODE COTE D'IVOIRE,458,5 800,5 800,"0,00"
2025-12-30 18:23:29.082369,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,23 503,1 460,1 510,"3,42"
2025-12-30 18:23:29.082386,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-30 18:23:29.082444,SGBC,SOCIETE GENERALE COTE D'IVOIRE,3 456,28 550,29 900,"4,75"
2025-12-30 18:23:29.082466,SHEC,VIVO ENERGY COTE D'IVOIRE,12 615,1 425,1 445,"3,21"
2025-12-30 18:23:29.082484,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,16 766,5 565,5 570,"0,09"
2025-12-30 18:23:29.082502,SICC,SICOR COTE D'IVOIRE,31,3 300,3 500,"6,71"
2025-12-30 18:23:29.082518,SIVC,ERIUM COTE D’IVOIRE,37 047,1 485,1 500,"-6,25"
2025-12-30 18:23:29.082535,SLBC,SOLIBRA COTE D'IVOIRE,212,28 595,28 500,"-0,33"
2025-12-30 18:23:29.082551,SMBC,SMB COTE D'IVOIRE,372,9 600,9 600,"0,00"
2025-12-30 18:23:29.082568,SNTS,SONATEL SENEGAL,8 279,24 800,24 400,"-1,61"
2025-12-30 18:23:29.082584,SOGC,SOGB COTE D'IVOIRE,1 898,7 740,7 675,"-0,90"
2025-12-30 18:23:29.082601,SPHC,SAPH COTE D'IVOIRE,4 235,7 545,7 500,"-0,60"
2025-12-30 18:23:29.082618,STAC,SETAO COTE D'IVOIRE,6 485,1 530,1 420,"-7,19"
2025-12-30 18:23:29.082635,STBC,SITAB COTE D'IVOIRE,2 867,19 490,19 490,"0,00"
2025-12-30 18:23:29.082652,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,6 748,2 345,2 340,"-0,21"
2025-12-30 18:23:29.082668,TTLS,TOTALENERGIES MARKETING SENEGAL,108,2 500,2 480,"0,00"
2025-12-30 18:23:29.082687,UNLC,UNILEVER COTE D'IVOIRE,4,34 225,34 225,"0,00"
2025-12-30 18:23:29.082704,UNXC,UNIWAX COTE D'IVOIRE,14 136,1 400,1 405,"0,36"
