Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-30 10:17:17.001879,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,786,3 000,3 000,"-1,64"
2025-12-30 10:17:17.001921,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,3 310,4 995,4 980,"-0,30"
2025-12-30 10:17:17.001951,BICC,BICI COTE D'IVOIRE,23,19 445,19 300,"0,00"
2025-12-30 10:17:17.001971,BNBC,BERNABE COTE D'IVOIRE,352,1 425,1 425,"0,00"
2025-12-30 10:17:17.001990,BOAB,BANK OF AFRICA BENIN,391,5 900,5 890,"-0,17"
2025-12-30 10:17:17.002009,BOABF,BANK OF AFRICA BURKINA FASO,261,3 750,3 750,"0,00"
2025-12-30 10:17:17.002027,BOAC,BANK OF AFRICA COTE D'IVOIRE,305,7 150,7 150,"0,00"
2025-12-30 10:17:17.002044,BOAM,BANK OF AFRICA MALI,110,4 160,4 165,"0,12"
2025-12-30 10:17:17.002061,BOAN,BANK OF AFRICA NIGER,136,2 630,2 560,"-2,85"
2025-12-30 10:17:17.002078,BOAS,BANK OF AFRICA SENEGAL,137,5 190,5 190,"0,10"
2025-12-30 10:17:17.002095,CABC,SICABLE COTE D'IVOIRE,0,0,2 300,"0,00"
2025-12-30 10:17:17.002113,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,458,10 780,10 775,"0,00"
2025-12-30 10:17:17.002130,CFAC,CFAO MOTORS COTE D'IVOIRE,724,1 450,1 460,"0,00"
2025-12-30 10:17:17.002147,CIEC,CIE COTE D'IVOIRE,12 953,2 300,2 300,"0,00"
2025-12-30 10:17:17.002164,ECOC,ECOBANK COTE D'IVOIRE,1 922,14 650,14 650,"-6,03"
2025-12-30 10:17:17.002181,ETIT,Ecobank Transnational Incorporated TOGO,19 441,23,23,"0,00"
2025-12-30 10:17:17.002201,FTSC,FILTISAC COTE D'IVOIRE,678,2 255,2 250,"-0,66"
2025-12-30 10:17:17.002218,LNBB,LOTERIE NATIONALE DU BENIN,4,4 445,4 445,"-1,66"
2025-12-30 10:17:17.002235,NEIC,NEI-CEDA COTE D'IVOIRE,1 515,1 115,1 145,"3,15"
2025-12-30 10:17:17.002251,NSBC,NSIA BANQUE COTE D'IVOIRE,89,11 400,11 400,"0,44"
2025-12-30 10:17:17.002268,NTLC,NESTLE COTE D'IVOIRE,47,10 500,10 500,"0,00"
2025-12-30 10:17:17.002284,ONTBF,ONATEL BURKINA FASO,335,2 495,2 490,"0,40"
2025-12-30 10:17:17.002300,ORAC,ORANGE COTE D'IVOIRE,2 578,14 000,14 010,"-3,25"
2025-12-30 10:17:17.002316,ORGT,ORAGROUP TOGO,14,2 400,2 400,"0,00"
2025-12-30 10:17:17.002336,PALC,PALM COTE D'IVOIRE,183,8 050,7 550,"-6,21"
2025-12-30 10:17:17.002354,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,478,3 650,3 935,"0,00"
2025-12-30 10:17:17.002371,SAFC,SAFCA COTE D'IVOIRE,149,3 300,3 285,"-0,45"
2025-12-30 10:17:17.002389,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 609,1 020,1 000,"-3,85"
2025-12-30 10:17:17.002423,SDCC,SODE COTE D'IVOIRE,181,5 800,5 800,"0,00"
2025-12-30 10:17:17.002440,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,10 590,1 460,1 550,"6,16"
2025-12-30 10:17:17.002460,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-30 10:17:17.002479,SGBC,SOCIETE GENERALE COTE D'IVOIRE,391,28 550,28 550,"0,02"
2025-12-30 10:17:17.002496,SHEC,VIVO ENERGY COTE D'IVOIRE,431,1 425,1 425,"1,79"
2025-12-30 10:17:17.002512,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,937,5 565,5 650,"1,53"
2025-12-30 10:17:17.002529,SICC,SICOR COTE D'IVOIRE,0,0,3 280,"0,00"
2025-12-30 10:17:17.002545,SIVC,ERIUM COTE D’IVOIRE,8 810,1 485,1 485,"-7,19"
2025-12-30 10:17:17.002561,SLBC,SOLIBRA COTE D'IVOIRE,62,28 595,28 595,"0,00"
2025-12-30 10:17:17.002577,SMBC,SMB COTE D'IVOIRE,50,9 600,9 600,"0,00"
2025-12-30 10:17:17.002594,SNTS,SONATEL SENEGAL,489,24 800,24 800,"0,00"
2025-12-30 10:17:17.002610,SOGC,SOGB COTE D'IVOIRE,191,7 740,7 700,"-0,58"
2025-12-30 10:17:17.002626,SPHC,SAPH COTE D'IVOIRE,45,7 545,7 475,"-0,93"
2025-12-30 10:17:17.002642,STAC,SETAO COTE D'IVOIRE,4 433,1 530,1 520,"-0,65"
2025-12-30 10:17:17.002658,STBC,SITAB COTE D'IVOIRE,374,19 490,19 490,"0,00"
2025-12-30 10:17:17.002674,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 189,2 345,2 305,"-1,71"
2025-12-30 10:17:17.002690,TTLS,TOTALENERGIES MARKETING SENEGAL,58,2 500,2 465,"-0,60"
2025-12-30 10:17:17.002708,UNLC,UNILEVER COTE D'IVOIRE,4,34 225,34 225,"0,00"
2025-12-30 10:17:17.002724,UNXC,UNIWAX COTE D'IVOIRE,1 256,1 400,1 385,"-1,07"
