Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-30 12:32:05.228556,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 533,3 000,3 000,"-1,64"
2025-12-30 12:32:05.228598,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,4 609,4 995,4 980,"-0,30"
2025-12-30 12:32:05.228625,BICC,BICI COTE D'IVOIRE,74,19 445,19 300,"0,00"
2025-12-30 12:32:05.228651,BNBC,BERNABE COTE D'IVOIRE,480,1 425,1 425,"0,00"
2025-12-30 12:32:05.228670,BOAB,BANK OF AFRICA BENIN,7 360,5 900,5 815,"-1,44"
2025-12-30 12:32:05.228690,BOABF,BANK OF AFRICA BURKINA FASO,827,3 750,3 965,"5,73"
2025-12-30 12:32:05.228707,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 028,7 150,7 130,"-0,28"
2025-12-30 12:32:05.228724,BOAM,BANK OF AFRICA MALI,351,4 160,4 160,"0,00"
2025-12-30 12:32:05.228741,BOAN,BANK OF AFRICA NIGER,242,2 630,2 615,"-0,76"
2025-12-30 12:32:05.228759,BOAS,BANK OF AFRICA SENEGAL,1 987,5 190,5 185,"0,00"
2025-12-30 12:32:05.228775,CABC,SICABLE COTE D'IVOIRE,11,2 320,2 305,"0,22"
2025-12-30 12:32:05.228806,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,688,10 780,10 775,"0,00"
2025-12-30 12:32:05.228826,CFAC,CFAO MOTORS COTE D'IVOIRE,2 244,1 450,1 455,"-0,34"
2025-12-30 12:32:05.228843,CIEC,CIE COTE D'IVOIRE,20 423,2 300,2 300,"0,00"
2025-12-30 12:32:05.228860,ECOC,ECOBANK COTE D'IVOIRE,79 562,14 650,15 500,"-0,58"
2025-12-30 12:32:05.228877,ETIT,Ecobank Transnational Incorporated TOGO,133 560,23,22,"-4,35"
2025-12-30 12:32:05.228893,FTSC,FILTISAC COTE D'IVOIRE,1 734,2 255,2 240,"-1,10"
2025-12-30 12:32:05.228913,LNBB,LOTERIE NATIONALE DU BENIN,98,4 445,4 370,"-3,32"
2025-12-30 12:32:05.228929,NEIC,NEI-CEDA COTE D'IVOIRE,4 471,1 115,1 115,"0,45"
2025-12-30 12:32:05.228946,NSBC,NSIA BANQUE COTE D'IVOIRE,2 342,11 400,11 365,"0,13"
2025-12-30 12:32:05.228962,NTLC,NESTLE COTE D'IVOIRE,519,10 500,10 500,"0,00"
2025-12-30 12:32:05.228982,ONTBF,ONATEL BURKINA FASO,13 041,2 495,2 490,"0,40"
2025-12-30 12:32:05.229004,ORAC,ORANGE COTE D'IVOIRE,6 615,14 000,14 400,"-0,55"
2025-12-30 12:32:05.229020,ORGT,ORAGROUP TOGO,911,2 400,2 495,"3,96"
2025-12-30 12:32:05.229039,PALC,PALM COTE D'IVOIRE,2 535,8 050,7 990,"-0,75"
2025-12-30 12:32:05.229057,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,806,3 650,3 800,"-3,43"
2025-12-30 12:32:05.229074,SAFC,SAFCA COTE D'IVOIRE,362,3 300,3 290,"-0,30"
2025-12-30 12:32:05.229091,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 614,1 020,1 025,"-1,44"
2025-12-30 12:32:05.229106,SDCC,SODE COTE D'IVOIRE,320,5 800,5 800,"0,00"
2025-12-30 12:32:05.229122,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,22 499,1 460,1 460,"0,00"
2025-12-30 12:32:05.229138,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-30 12:32:05.229159,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 245,28 550,29 900,"4,75"
2025-12-30 12:32:05.229175,SHEC,VIVO ENERGY COTE D'IVOIRE,12 073,1 425,1 450,"3,57"
2025-12-30 12:32:05.229191,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,10 333,5 565,5 500,"-1,17"
2025-12-30 12:32:05.229207,SICC,SICOR COTE D'IVOIRE,26,3 300,3 460,"5,49"
2025-12-30 12:32:05.229223,SIVC,ERIUM COTE D’IVOIRE,27 490,1 485,1 485,"-7,19"
2025-12-30 12:32:05.229238,SLBC,SOLIBRA COTE D'IVOIRE,147,28 595,29 990,"4,88"
2025-12-30 12:32:05.229254,SMBC,SMB COTE D'IVOIRE,363,9 600,9 600,"0,00"
2025-12-30 12:32:05.229270,SNTS,SONATEL SENEGAL,2 537,24 800,24 700,"-0,40"
2025-12-30 12:32:05.229286,SOGC,SOGB COTE D'IVOIRE,1 443,7 740,7 700,"-0,58"
2025-12-30 12:32:05.229302,SPHC,SAPH COTE D'IVOIRE,1 586,7 545,7 500,"-0,60"
2025-12-30 12:32:05.229317,STAC,SETAO COTE D'IVOIRE,6 455,1 530,1 420,"-7,19"
2025-12-30 12:32:05.229333,STBC,SITAB COTE D'IVOIRE,2 625,19 490,19 490,"0,00"
2025-12-30 12:32:05.229349,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,5 042,2 345,2 340,"-0,21"
2025-12-30 12:32:05.229365,TTLS,TOTALENERGIES MARKETING SENEGAL,101,2 500,2 480,"0,00"
2025-12-30 12:32:05.229381,UNLC,UNILEVER COTE D'IVOIRE,4,34 225,34 225,"0,00"
2025-12-30 12:32:05.229399,UNXC,UNIWAX COTE D'IVOIRE,12 977,1 400,1 415,"1,07"
