Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-22 13:14:13.992987,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 933,3 210,3 305,"2,32"
2026-04-22 13:14:13.993029,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 005,5 150,5 100,"0,00"
2026-04-22 13:14:13.993058,BICC,BICI COTE D'IVOIRE,345,24 850,24 500,"-1,41"
2026-04-22 13:14:13.993078,BNBC,BERNABE COTE D'IVOIRE,1 249,1 640,1 600,"2,24"
2026-04-22 13:14:13.993097,BOAB,BANK OF AFRICA BENIN,12 854,8 050,8 100,"1,25"
2026-04-22 13:14:13.993116,BOABF,BANK OF AFRICA BURKINA FASO,16 410,5 200,5 450,"-3,20"
2026-04-22 13:14:13.993135,BOAC,BANK OF AFRICA COTE D'IVOIRE,18 528,8 500,8 500,"0,06"
2026-04-22 13:14:13.993155,BOAM,BANK OF AFRICA MALI,2 440,4 690,4 670,"-0,53"
2026-04-22 13:14:13.993173,BOAN,BANK OF AFRICA NIGER,31 942,3 365,3 500,"4,17"
2026-04-22 13:14:13.993191,BOAS,BANK OF AFRICA SENEGAL,7 001,6 800,6 800,"0,15"
2026-04-22 13:14:13.993208,CABC,SICABLE COTE D'IVOIRE,4 222,3 260,3 350,"-4,69"
2026-04-22 13:14:13.993225,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,467,16 825,16 480,"-2,17"
2026-04-22 13:14:13.993243,CFAC,CFAO MOTORS COTE D'IVOIRE,1 394,1 650,1 600,"0,63"
2026-04-22 13:14:13.993260,CIEC,CIE COTE D'IVOIRE,4 001,3 055,3 100,"1,47"
2026-04-22 13:14:13.993277,ECOC,ECOBANK COTE D'IVOIRE,415,15 810,16 005,"1,23"
2026-04-22 13:14:13.993293,ETIT,Ecobank Transnational Incorporated TOGO,1 138 655,29,30,"3,45"
2026-04-22 13:14:13.993313,FTSC,FILTISAC COTE D'IVOIRE,1 870,2 220,2 250,"1,35"
2026-04-22 13:14:13.993335,LNBB,LOTERIE NATIONALE DU BENIN,412,3 850,3 860,"0,00"
2026-04-22 13:14:13.993353,NEIC,NEI-CEDA COTE D'IVOIRE,266,1 380,1 380,"0,00"
2026-04-22 13:14:13.993369,NSBC,NSIA BANQUE COTE D'IVOIRE,15 399,14 050,14 000,"-0,74"
2026-04-22 13:14:13.993386,NTLC,NESTLE COTE D'IVOIRE,173,12 500,12 400,"2,48"
2026-04-22 13:14:13.993403,ONTBF,ONATEL BURKINA FASO,1 986,2 705,2 720,"0,37"
2026-04-22 13:14:13.993420,ORAC,ORANGE COTE D'IVOIRE,793,14 905,15 000,"0,64"
2026-04-22 13:14:13.993436,ORGT,ORAGROUP TOGO,5 955,3 295,3 205,"-2,73"
2026-04-22 13:14:13.993453,PALC,PALM COTE D'IVOIRE,1 605,8 100,8 060,"0,00"
2026-04-22 13:14:13.993470,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,163,4 895,4 895,"1,98"
2026-04-22 13:14:13.993487,SAFC,SAFCA COTE D'IVOIRE,8 954,6 195,5 750,"-7,26"
2026-04-22 13:14:13.993504,SCRC,SUCRIVOIRE COTE D'IVOIRE,7 559,2 010,2 030,"1,00"
2026-04-22 13:14:13.993521,SDCC,SODE COTE D'IVOIRE,158,7 480,7 400,"-1,14"
2026-04-22 13:14:13.993537,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,4 029,1 850,1 850,"2,49"
2026-04-22 13:14:13.993556,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,8 797,1 795,1 670,"-7,22"
2026-04-22 13:14:13.993572,SGBC,SOCIETE GENERALE COTE D'IVOIRE,5 756,34 940,35 000,"0,17"
2026-04-22 13:14:13.993589,SHEC,VIVO ENERGY COTE D'IVOIRE,12 198,1 900,1 895,"-5,25"
2026-04-22 13:14:13.993605,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,14 488,6 600,7 010,"0,00"
2026-04-22 13:14:13.993621,SICC,SICOR COTE D'IVOIRE,6,4 295,4 295,"-0,12"
2026-04-22 13:14:13.993636,SIVC,ERIUM COTE D’IVOIRE,931,2 700,2 700,"0,19"
2026-04-22 13:14:13.993652,SLBC,SOLIBRA COTE D'IVOIRE,159,38 500,38 500,"0,00"
2026-04-22 13:14:13.993668,SMBC,SMB COTE D'IVOIRE,370,11 535,11 535,"-1,41"
2026-04-22 13:14:13.993684,SNTS,SONATEL SENEGAL,12 900,28 500,29 000,"1,75"
2026-04-22 13:14:13.993700,SOGC,SOGB COTE D'IVOIRE,2 353,7 700,7 685,"0,07"
2026-04-22 13:14:13.993716,SPHC,SAPH COTE D'IVOIRE,1 833,7 410,7 360,"0,07"
2026-04-22 13:14:13.993747,STAC,SETAO COTE D'IVOIRE,3 780,2 850,2 910,"2,11"
2026-04-22 13:14:13.993767,STBC,SITAB COTE D'IVOIRE,631,20 900,20 705,"-0,93"
2026-04-22 13:14:13.993784,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 541,2 700,2 650,"-1,85"
2026-04-22 13:14:13.993803,TTLS,TOTALENERGIES MARKETING SENEGAL,322,3 100,3 100,"-3,12"
2026-04-22 13:14:13.993820,UNLC,UNILEVER COTE D'IVOIRE,11,57 200,57 200,"0,00"
2026-04-22 13:14:13.993836,UNXC,UNIWAX COTE D'IVOIRE,1 549,1 980,1 950,"4,00"
