Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-22 10:58:50.754306,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,238,3 210,3 220,"-0,31"
2026-04-22 10:58:50.754348,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 715,5 150,5 175,"1,47"
2026-04-22 10:58:50.754373,BICC,BICI COTE D'IVOIRE,47,24 850,24 700,"-0,60"
2026-04-22 10:58:50.754394,BNBC,BERNABE COTE D'IVOIRE,730,1 640,1 640,"4,79"
2026-04-22 10:58:50.754413,BOAB,BANK OF AFRICA BENIN,3 201,8 050,7 995,"-0,06"
2026-04-22 10:58:50.754432,BOABF,BANK OF AFRICA BURKINA FASO,2 946,5 200,5 210,"-7,46"
2026-04-22 10:58:50.754450,BOAC,BANK OF AFRICA COTE D'IVOIRE,3 765,8 500,8 495,"0,00"
2026-04-22 10:58:50.754474,BOAM,BANK OF AFRICA MALI,1 061,4 690,4 695,"0,00"
2026-04-22 10:58:50.754491,BOAN,BANK OF AFRICA NIGER,11 900,3 365,3 360,"0,00"
2026-04-22 10:58:50.754509,BOAS,BANK OF AFRICA SENEGAL,2 239,6 800,6 790,"0,00"
2026-04-22 10:58:50.754526,CABC,SICABLE COTE D'IVOIRE,2 844,3 260,3 355,"-4,55"
2026-04-22 10:58:50.754543,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,262,16 825,16 750,"-0,56"
2026-04-22 10:58:50.754560,CFAC,CFAO MOTORS COTE D'IVOIRE,1 090,1 650,1 645,"3,46"
2026-04-22 10:58:50.754577,CIEC,CIE COTE D'IVOIRE,707,3 055,3 100,"1,47"
2026-04-22 10:58:50.754597,ECOC,ECOBANK COTE D'IVOIRE,370,15 810,15 810,"0,00"
2026-04-22 10:58:50.754613,ETIT,Ecobank Transnational Incorporated TOGO,592 398,29,30,"3,45"
2026-04-22 10:58:50.754630,FTSC,FILTISAC COTE D'IVOIRE,586,2 220,2 280,"2,70"
2026-04-22 10:58:50.754649,LNBB,LOTERIE NATIONALE DU BENIN,160,3 850,3 850,"-0,26"
2026-04-22 10:58:50.754665,NEIC,NEI-CEDA COTE D'IVOIRE,178,1 380,1 380,"0,00"
2026-04-22 10:58:50.754682,NSBC,NSIA BANQUE COTE D'IVOIRE,678,14 050,14 050,"-0,39"
2026-04-22 10:58:50.754698,NTLC,NESTLE COTE D'IVOIRE,6,12 500,12 440,"2,81"
2026-04-22 10:58:50.754714,ONTBF,ONATEL BURKINA FASO,1 051,2 705,2 700,"-0,37"
2026-04-22 10:58:50.754731,ORAC,ORANGE COTE D'IVOIRE,295,14 905,14 950,"0,30"
2026-04-22 10:58:50.754747,ORGT,ORAGROUP TOGO,830,3 295,3 295,"0,00"
2026-04-22 10:58:50.754765,PALC,PALM COTE D'IVOIRE,1 496,8 100,8 005,"-0,68"
2026-04-22 10:58:50.754781,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,26,4 895,4 895,"1,98"
2026-04-22 10:58:50.754798,SAFC,SAFCA COTE D'IVOIRE,2 051,6 195,6 265,"1,05"
2026-04-22 10:58:50.754815,SCRC,SUCRIVOIRE COTE D'IVOIRE,480,2 010,2 010,"0,00"
2026-04-22 10:58:50.754831,SDCC,SODE COTE D'IVOIRE,145,7 480,7 475,"-0,13"
2026-04-22 10:58:50.754847,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 821,1 850,1 885,"4,43"
2026-04-22 10:58:50.754863,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 684,1 795,1 700,"-5,56"
2026-04-22 10:58:50.754879,SGBC,SOCIETE GENERALE COTE D'IVOIRE,376,34 940,34 940,"0,00"
2026-04-22 10:58:50.754895,SHEC,VIVO ENERGY COTE D'IVOIRE,4 577,1 900,1 890,"-5,50"
2026-04-22 10:58:50.754911,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,7 599,6 600,6 770,"-3,42"
2026-04-22 10:58:50.754927,SICC,SICOR COTE D'IVOIRE,0,0,4 300,"0,00"
2026-04-22 10:58:50.754943,SIVC,ERIUM COTE D’IVOIRE,332,2 700,2 660,"-1,30"
2026-04-22 10:58:50.754962,SLBC,SOLIBRA COTE D'IVOIRE,14,38 500,38 500,"0,00"
2026-04-22 10:58:50.754978,SMBC,SMB COTE D'IVOIRE,53,11 535,11 540,"-1,37"
2026-04-22 10:58:50.754995,SNTS,SONATEL SENEGAL,3 323,28 500,28 480,"-0,07"
2026-04-22 10:58:50.755014,SOGC,SOGB COTE D'IVOIRE,618,7 700,7 700,"0,26"
2026-04-22 10:58:50.755032,SPHC,SAPH COTE D'IVOIRE,1 387,7 410,7 450,"1,29"
2026-04-22 10:58:50.755051,STAC,SETAO COTE D'IVOIRE,1 047,2 850,2 910,"2,11"
2026-04-22 10:58:50.755068,STBC,SITAB COTE D'IVOIRE,32,20 900,20 900,"0,00"
2026-04-22 10:58:50.755084,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,529,2 700,2 650,"-1,85"
2026-04-22 10:58:50.755101,TTLS,TOTALENERGIES MARKETING SENEGAL,210,3 100,3 200,"0,00"
2026-04-22 10:58:50.755118,UNLC,UNILEVER COTE D'IVOIRE,8,57 200,57 100,"-0,17"
2026-04-22 10:58:50.755135,UNXC,UNIWAX COTE D'IVOIRE,683,1 980,1 960,"4,53"
