Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-22 20:47:09.303460,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 968,3 210,3 305,"2,32"
2026-04-22 20:47:09.303502,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 042,5 150,5 110,"0,20"
2026-04-22 20:47:09.303526,BICC,BICI COTE D'IVOIRE,400,24 850,23 705,"-4,61"
2026-04-22 20:47:09.303546,BNBC,BERNABE COTE D'IVOIRE,1 415,1 640,1 630,"4,15"
2026-04-22 20:47:09.303566,BOAB,BANK OF AFRICA BENIN,17 454,8 050,8 200,"2,50"
2026-04-22 20:47:09.303586,BOABF,BANK OF AFRICA BURKINA FASO,16 869,5 200,5 420,"-3,73"
2026-04-22 20:47:09.303643,BOAC,BANK OF AFRICA COTE D'IVOIRE,22 152,8 500,8 500,"0,06"
2026-04-22 20:47:09.303664,BOAM,BANK OF AFRICA MALI,2 892,4 690,4 675,"-0,43"
2026-04-22 20:47:09.303683,BOAN,BANK OF AFRICA NIGER,32 917,3 365,3 500,"4,17"
2026-04-22 20:47:09.303702,BOAS,BANK OF AFRICA SENEGAL,9 256,6 800,6 735,"-0,81"
2026-04-22 20:47:09.303720,CABC,SICABLE COTE D'IVOIRE,5 021,3 260,3 350,"-4,69"
2026-04-22 20:47:09.303737,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,892,16 825,15 680,"-6,92"
2026-04-22 20:47:09.303759,CFAC,CFAO MOTORS COTE D'IVOIRE,1 489,1 650,1 600,"0,63"
2026-04-22 20:47:09.303776,CIEC,CIE COTE D'IVOIRE,4 151,3 055,3 100,"1,47"
2026-04-22 20:47:09.303793,ECOC,ECOBANK COTE D'IVOIRE,722,15 810,16 000,"1,20"
2026-04-22 20:47:09.303809,ETIT,Ecobank Transnational Incorporated TOGO,1 328 064,29,30,"3,45"
2026-04-22 20:47:09.303826,FTSC,FILTISAC COTE D'IVOIRE,2 875,2 220,2 220,"0,00"
2026-04-22 20:47:09.303842,LNBB,LOTERIE NATIONALE DU BENIN,412,3 850,3 860,"0,00"
2026-04-22 20:47:09.303862,NEIC,NEI-CEDA COTE D'IVOIRE,3 890,1 380,1 370,"-0,72"
2026-04-22 20:47:09.303881,NSBC,NSIA BANQUE COTE D'IVOIRE,15 479,14 050,13 900,"-1,45"
2026-04-22 20:47:09.303897,NTLC,NESTLE COTE D'IVOIRE,288,12 500,12 400,"2,48"
2026-04-22 20:47:09.303914,ONTBF,ONATEL BURKINA FASO,2 008,2 705,2 720,"0,37"
2026-04-22 20:47:09.303930,ORAC,ORANGE COTE D'IVOIRE,1 010,14 905,15 000,"0,64"
2026-04-22 20:47:09.303946,ORGT,ORAGROUP TOGO,10 818,3 295,3 205,"-2,73"
2026-04-22 20:47:09.303964,PALC,PALM COTE D'IVOIRE,1 696,8 100,8 060,"0,00"
2026-04-22 20:47:09.303980,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,183,4 895,4 895,"1,98"
2026-04-22 20:47:09.303997,SAFC,SAFCA COTE D'IVOIRE,11 072,6 195,5 750,"-7,26"
2026-04-22 20:47:09.304014,SCRC,SUCRIVOIRE COTE D'IVOIRE,9 409,2 010,2 035,"1,24"
2026-04-22 20:47:09.304030,SDCC,SODE COTE D'IVOIRE,163,7 480,7 400,"-1,14"
2026-04-22 20:47:09.304046,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,4 775,1 850,1 810,"0,28"
2026-04-22 20:47:09.304062,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,10 030,1 795,1 665,"-7,50"
2026-04-22 20:47:09.304077,SGBC,SOCIETE GENERALE COTE D'IVOIRE,8 089,34 940,35 000,"0,17"
2026-04-22 20:47:09.304093,SHEC,VIVO ENERGY COTE D'IVOIRE,13 395,1 900,1 945,"-2,75"
2026-04-22 20:47:09.304109,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,15 323,6 600,6 900,"-1,57"
2026-04-22 20:47:09.304126,SICC,SICOR COTE D'IVOIRE,31,4 295,4 295,"-0,12"
2026-04-22 20:47:09.304141,SIVC,ERIUM COTE D’IVOIRE,1 187,2 700,2 700,"0,19"
2026-04-22 20:47:09.304157,SLBC,SOLIBRA COTE D'IVOIRE,162,38 500,38 000,"-1,30"
2026-04-22 20:47:09.304173,SMBC,SMB COTE D'IVOIRE,549,11 535,11 535,"-1,41"
2026-04-22 20:47:09.304189,SNTS,SONATEL SENEGAL,14 307,28 500,28 500,"0,00"
2026-04-22 20:47:09.304205,SOGC,SOGB COTE D'IVOIRE,2 505,7 700,7 700,"0,26"
2026-04-22 20:47:09.304221,SPHC,SAPH COTE D'IVOIRE,2 632,7 410,7 355,"0,00"
2026-04-22 20:47:09.304240,STAC,SETAO COTE D'IVOIRE,4 421,2 850,2 990,"4,91"
2026-04-22 20:47:09.304256,STBC,SITAB COTE D'IVOIRE,664,20 900,20 900,"0,00"
2026-04-22 20:47:09.304272,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 469,2 700,2 650,"-1,85"
2026-04-22 20:47:09.304288,TTLS,TOTALENERGIES MARKETING SENEGAL,612,3 100,3 005,"-6,09"
2026-04-22 20:47:09.304303,UNLC,UNILEVER COTE D'IVOIRE,23,57 200,55 500,"-2,97"
2026-04-22 20:47:09.304319,UNXC,UNIWAX COTE D'IVOIRE,1 735,1 980,1 950,"4,00"
