Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-05 16:39:27.905123,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 250,3 050,3 095,"2,15"
2026-02-05 16:39:27.905164,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,527,4 950,4 950,"0,00"
2026-02-05 16:39:27.905192,BICC,BICI COTE D'IVOIRE,2 709,19 400,19 450,"0,78"
2026-02-05 16:39:27.905214,BNBC,BERNABE COTE D'IVOIRE,896,1 540,1 490,"-3,25"
2026-02-05 16:39:27.905232,BOAB,BANK OF AFRICA BENIN,4 031,6 900,6 975,"1,09"
2026-02-05 16:39:27.905250,BOABF,BANK OF AFRICA BURKINA FASO,1 418,4 795,4 740,"1,28"
2026-02-05 16:39:27.905267,BOAC,BANK OF AFRICA COTE D'IVOIRE,5 169,7 195,7 200,"0,14"
2026-02-05 16:39:27.905283,BOAM,BANK OF AFRICA MALI,2 982,4 360,4 250,"-2,41"
2026-02-05 16:39:27.905303,BOAN,BANK OF AFRICA NIGER,4 430,2 605,2 605,"-1,70"
2026-02-05 16:39:27.905320,BOAS,BANK OF AFRICA SENEGAL,1 233,5 800,5 830,"0,52"
2026-02-05 16:39:27.905337,CABC,SICABLE COTE D'IVOIRE,1 016,3 250,3 440,"7,50"
2026-02-05 16:39:27.905355,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,424,12 000,12 010,"0,08"
2026-02-05 16:39:27.905372,CFAC,CFAO MOTORS COTE D'IVOIRE,4 125,1 500,1 500,"0,00"
2026-02-05 16:39:27.905389,CIEC,CIE COTE D'IVOIRE,3 171,2 700,2 650,"0,38"
2026-02-05 16:39:27.905405,ECOC,ECOBANK COTE D'IVOIRE,190,17 900,17 800,"3,70"
2026-02-05 16:39:27.905421,ETIT,Ecobank Transnational Incorporated TOGO,3 011 442,25,24,"0,00"
2026-02-05 16:39:27.905440,FTSC,FILTISAC COTE D'IVOIRE,3 355,2 155,2 155,"0,00"
2026-02-05 16:39:27.905457,LNBB,LOTERIE NATIONALE DU BENIN,148,3 940,3 900,"-1,02"
2026-02-05 16:39:27.905473,NEIC,NEI-CEDA COTE D'IVOIRE,17 231,1 295,1 335,"6,80"
2026-02-05 16:39:27.905489,NSBC,NSIA BANQUE COTE D'IVOIRE,1 015,12 790,12 850,"0,43"
2026-02-05 16:39:27.905509,NTLC,NESTLE COTE D'IVOIRE,399,11 440,11 450,"0,04"
2026-02-05 16:39:27.905530,ONTBF,ONATEL BURKINA FASO,1 426,2 720,2 650,"-2,21"
2026-02-05 16:39:27.905551,ORAC,ORANGE COTE D'IVOIRE,1 973,14 800,14 800,"0,03"
2026-02-05 16:39:27.905566,ORGT,ORAGROUP TOGO,1 655,2 750,2 685,"-0,56"
2026-02-05 16:39:27.905583,PALC,PALM COTE D'IVOIRE,1 773,8 300,8 320,"1,03"
2026-02-05 16:39:27.905599,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,838,4 500,4 500,"0,22"
2026-02-05 16:39:27.905646,SAFC,SAFCA COTE D'IVOIRE,1 903,3 795,3 845,"1,99"
2026-02-05 16:39:27.905667,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 578,1 225,1 225,"0,41"
2026-02-05 16:39:27.905684,SDCC,SODE COTE D'IVOIRE,350,6 350,6 390,"7,39"
2026-02-05 16:39:27.905700,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,6 272,1 635,1 640,"0,61"
2026-02-05 16:39:27.905716,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,9 619,2 055,2 055,"7,31"
2026-02-05 16:39:27.905732,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 002,30 500,30 500,"0,16"
2026-02-05 16:39:27.905752,SHEC,VIVO ENERGY COTE D'IVOIRE,4 820,1 670,1 700,"2,41"
2026-02-05 16:39:27.905769,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 046,6 395,6 400,"0,63"
2026-02-05 16:39:27.905786,SICC,SICOR COTE D'IVOIRE,37,3 750,4 030,"7,47"
2026-02-05 16:39:27.905801,SIVC,ERIUM COTE D’IVOIRE,8 970,2 125,2 150,"1,42"
2026-02-05 16:39:27.905820,SLBC,SOLIBRA COTE D'IVOIRE,934,29 000,28 000,"0,00"
2026-02-05 16:39:27.905836,SMBC,SMB COTE D'IVOIRE,323,10 995,11 100,"2,78"
2026-02-05 16:39:27.905852,SNTS,SONATEL SENEGAL,2 442,26 900,26 950,"0,19"
2026-02-05 16:39:27.905868,SOGC,SOGB COTE D'IVOIRE,1 362,8 285,8 300,"0,18"
2026-02-05 16:39:27.905884,SPHC,SAPH COTE D'IVOIRE,2 596,7 550,7 500,"-0,20"
2026-02-05 16:39:27.905900,STAC,SETAO COTE D'IVOIRE,1 498,1 335,1 380,"4,55"
2026-02-05 16:39:27.905917,STBC,SITAB COTE D'IVOIRE,2 052,19 900,19 780,"0,13"
2026-02-05 16:39:27.905933,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 908,2 400,2 395,"-0,21"
2026-02-05 16:39:27.905950,TTLS,TOTALENERGIES MARKETING SENEGAL,1 958,2 700,2 700,"0,00"
2026-02-05 16:39:27.905966,UNLC,UNILEVER COTE D'IVOIRE,24,54 145,54 200,"0,10"
2026-02-05 16:39:27.905981,UNXC,UNIWAX COTE D'IVOIRE,36 678,1 675,1 770,"7,27"
