Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-05 10:34:50.789342,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,549,3 050,3 100,"2,31"
2026-02-05 10:34:50.789386,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,13,4 950,4 950,"0,00"
2026-02-05 10:34:50.789412,BICC,BICI COTE D'IVOIRE,278,19 400,19 450,"0,78"
2026-02-05 10:34:50.789434,BNBC,BERNABE COTE D'IVOIRE,257,1 540,1 540,"0,00"
2026-02-05 10:34:50.789453,BOAB,BANK OF AFRICA BENIN,189,6 900,6 995,"1,38"
2026-02-05 10:34:50.789472,BOABF,BANK OF AFRICA BURKINA FASO,19,4 795,4 790,"2,35"
2026-02-05 10:34:50.789490,BOAC,BANK OF AFRICA COTE D'IVOIRE,876,7 195,7 195,"0,07"
2026-02-05 10:34:50.789507,BOAM,BANK OF AFRICA MALI,131,4 360,4 360,"0,11"
2026-02-05 10:34:50.789524,BOAN,BANK OF AFRICA NIGER,653,2 605,2 645,"-0,19"
2026-02-05 10:34:50.789575,BOAS,BANK OF AFRICA SENEGAL,479,5 800,5 790,"-0,17"
2026-02-05 10:34:50.789595,CABC,SICABLE COTE D'IVOIRE,17,3 250,3 250,"1,56"
2026-02-05 10:34:50.789613,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,29,12 000,12 250,"2,08"
2026-02-05 10:34:50.789631,CFAC,CFAO MOTORS COTE D'IVOIRE,726,1 500,1 500,"0,00"
2026-02-05 10:34:50.789648,CIEC,CIE COTE D'IVOIRE,581,2 700,2 640,"0,00"
2026-02-05 10:34:50.789668,ECOC,ECOBANK COTE D'IVOIRE,63,17 900,17 170,"0,03"
2026-02-05 10:34:50.789686,ETIT,Ecobank Transnational Incorporated TOGO,1 615 360,25,25,"4,17"
2026-02-05 10:34:50.789703,FTSC,FILTISAC COTE D'IVOIRE,1 438,2 155,2 155,"0,00"
2026-02-05 10:34:50.789720,LNBB,LOTERIE NATIONALE DU BENIN,10,3 940,3 940,"0,00"
2026-02-05 10:34:50.789736,NEIC,NEI-CEDA COTE D'IVOIRE,549,1 295,1 225,"-2,00"
2026-02-05 10:34:50.789752,NSBC,NSIA BANQUE COTE D'IVOIRE,742,12 790,12 850,"0,43"
2026-02-05 10:34:50.789769,NTLC,NESTLE COTE D'IVOIRE,130,11 440,11 450,"0,04"
2026-02-05 10:34:50.789788,ONTBF,ONATEL BURKINA FASO,613,2 720,2 700,"-0,37"
2026-02-05 10:34:50.789804,ORAC,ORANGE COTE D'IVOIRE,294,14 800,14 850,"0,37"
2026-02-05 10:34:50.789820,ORGT,ORAGROUP TOGO,149,2 750,2 700,"0,00"
2026-02-05 10:34:50.789837,PALC,PALM COTE D'IVOIRE,73,8 300,8 300,"0,79"
2026-02-05 10:34:50.789856,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,235,4 500,4 500,"0,22"
2026-02-05 10:34:50.789874,SAFC,SAFCA COTE D'IVOIRE,259,3 795,3 840,"1,86"
2026-02-05 10:34:50.789890,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 055,1 225,1 225,"0,41"
2026-02-05 10:34:50.789909,SDCC,SODE COTE D'IVOIRE,40,6 350,6 350,"6,72"
2026-02-05 10:34:50.789926,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 442,1 635,1 640,"0,61"
2026-02-05 10:34:50.789942,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 090,2 055,2 055,"7,31"
2026-02-05 10:34:50.789960,SGBC,SOCIETE GENERALE COTE D'IVOIRE,345,30 500,30 500,"0,16"
2026-02-05 10:34:50.789976,SHEC,VIVO ENERGY COTE D'IVOIRE,356,1 670,1 670,"0,60"
2026-02-05 10:34:50.789993,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 160,6 395,6 395,"0,55"
2026-02-05 10:34:50.790009,SICC,SICOR COTE D'IVOIRE,0,0,3 750,"0,00"
2026-02-05 10:34:50.790025,SIVC,ERIUM COTE D’IVOIRE,742,2 125,2 120,"0,00"
2026-02-05 10:34:50.790041,SLBC,SOLIBRA COTE D'IVOIRE,16,29 000,29 000,"3,57"
2026-02-05 10:34:50.790056,SMBC,SMB COTE D'IVOIRE,32,10 995,10 995,"1,81"
2026-02-05 10:34:50.790073,SNTS,SONATEL SENEGAL,634,26 900,26 700,"-0,74"
2026-02-05 10:34:50.790089,SOGC,SOGB COTE D'IVOIRE,258,8 285,8 285,"0,00"
2026-02-05 10:34:50.790105,SPHC,SAPH COTE D'IVOIRE,565,7 550,7 545,"0,40"
2026-02-05 10:34:50.790121,STAC,SETAO COTE D'IVOIRE,88,1 335,1 345,"1,89"
2026-02-05 10:34:50.790138,STBC,SITAB COTE D'IVOIRE,826,19 900,19 995,"1,21"
2026-02-05 10:34:50.790156,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 048,2 400,2 400,"0,00"
2026-02-05 10:34:50.790172,TTLS,TOTALENERGIES MARKETING SENEGAL,597,2 700,2 700,"0,00"
2026-02-05 10:34:50.790188,UNLC,UNILEVER COTE D'IVOIRE,14,54 145,54 145,"0,00"
2026-02-05 10:34:50.790204,UNXC,UNIWAX COTE D'IVOIRE,3 921,1 675,1 700,"3,03"
