Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,526,2 375,2 375,"0,00"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 093,5 260,5 260,"0,00"
BICC,BICI COTE D'IVOIRE,295,19 500,19 500,"0,10"
BNBC,BERNABE COTE D'IVOIRE,180,1 895,1 895,"0,00"
BOAB,BANK OF AFRICA BENIN,256,5 000,5 000,"0,00"
BOABF,BANK OF AFRICA BURKINA FASO,158,3 665,3 730,"2,05"
BOAC,BANK OF AFRICA COTE D'IVOIRE,769,7 195,7 200,"0,07"
BOAM,BANK OF AFRICA MALI,2 848,4 255,4 310,"0,12"
BOAN,BANK OF AFRICA NIGER,460,2 600,2 590,"0,39"
BOAS,BANK OF AFRICA SENEGAL,853,5 400,5 395,"-0,09"
CABC,SICABLE COTE D'IVOIRE,251,1 700,1 695,"0,00"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,49,10 000,10 000,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,3 628,2 150,2 170,"7,43"
CIEC,CIE COTE D'IVOIRE,614,2 535,2 545,"0,20"
ECOC,ECOBANK COTE D'IVOIRE,128,14 890,14 800,"-0,60"
ETIT,Ecobank Transnational Incorporated TOGO,320 467,22,21,"-4,55"
FTSC,FILTISAC COTE D'IVOIRE,2 704,2 885,2 780,"-3,64"
LNBB,LOTERIE NATIONALE DU BENIN,15 573,3 800,3 800,"-1,55"
NEIC,NEI-CEDA COTE D'IVOIRE,3 855,695,700,"0,00"
NSBC,NSIA BANQUE COTE D'IVOIRE,820,11 540,11 815,"2,83"
NTLC,NESTLE COTE D'IVOIRE,54,13 395,13 395,"0,00"
ONTBF,ONATEL BURKINA FASO,313,2 515,2 520,"0,20"
ORAC,ORANGE COTE D'IVOIRE,60,14 700,14 700,"-0,68"
ORGT,ORAGROUP TOGO,235,2 640,2 625,"0,38"
PALC,PALM COTE D'IVOIRE,736,9 000,9 050,"0,56"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,344,4 050,4 100,"2,50"
SAFC,SAFCA COTE D'IVOIRE,1 061,3 405,3 415,"7,39"
SCRC,SUCRIVOIRE COTE D'IVOIRE,5 057,1 395,1 395,"0,00"
SDCC,SODE COTE D'IVOIRE,66,6 180,6 180,"0,00"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,4 431,1 480,1 450,"0,00"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,84,27 700,27 700,"0,00"
SHEC,VIVO ENERGY COTE D'IVOIRE,346,1 185,1 190,"0,42"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,396,5 735,5 735,"0,00"
SICC,SICOR COTE D'IVOIRE,0,0,3 500,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,1 809,700,705,"0,00"
SLBC,SOLIBRA COTE D'IVOIRE,46,19 000,18 700,"1,08"
SMBC,SMB COTE D'IVOIRE,16,9 800,9 800,"0,00"
SNTS,SONATEL SENEGAL,222,26 500,26 500,"0,00"
SOGC,SOGB COTE D'IVOIRE,440,8 680,8 650,"-0,57"
SPHC,SAPH COTE D'IVOIRE,41,8 100,8 100,"-0,55"
STAC,SETAO COTE D'IVOIRE,360,1 295,1 295,"0,39"
STBC,SITAB COTE D'IVOIRE,530,19 505,19 500,"0,00"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 148,2 390,2 395,"0,21"
TTLS,TOTALENERGIES MARKETING SENEGAL,157,2 500,2 500,"0,00"
UNLC,UNILEVER COTE D'IVOIRE,1,20 000,20 000,"7,50"
UNXC,UNIWAX COTE D'IVOIRE,1 178,1 860,1 860,"-1,85"
