Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 249,2 375,2 305,"-2,95"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,4 227,5 260,5 280,"0,38"
BICC,BICI COTE D'IVOIRE,576,19 500,19 480,"0,00"
BNBC,BERNABE COTE D'IVOIRE,995,1 895,1 890,"-0,26"
BOAB,BANK OF AFRICA BENIN,1 289,5 000,4 950,"-1,00"
BOABF,BANK OF AFRICA BURKINA FASO,4 018,3 665,3 715,"1,64"
BOAC,BANK OF AFRICA COTE D'IVOIRE,2 831,7 195,7 190,"-0,07"
BOAM,BANK OF AFRICA MALI,4 811,4 255,4 265,"-0,93"
BOAN,BANK OF AFRICA NIGER,1 500,2 600,2 580,"0,00"
BOAS,BANK OF AFRICA SENEGAL,2 889,5 400,5 385,"-0,28"
CABC,SICABLE COTE D'IVOIRE,1 982,1 700,1 700,"0,29"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,7 355,10 000,10 000,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,7 210,2 150,2 170,"7,43"
CIEC,CIE COTE D'IVOIRE,4 048,2 535,2 520,"-0,79"
ECOC,ECOBANK COTE D'IVOIRE,159,14 890,14 725,"-1,11"
ETIT,Ecobank Transnational Incorporated TOGO,570 563,22,21,"-4,55"
FTSC,FILTISAC COTE D'IVOIRE,5 962,2 885,2 850,"-1,21"
LNBB,LOTERIE NATIONALE DU BENIN,16 267,3 800,3 800,"-1,55"
NEIC,NEI-CEDA COTE D'IVOIRE,14 548,695,700,"0,00"
NSBC,NSIA BANQUE COTE D'IVOIRE,5 414,11 540,11 600,"0,96"
NTLC,NESTLE COTE D'IVOIRE,1 344,13 395,13 400,"0,04"
ONTBF,ONATEL BURKINA FASO,3 079,2 515,2 410,"-4,17"
ORAC,ORANGE COTE D'IVOIRE,4 659,14 700,14 400,"-2,70"
ORGT,ORAGROUP TOGO,8 623,2 640,2 610,"-0,19"
PALC,PALM COTE D'IVOIRE,12 811,9 000,9 080,"0,89"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,2 027,4 050,4 100,"2,50"
SAFC,SAFCA COTE D'IVOIRE,18 125,3 405,3 415,"7,39"
SCRC,SUCRIVOIRE COTE D'IVOIRE,13 008,1 395,1 400,"0,36"
SDCC,SODE COTE D'IVOIRE,413,6 180,6 180,"0,00"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,13 601,1 480,1 450,"0,00"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,808,27 700,27 600,"-0,36"
SHEC,VIVO ENERGY COTE D'IVOIRE,3 474,1 185,1 190,"0,42"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,9 505,5 735,5 750,"0,26"
SICC,SICOR COTE D'IVOIRE,117,3 500,3 500,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,6 783,700,695,"-1,42"
SLBC,SOLIBRA COTE D'IVOIRE,66,19 000,18 500,"0,00"
SMBC,SMB COTE D'IVOIRE,217,9 800,9 800,"0,00"
SNTS,SONATEL SENEGAL,6 597,26 500,26 450,"-0,19"
SOGC,SOGB COTE D'IVOIRE,3 367,8 680,8 600,"-1,15"
SPHC,SAPH COTE D'IVOIRE,1 249,8 100,8 125,"-0,25"
STAC,SETAO COTE D'IVOIRE,1 564,1 295,1 300,"0,78"
STBC,SITAB COTE D'IVOIRE,2 809,19 505,19 700,"1,03"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,9 567,2 390,2 350,"-1,67"
TTLS,TOTALENERGIES MARKETING SENEGAL,376,2 500,2 500,"0,00"
UNLC,UNILEVER COTE D'IVOIRE,15,20 000,20 000,"7,50"
UNXC,UNIWAX COTE D'IVOIRE,5 933,1 860,1 850,"-2,37"
