Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-11-27 12:31:11.933652,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,884,2 340,2 340,"0,00"
2025-11-27 12:31:11.933693,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 656,5 050,4 950,"0,30"
2025-11-27 12:31:11.933717,BICC,BICI COTE D'IVOIRE,684,20 345,20 150,"0,75"
2025-11-27 12:31:11.933737,BNBC,BERNABE COTE D'IVOIRE,2 982,1 365,1 385,"1,47"
2025-11-27 12:31:11.933756,BOAB,BANK OF AFRICA BENIN,223,5 170,5 185,"0,68"
2025-11-27 12:31:11.933777,BOABF,BANK OF AFRICA BURKINA FASO,362,3 820,3 820,"0,00"
2025-11-27 12:31:11.933799,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 641,7 250,7 290,"0,00"
2025-11-27 12:31:11.933817,BOAM,BANK OF AFRICA MALI,6 830,3 995,3 995,"0,00"
2025-11-27 12:31:11.933851,BOAN,BANK OF AFRICA NIGER,1 642,2 500,2 500,"0,00"
2025-11-27 12:31:11.933887,BOAS,BANK OF AFRICA SENEGAL,1 677,5 500,5 495,"-0,09"
2025-11-27 12:31:11.933917,CABC,SICABLE COTE D'IVOIRE,754,2 100,2 210,"7,02"
2025-11-27 12:31:11.933949,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,585,10 750,10 850,"-0,91"
2025-11-27 12:31:11.933973,CFAC,CFAO MOTORS COTE D'IVOIRE,3 442,1 585,1 690,"6,96"
2025-11-27 12:31:11.933991,CIEC,CIE COTE D'IVOIRE,1 801,2 500,2 500,"0,00"
2025-11-27 12:31:11.934008,ECOC,ECOBANK COTE D'IVOIRE,1 615,16 390,15 500,"0,00"
2025-11-27 12:31:11.934024,ETIT,Ecobank Transnational Incorporated TOGO,141 815,23,23,"0,00"
2025-11-27 12:31:11.934041,FTSC,FILTISAC COTE D'IVOIRE,5 148,2 250,2 250,"0,00"
2025-11-27 12:31:11.934058,LNBB,LOTERIE NATIONALE DU BENIN,201,3 800,3 800,"0,00"
2025-11-27 12:31:11.934075,NEIC,NEI-CEDA COTE D'IVOIRE,1 066,900,920,"2,22"
2025-11-27 12:31:11.934092,NSBC,NSIA BANQUE COTE D'IVOIRE,1 091,11 995,11 990,"-0,04"
2025-11-27 12:31:11.934108,NTLC,NESTLE COTE D'IVOIRE,560,11 820,11 450,"-2,97"
2025-11-27 12:31:11.934139,ONTBF,ONATEL BURKINA FASO,2 179,2 480,2 550,"2,82"
2025-11-27 12:31:11.934159,ORAC,ORANGE COTE D'IVOIRE,629,15 280,15 200,"-0,52"
2025-11-27 12:31:11.934177,ORGT,ORAGROUP TOGO,983,2 525,2 510,"-0,59"
2025-11-27 12:31:11.934195,PALC,PALM COTE D'IVOIRE,2 210,8 120,7 995,"-1,54"
2025-11-27 12:31:11.934212,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,188,3 910,3 920,"0,26"
2025-11-27 12:31:11.934229,SAFC,SAFCA COTE D'IVOIRE,1 882,3 140,3 140,"0,00"
2025-11-27 12:31:11.934246,SCRC,SUCRIVOIRE COTE D'IVOIRE,15 372,990,990,"-1,00"
2025-11-27 12:31:11.934264,SDCC,SODE COTE D'IVOIRE,239,6 120,6 100,"-0,33"
2025-11-27 12:31:11.934280,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,8 462,1 455,1 460,"0,69"
2025-11-27 12:31:11.934296,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-11-27 12:31:11.934312,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 023,26 250,27 500,"4,92"
2025-11-27 12:31:11.934329,SHEC,VIVO ENERGY COTE D'IVOIRE,4 098,1 535,1 530,"0,00"
2025-11-27 12:31:11.934345,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 484,5 740,5 700,"-0,70"
2025-11-27 12:31:11.934361,SICC,SICOR COTE D'IVOIRE,75,3 640,3 640,"7,37"
2025-11-27 12:31:11.934377,SIVC,AIR LIQUIDE COTE D'IVOIRE,3 469,700,700,"0,72"
2025-11-27 12:31:11.934393,SLBC,SOLIBRA COTE D'IVOIRE,77,27 995,27 995,"-0,02"
2025-11-27 12:31:11.934410,SMBC,SMB COTE D'IVOIRE,781,9 505,9 500,"-0,05"
2025-11-27 12:31:11.934426,SNTS,SONATEL SENEGAL,746,25 450,25 600,"0,00"
2025-11-27 12:31:11.934442,SOGC,SOGB COTE D'IVOIRE,1 353,7 975,7 900,"0,00"
2025-11-27 12:31:11.934458,SPHC,SAPH COTE D'IVOIRE,961,7 790,7 790,"0,00"
2025-11-27 12:31:11.934473,STAC,SETAO COTE D'IVOIRE,227,1 150,1 100,"-4,35"
2025-11-27 12:31:11.934490,STBC,SITAB COTE D'IVOIRE,1 038,19 715,19 700,"0,00"
2025-11-27 12:31:11.934506,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 176,2 325,2 325,"1,09"
2025-11-27 12:31:11.934522,TTLS,TOTALENERGIES MARKETING SENEGAL,712,2 475,2 500,"0,00"
2025-11-27 12:31:11.934538,UNLC,UNILEVER COTE D'IVOIRE,10,40 850,43 400,"0,01"
2025-11-27 12:31:11.934554,UNXC,UNIWAX COTE D'IVOIRE,1 135,1 505,1 495,"-3,24"
