Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-11-27 08:21:20.196968,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,809,2 400,2 340,"-2,50"
2025-11-27 08:21:20.197005,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,832,4 925,4 935,"-1,30"
2025-11-27 08:21:20.197028,BICC,BICI COTE D'IVOIRE,532,20 350,20 000,"0,00"
2025-11-27 08:21:20.197048,BNBC,BERNABE COTE D'IVOIRE,2 347,1 395,1 365,"-2,15"
2025-11-27 08:21:20.197067,BOAB,BANK OF AFRICA BENIN,4 172,5 190,5 150,"-0,77"
2025-11-27 08:21:20.197086,BOABF,BANK OF AFRICA BURKINA FASO,3 711,3 800,3 820,"0,00"
2025-11-27 08:21:20.197106,BOAC,BANK OF AFRICA COTE D'IVOIRE,5 343,7 290,7 290,"-0,07"
2025-11-27 08:21:20.197122,BOAM,BANK OF AFRICA MALI,13 444,3 985,3 995,"0,13"
2025-11-27 08:21:20.197139,BOAN,BANK OF AFRICA NIGER,503,2 500,2 500,"0,00"
2025-11-27 08:21:20.197157,BOAS,BANK OF AFRICA SENEGAL,2 096,5 500,5 500,"0,00"
2025-11-27 08:21:20.197175,CABC,SICABLE COTE D'IVOIRE,711,2 240,2 065,"-7,40"
2025-11-27 08:21:20.197193,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,583,10 800,10 950,"1,30"
2025-11-27 08:21:20.197213,CFAC,CFAO MOTORS COTE D'IVOIRE,9 749,1 550,1 580,"4,98"
2025-11-27 08:21:20.197230,CIEC,CIE COTE D'IVOIRE,1 600,2 500,2 500,"0,00"
2025-11-27 08:21:20.197247,ECOC,ECOBANK COTE D'IVOIRE,1 623,15 500,15 500,"-1,27"
2025-11-27 08:21:20.197278,ETIT,Ecobank Transnational Incorporated TOGO,844 219,22,23,"0,00"
2025-11-27 08:21:20.197298,FTSC,FILTISAC COTE D'IVOIRE,6 541,2 300,2 250,"-1,75"
2025-11-27 08:21:20.197316,LNBB,LOTERIE NATIONALE DU BENIN,351,3 705,3 800,"-1,30"
2025-11-27 08:21:20.197333,NEIC,NEI-CEDA COTE D'IVOIRE,1 180,900,900,"-4,26"
2025-11-27 08:21:20.197350,NSBC,NSIA BANQUE COTE D'IVOIRE,633,11 980,11 995,"-0,04"
2025-11-27 08:21:20.197366,NTLC,NESTLE COTE D'IVOIRE,15 549,11 820,11 800,"-0,17"
2025-11-27 08:21:20.197382,ONTBF,ONATEL BURKINA FASO,2 100,2 480,2 480,"-0,80"
2025-11-27 08:21:20.197399,ORAC,ORANGE COTE D'IVOIRE,5 295,14 525,15 280,"4,30"
2025-11-27 08:21:20.197415,ORGT,ORAGROUP TOGO,3 501,2 600,2 525,"-1,75"
2025-11-27 08:21:20.197433,PALC,PALM COTE D'IVOIRE,1 758,8 180,8 120,"-0,85"
2025-11-27 08:21:20.197450,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 062,3 900,3 910,"-1,39"
2025-11-27 08:21:20.197466,SAFC,SAFCA COTE D'IVOIRE,1 548,2 990,3 140,"5,02"
2025-11-27 08:21:20.197483,SCRC,SUCRIVOIRE COTE D'IVOIRE,6 358,995,1 000,"0,50"
2025-11-27 08:21:20.197499,SDCC,SODE COTE D'IVOIRE,115,5 995,6 120,"0,33"
2025-11-27 08:21:20.197514,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,4 898,1 495,1 450,"-1,69"
2025-11-27 08:21:20.197530,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-11-27 08:21:20.197546,SGBC,SOCIETE GENERALE COTE D'IVOIRE,22 702,26 500,26 210,"-1,09"
2025-11-27 08:21:20.197562,SHEC,VIVO ENERGY COTE D'IVOIRE,9 605,1 505,1 530,"1,32"
2025-11-27 08:21:20.197578,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 979,5 750,5 740,"0,00"
2025-11-27 08:21:20.197594,SICC,SICOR COTE D'IVOIRE,72,3 640,3 390,"-6,87"
2025-11-27 08:21:20.197610,SIVC,AIR LIQUIDE COTE D'IVOIRE,2 952,700,695,"-0,71"
2025-11-27 08:21:20.197626,SLBC,SOLIBRA COTE D'IVOIRE,9 813,28 000,28 000,"3,67"
2025-11-27 08:21:20.197642,SMBC,SMB COTE D'IVOIRE,1 484,9 900,9 505,"-3,11"
2025-11-27 08:21:20.197658,SNTS,SONATEL SENEGAL,21 639,25 500,25 600,"0,79"
2025-11-27 08:21:20.197674,SOGC,SOGB COTE D'IVOIRE,3 366,7 970,7 900,"-0,88"
2025-11-27 08:21:20.197690,SPHC,SAPH COTE D'IVOIRE,3 004,7 690,7 790,"1,30"
2025-11-27 08:21:20.197705,STAC,SETAO COTE D'IVOIRE,455,1 150,1 150,"0,00"
2025-11-27 08:21:20.197721,STBC,SITAB COTE D'IVOIRE,8 455,19 500,19 700,"0,00"
2025-11-27 08:21:20.197738,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 125,2 325,2 300,"-1,08"
2025-11-27 08:21:20.197754,TTLS,TOTALENERGIES MARKETING SENEGAL,1 330,2 495,2 500,"0,20"
2025-11-27 08:21:20.197769,UNLC,UNILEVER COTE D'IVOIRE,7,43 495,43 395,"-1,15"
2025-11-27 08:21:20.197785,UNXC,UNIWAX COTE D'IVOIRE,5 701,1 500,1 545,"-0,96"
