Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-11-27 14:15:24.866868,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 884,2 340,2 500,"6,84"
2025-11-27 14:15:24.866940,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 713,5 050,4 950,"0,30"
2025-11-27 14:15:24.866969,BICC,BICI COTE D'IVOIRE,5 120,20 345,20 150,"0,75"
2025-11-27 14:15:24.866994,BNBC,BERNABE COTE D'IVOIRE,5 496,1 365,1 365,"0,00"
2025-11-27 14:15:24.867018,BOAB,BANK OF AFRICA BENIN,2 473,5 170,5 190,"0,78"
2025-11-27 14:15:24.867043,BOABF,BANK OF AFRICA BURKINA FASO,651,3 820,3 810,"-0,26"
2025-11-27 14:15:24.867064,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 341,7 250,7 295,"0,07"
2025-11-27 14:15:24.867085,BOAM,BANK OF AFRICA MALI,7 499,3 995,4 000,"0,13"
2025-11-27 14:15:24.867107,BOAN,BANK OF AFRICA NIGER,3 737,2 500,2 495,"-0,20"
2025-11-27 14:15:24.867128,BOAS,BANK OF AFRICA SENEGAL,2 631,5 500,5 485,"-0,27"
2025-11-27 14:15:24.867152,CABC,SICABLE COTE D'IVOIRE,754,2 100,2 210,"7,02"
2025-11-27 14:15:24.867175,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,586,10 750,10 850,"-0,91"
2025-11-27 14:15:24.867198,CFAC,CFAO MOTORS COTE D'IVOIRE,4 244,1 585,1 695,"7,28"
2025-11-27 14:15:24.867220,CIEC,CIE COTE D'IVOIRE,6 902,2 500,2 500,"0,00"
2025-11-27 14:15:24.867243,ECOC,ECOBANK COTE D'IVOIRE,1 771,16 390,15 500,"0,00"
2025-11-27 14:15:24.867264,ETIT,Ecobank Transnational Incorporated TOGO,170 288,23,23,"0,00"
2025-11-27 14:15:24.867286,FTSC,FILTISAC COTE D'IVOIRE,5 228,2 250,2 290,"1,78"
2025-11-27 14:15:24.867306,LNBB,LOTERIE NATIONALE DU BENIN,211,3 800,3 800,"0,00"
2025-11-27 14:15:24.867327,NEIC,NEI-CEDA COTE D'IVOIRE,1 066,900,920,"2,22"
2025-11-27 14:15:24.867356,NSBC,NSIA BANQUE COTE D'IVOIRE,1 638,11 995,11 995,"0,00"
2025-11-27 14:15:24.867378,NTLC,NESTLE COTE D'IVOIRE,899,11 820,11 200,"-5,08"
2025-11-27 14:15:24.867400,ONTBF,ONATEL BURKINA FASO,7 453,2 480,2 480,"0,00"
2025-11-27 14:15:24.867422,ORAC,ORANGE COTE D'IVOIRE,1 137,15 280,15 270,"-0,07"
2025-11-27 14:15:24.867461,ORGT,ORAGROUP TOGO,3 949,2 525,2 455,"-2,77"
2025-11-27 14:15:24.867485,PALC,PALM COTE D'IVOIRE,2 299,8 120,7 995,"-1,54"
2025-11-27 14:15:24.867506,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,200,3 910,3 950,"1,02"
2025-11-27 14:15:24.867527,SAFC,SAFCA COTE D'IVOIRE,3 251,3 140,3 145,"0,16"
2025-11-27 14:15:24.867547,SCRC,SUCRIVOIRE COTE D'IVOIRE,16 517,990,990,"-1,00"
2025-11-27 14:15:24.867568,SDCC,SODE COTE D'IVOIRE,292,6 120,6 100,"-0,33"
2025-11-27 14:15:24.867588,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,11 206,1 455,1 480,"2,07"
2025-11-27 14:15:24.867606,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-11-27 14:15:24.867629,SGBC,SOCIETE GENERALE COTE D'IVOIRE,3 031,26 250,26 400,"0,72"
2025-11-27 14:15:24.867647,SHEC,VIVO ENERGY COTE D'IVOIRE,4 158,1 535,1 545,"0,98"
2025-11-27 14:15:24.867666,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 345,5 740,5 750,"0,17"
2025-11-27 14:15:24.867688,SICC,SICOR COTE D'IVOIRE,75,3 640,3 640,"7,37"
2025-11-27 14:15:24.867709,SIVC,AIR LIQUIDE COTE D'IVOIRE,3 601,700,700,"0,72"
2025-11-27 14:15:24.867728,SLBC,SOLIBRA COTE D'IVOIRE,502,27 995,27 440,"-2,00"
2025-11-27 14:15:24.867747,SMBC,SMB COTE D'IVOIRE,2 103,9 505,9 480,"-0,26"
2025-11-27 14:15:24.867766,SNTS,SONATEL SENEGAL,960,25 450,25 500,"-0,39"
2025-11-27 14:15:24.867786,SOGC,SOGB COTE D'IVOIRE,1 427,7 975,7 910,"0,13"
2025-11-27 14:15:24.867808,SPHC,SAPH COTE D'IVOIRE,1 849,7 790,7 800,"0,13"
2025-11-27 14:15:24.867830,STAC,SETAO COTE D'IVOIRE,287,1 150,1 100,"-4,35"
2025-11-27 14:15:24.867849,STBC,SITAB COTE D'IVOIRE,1 570,19 715,19 495,"-1,04"
2025-11-27 14:15:24.867871,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 381,2 325,2 305,"0,22"
2025-11-27 14:15:24.867892,TTLS,TOTALENERGIES MARKETING SENEGAL,1 307,2 475,2 480,"-0,80"
2025-11-27 14:15:24.867911,UNLC,UNILEVER COTE D'IVOIRE,12,40 850,43 400,"0,01"
2025-11-27 14:15:24.867931,UNXC,UNIWAX COTE D'IVOIRE,1 621,1 505,1 495,"-3,24"
