Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-11-27 10:17:00.382101,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,360,2 340,2 330,"-0,43"
2025-11-27 10:17:00.382141,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,10,5 050,5 050,"2,33"
2025-11-27 10:17:00.382165,BICC,BICI COTE D'IVOIRE,71,20 345,20 000,"0,00"
2025-11-27 10:17:00.382185,BNBC,BERNABE COTE D'IVOIRE,2 920,1 365,1 370,"0,37"
2025-11-27 10:17:00.382204,BOAB,BANK OF AFRICA BENIN,105,5 170,5 190,"0,78"
2025-11-27 10:17:00.382224,BOABF,BANK OF AFRICA BURKINA FASO,177,3 820,3 820,"0,00"
2025-11-27 10:17:00.382246,BOAC,BANK OF AFRICA COTE D'IVOIRE,192,7 250,7 150,"-1,92"
2025-11-27 10:17:00.382263,BOAM,BANK OF AFRICA MALI,2 278,3 995,4 000,"0,13"
2025-11-27 10:17:00.382296,BOAN,BANK OF AFRICA NIGER,228,2 500,2 500,"0,00"
2025-11-27 10:17:00.382319,BOAS,BANK OF AFRICA SENEGAL,412,5 500,5 500,"0,00"
2025-11-27 10:17:00.382340,CABC,SICABLE COTE D'IVOIRE,20,2 100,2 215,"7,26"
2025-11-27 10:17:00.382359,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,100,10 750,11 000,"0,46"
2025-11-27 10:17:00.382381,CFAC,CFAO MOTORS COTE D'IVOIRE,1 083,1 585,1 620,"2,53"
2025-11-27 10:17:00.382400,CIEC,CIE COTE D'IVOIRE,697,2 500,2 500,"0,00"
2025-11-27 10:17:00.382418,ECOC,ECOBANK COTE D'IVOIRE,121,16 390,16 400,"5,81"
2025-11-27 10:17:00.382435,ETIT,Ecobank Transnational Incorporated TOGO,83 226,23,23,"0,00"
2025-11-27 10:17:00.382452,FTSC,FILTISAC COTE D'IVOIRE,711,2 250,2 250,"0,00"
2025-11-27 10:17:00.382470,LNBB,LOTERIE NATIONALE DU BENIN,10,3 800,3 800,"0,00"
2025-11-27 10:17:00.382487,NEIC,NEI-CEDA COTE D'IVOIRE,380,900,940,"4,44"
2025-11-27 10:17:00.382504,NSBC,NSIA BANQUE COTE D'IVOIRE,419,11 995,11 995,"0,00"
2025-11-27 10:17:00.382521,NTLC,NESTLE COTE D'IVOIRE,178,11 820,11 530,"-2,29"
2025-11-27 10:17:00.382538,ONTBF,ONATEL BURKINA FASO,56,2 480,2 525,"1,81"
2025-11-27 10:17:00.382555,ORAC,ORANGE COTE D'IVOIRE,197,15 280,15 275,"-0,03"
2025-11-27 10:17:00.382572,ORGT,ORAGROUP TOGO,119,2 525,2 530,"0,20"
2025-11-27 10:17:00.382589,PALC,PALM COTE D'IVOIRE,1 610,8 120,7 990,"-1,60"
2025-11-27 10:17:00.382607,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,65,3 910,3 910,"0,00"
2025-11-27 10:17:00.382624,SAFC,SAFCA COTE D'IVOIRE,405,3 140,3 145,"0,16"
2025-11-27 10:17:00.382642,SCRC,SUCRIVOIRE COTE D'IVOIRE,11 673,990,990,"-1,00"
2025-11-27 10:17:00.382659,SDCC,SODE COTE D'IVOIRE,24,6 120,6 120,"0,00"
2025-11-27 10:17:00.382676,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,4 272,1 455,1 450,"0,00"
2025-11-27 10:17:00.382693,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-11-27 10:17:00.382709,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 868,26 250,26 250,"0,15"
2025-11-27 10:17:00.382726,SHEC,VIVO ENERGY COTE D'IVOIRE,2 993,1 535,1 555,"1,63"
2025-11-27 10:17:00.382743,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,244,5 740,5 740,"0,00"
2025-11-27 10:17:00.382760,SICC,SICOR COTE D'IVOIRE,17,3 640,3 640,"7,37"
2025-11-27 10:17:00.382777,SIVC,AIR LIQUIDE COTE D'IVOIRE,1 091,700,700,"0,72"
2025-11-27 10:17:00.382794,SLBC,SOLIBRA COTE D'IVOIRE,29,27 995,27 995,"-0,02"
2025-11-27 10:17:00.382811,SMBC,SMB COTE D'IVOIRE,371,9 505,9 500,"-0,05"
2025-11-27 10:17:00.382828,SNTS,SONATEL SENEGAL,241,25 450,25 600,"0,00"
2025-11-27 10:17:00.382845,SOGC,SOGB COTE D'IVOIRE,49,7 975,7 975,"0,95"
2025-11-27 10:17:00.382862,SPHC,SAPH COTE D'IVOIRE,207,7 790,7 790,"0,00"
2025-11-27 10:17:00.382879,STAC,SETAO COTE D'IVOIRE,108,1 150,1 150,"0,00"
2025-11-27 10:17:00.382896,STBC,SITAB COTE D'IVOIRE,342,19 715,19 750,"0,25"
2025-11-27 10:17:00.382913,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,239,2 325,2 325,"1,09"
2025-11-27 10:17:00.382930,TTLS,TOTALENERGIES MARKETING SENEGAL,420,2 475,2 500,"0,00"
2025-11-27 10:17:00.382947,UNLC,UNILEVER COTE D'IVOIRE,5,40 850,43 400,"0,01"
2025-11-27 10:17:00.382963,UNXC,UNIWAX COTE D'IVOIRE,100,1 505,1 505,"-2,59"
