Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-01 05:51:38.487305,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,7 431,3 690,3 700,"0,27"
2026-04-01 05:51:38.487346,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,785,5 100,5 100,"0,20"
2026-04-01 05:51:38.487371,BICC,BICI COTE D'IVOIRE,363,25 200,25 400,"-0,29"
2026-04-01 05:51:38.487393,BNBC,BERNABE COTE D'IVOIRE,394,1 585,1 590,"0,32"
2026-04-01 05:51:38.487411,BOAB,BANK OF AFRICA BENIN,5 301,7 450,7 500,"1,35"
2026-04-01 05:51:38.487431,BOABF,BANK OF AFRICA BURKINA FASO,5 524,5 545,5 540,"-0,18"
2026-04-01 05:51:38.487448,BOAC,BANK OF AFRICA COTE D'IVOIRE,91 494,8 200,8 395,"3,64"
2026-04-01 05:51:38.487464,BOAM,BANK OF AFRICA MALI,9 490,4 600,4 680,"1,85"
2026-04-01 05:51:38.487481,BOAN,BANK OF AFRICA NIGER,3 969,2 650,2 620,"-0,57"
2026-04-01 05:51:38.487499,BOAS,BANK OF AFRICA SENEGAL,10 438,6 590,6 600,"0,15"
2026-04-01 05:51:38.487515,CABC,SICABLE COTE D'IVOIRE,10 273,3 245,3 400,"4,62"
2026-04-01 05:51:38.487532,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,258,13 845,13 800,"-0,36"
2026-04-01 05:51:38.487549,CFAC,CFAO MOTORS COTE D'IVOIRE,1 727,1 600,1 620,"0,62"
2026-04-01 05:51:38.487566,CIEC,CIE COTE D'IVOIRE,4 494,3 300,3 400,"3,03"
2026-04-01 05:51:38.487582,ECOC,ECOBANK COTE D'IVOIRE,2 932,16 500,16 500,"0,00"
2026-04-01 05:51:38.487598,ETIT,Ecobank Transnational Incorporated TOGO,372 810,32,33,"3,12"
2026-04-01 05:51:38.487613,FTSC,FILTISAC COTE D'IVOIRE,206,2 350,2 345,"1,74"
2026-04-01 05:51:38.487630,LNBB,LOTERIE NATIONALE DU BENIN,685,3 895,3 900,"0,00"
2026-04-01 05:51:38.487652,NEIC,NEI-CEDA COTE D'IVOIRE,986,1 430,1 405,"-1,75"
2026-04-01 05:51:38.487668,NSBC,NSIA BANQUE COTE D'IVOIRE,4 403,14 495,14 100,"0,04"
2026-04-01 05:51:38.487686,NTLC,NESTLE COTE D'IVOIRE,155,12 900,12 800,"-0,78"
2026-04-01 05:51:38.487702,ONTBF,ONATEL BURKINA FASO,3 626,2 935,2 950,"0,34"
2026-04-01 05:51:38.487720,ORAC,ORANGE COTE D'IVOIRE,499,14 700,15 200,"3,75"
2026-04-01 05:51:38.487736,ORGT,ORAGROUP TOGO,2 219,3 660,3 655,"0,00"
2026-04-01 05:51:38.487774,PALC,PALM COTE D'IVOIRE,2 031,8 200,8 100,"0,62"
2026-04-01 05:51:38.487792,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 321,4 875,4 875,"0,00"
2026-04-01 05:51:38.487809,SAFC,SAFCA COTE D'IVOIRE,5 761,6 540,7 030,"7,49"
2026-04-01 05:51:38.487827,SCRC,SUCRIVOIRE COTE D'IVOIRE,14 205,1 550,1 610,"3,87"
2026-04-01 05:51:38.487843,SDCC,SODE COTE D'IVOIRE,5 328,7 700,7 500,"1,35"
2026-04-01 05:51:38.487859,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,4 642,1 945,1 920,"-1,29"
2026-04-01 05:51:38.487875,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,5 474,2 050,2 000,"-2,44"
2026-04-01 05:51:38.487891,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 134,34 800,34 500,"-0,86"
2026-04-01 05:51:38.487907,SHEC,VIVO ENERGY COTE D'IVOIRE,2 734,2 200,2 190,"-0,45"
2026-04-01 05:51:38.487923,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,22 486,7 000,6 900,"-1,43"
2026-04-01 05:51:38.487939,SICC,SICOR COTE D'IVOIRE,106,4 050,4 045,"-0,12"
2026-04-01 05:51:38.487955,SIVC,ERIUM COTE D’IVOIRE,4 727,2 975,2 950,"-0,84"
2026-04-01 05:51:38.487974,SLBC,SOLIBRA COTE D'IVOIRE,2 047,38 700,39 000,"0,78"
2026-04-01 05:51:38.487990,SMBC,SMB COTE D'IVOIRE,683,12 500,12 500,"0,00"
2026-04-01 05:51:38.488006,SNTS,SONATEL SENEGAL,3 397,28 425,29 000,"2,02"
2026-04-01 05:51:38.488023,SOGC,SOGB COTE D'IVOIRE,5 008,7 930,8 010,"1,39"
2026-04-01 05:51:38.488039,SPHC,SAPH COTE D'IVOIRE,5 575,7 100,7 095,"-0,07"
2026-04-01 05:51:38.488056,STAC,SETAO COTE D'IVOIRE,6 336,2 690,2 725,"2,06"
2026-04-01 05:51:38.488073,STBC,SITAB COTE D'IVOIRE,1 378,21 500,21 500,"-1,83"
2026-04-01 05:51:38.488089,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,11 807,2 885,2 880,"-0,52"
2026-04-01 05:51:38.488105,TTLS,TOTALENERGIES MARKETING SENEGAL,4 167,3 350,3 250,"-2,99"
2026-04-01 05:51:38.488122,UNLC,UNILEVER COTE D'IVOIRE,35,57 100,60 000,"5,11"
2026-04-01 05:51:38.488138,UNXC,UNIWAX COTE D'IVOIRE,16 780,2 005,2 000,"0,00"
