Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-01 22:31:17.262996,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,906,3 695,3 630,"-1,89"
2026-04-01 22:31:17.263042,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,545,5 100,5 150,"0,98"
2026-04-01 22:31:17.263067,BICC,BICI COTE D'IVOIRE,1 177,25 400,24 250,"-4,53"
2026-04-01 22:31:17.263094,BNBC,BERNABE COTE D'IVOIRE,1 238,1 590,1 590,"0,00"
2026-04-01 22:31:17.263113,BOAB,BANK OF AFRICA BENIN,6 505,7 500,7 600,"1,33"
2026-04-01 22:31:17.263133,BOABF,BANK OF AFRICA BURKINA FASO,2 988,5 570,5 550,"0,18"
2026-04-01 22:31:17.263151,BOAC,BANK OF AFRICA COTE D'IVOIRE,17 590,8 500,8 500,"1,25"
2026-04-01 22:31:17.263168,BOAM,BANK OF AFRICA MALI,3 775,4 695,4 680,"0,00"
2026-04-01 22:31:17.263185,BOAN,BANK OF AFRICA NIGER,7 882,2 625,2 700,"3,05"
2026-04-01 22:31:17.263203,BOAS,BANK OF AFRICA SENEGAL,3 205,6 650,6 785,"2,80"
2026-04-01 22:31:17.263221,CABC,SICABLE COTE D'IVOIRE,2 659,3 655,3 655,"7,50"
2026-04-01 22:31:17.263238,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,980,13 800,13 850,"0,36"
2026-04-01 22:31:17.263289,CFAC,CFAO MOTORS COTE D'IVOIRE,1 249,1 640,1 620,"0,00"
2026-04-01 22:31:17.263345,CIEC,CIE COTE D'IVOIRE,1 219,3 400,3 400,"0,00"
2026-04-01 22:31:17.263368,ECOC,ECOBANK COTE D'IVOIRE,12 191,16 315,16 500,"0,00"
2026-04-01 22:31:17.263386,ETIT,Ecobank Transnational Incorporated TOGO,320 243,33,33,"0,00"
2026-04-01 22:31:17.263404,FTSC,FILTISAC COTE D'IVOIRE,2 657,2 350,2 300,"-1,92"
2026-04-01 22:31:17.263427,LNBB,LOTERIE NATIONALE DU BENIN,1 822,3 850,3 920,"0,51"
2026-04-01 22:31:17.263444,NEIC,NEI-CEDA COTE D'IVOIRE,8 446,1 405,1 405,"0,00"
2026-04-01 22:31:17.263464,NSBC,NSIA BANQUE COTE D'IVOIRE,1 258,14 100,14 100,"0,00"
2026-04-01 22:31:17.263484,NTLC,NESTLE COTE D'IVOIRE,600,12 800,12 500,"-2,34"
2026-04-01 22:31:17.263502,ONTBF,ONATEL BURKINA FASO,1 751,2 950,2 940,"-0,34"
2026-04-01 22:31:17.263519,ORAC,ORANGE COTE D'IVOIRE,708,15 200,15 200,"0,00"
2026-04-01 22:31:17.263535,ORGT,ORAGROUP TOGO,5 011,3 695,3 660,"0,14"
2026-04-01 22:31:17.263552,PALC,PALM COTE D'IVOIRE,1 562,8 100,8 080,"-0,25"
2026-04-01 22:31:17.263569,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,241,4 890,4 880,"0,10"
2026-04-01 22:31:17.263586,SAFC,SAFCA COTE D'IVOIRE,4 242,7 545,7 555,"7,47"
2026-04-01 22:31:17.263603,SCRC,SUCRIVOIRE COTE D'IVOIRE,10 893,1 620,1 730,"7,45"
2026-04-01 22:31:17.263619,SDCC,SODE COTE D'IVOIRE,199,7 500,7 400,"-1,33"
2026-04-01 22:31:17.263635,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,3 767,1 920,1 925,"0,26"
2026-04-01 22:31:17.263651,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 295,2 000,1 975,"-1,25"
2026-04-01 22:31:17.263667,SGBC,SOCIETE GENERALE COTE D'IVOIRE,876,34 500,34 500,"0,00"
2026-04-01 22:31:17.263682,SHEC,VIVO ENERGY COTE D'IVOIRE,8 217,2 195,2 185,"-0,23"
2026-04-01 22:31:17.263698,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 185,6 900,6 900,"0,00"
2026-04-01 22:31:17.263717,SICC,SICOR COTE D'IVOIRE,172,4 045,4 000,"-1,11"
2026-04-01 22:31:17.263733,SIVC,ERIUM COTE D’IVOIRE,2 322,2 950,2 920,"-1,02"
2026-04-01 22:31:17.263749,SLBC,SOLIBRA COTE D'IVOIRE,170,39 100,39 000,"0,00"
2026-04-01 22:31:17.263764,SMBC,SMB COTE D'IVOIRE,523,12 500,12 500,"0,00"
2026-04-01 22:31:17.263781,SNTS,SONATEL SENEGAL,1 291,28 990,29 000,"0,00"
2026-04-01 22:31:17.263797,SOGC,SOGB COTE D'IVOIRE,4 775,7 980,7 800,"-2,62"
2026-04-01 22:31:17.263813,SPHC,SAPH COTE D'IVOIRE,2 030,7 000,6 960,"-1,90"
2026-04-01 22:31:17.263828,STAC,SETAO COTE D'IVOIRE,5 824,2 735,2 925,"7,34"
2026-04-01 22:31:17.263845,STBC,SITAB COTE D'IVOIRE,2 341,21 500,21 000,"-2,33"
2026-04-01 22:31:17.263861,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,38 621,2 750,2 720,"-5,56"
2026-04-01 22:31:17.263876,TTLS,TOTALENERGIES MARKETING SENEGAL,16 958,3 350,3 250,"0,00"
2026-04-01 22:31:17.263892,UNLC,UNILEVER COTE D'IVOIRE,55,64 500,64 500,"7,50"
2026-04-01 22:31:17.263910,UNXC,UNIWAX COTE D'IVOIRE,7 885,1 980,1 975,"-1,25"
