Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-01 13:06:14.437221,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,791,3 695,3 620,"-2,16"
2026-04-01 13:06:14.437261,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,453,5 100,5 100,"0,00"
2026-04-01 13:06:14.437283,BICC,BICI COTE D'IVOIRE,199,25 400,25 290,"-0,43"
2026-04-01 13:06:14.437304,BNBC,BERNABE COTE D'IVOIRE,923,1 590,1 590,"0,00"
2026-04-01 13:06:14.437320,BOAB,BANK OF AFRICA BENIN,5 659,7 500,7 520,"0,27"
2026-04-01 13:06:14.437338,BOABF,BANK OF AFRICA BURKINA FASO,2 470,5 570,5 560,"0,36"
2026-04-01 13:06:14.437354,BOAC,BANK OF AFRICA COTE D'IVOIRE,15 094,8 500,8 500,"1,25"
2026-04-01 13:06:14.437370,BOAM,BANK OF AFRICA MALI,3 350,4 695,4 695,"0,32"
2026-04-01 13:06:14.437385,BOAN,BANK OF AFRICA NIGER,7 522,2 625,2 650,"1,15"
2026-04-01 13:06:14.437401,BOAS,BANK OF AFRICA SENEGAL,2 685,6 650,6 800,"3,03"
2026-04-01 13:06:14.437417,CABC,SICABLE COTE D'IVOIRE,2 375,3 655,3 655,"7,50"
2026-04-01 13:06:14.437435,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,362,13 800,13 810,"0,07"
2026-04-01 13:06:14.437452,CFAC,CFAO MOTORS COTE D'IVOIRE,1 180,1 640,1 620,"0,00"
2026-04-01 13:06:14.437467,CIEC,CIE COTE D'IVOIRE,665,3 400,3 350,"-1,47"
2026-04-01 13:06:14.437483,ECOC,ECOBANK COTE D'IVOIRE,12 127,16 315,16 800,"1,82"
2026-04-01 13:06:14.437501,ETIT,Ecobank Transnational Incorporated TOGO,259 492,33,33,"0,00"
2026-04-01 13:06:14.437516,FTSC,FILTISAC COTE D'IVOIRE,1 319,2 350,2 310,"-1,49"
2026-04-01 13:06:14.437547,LNBB,LOTERIE NATIONALE DU BENIN,1 748,3 850,3 900,"0,00"
2026-04-01 13:06:14.437562,NEIC,NEI-CEDA COTE D'IVOIRE,8 260,1 405,1 360,"-3,20"
2026-04-01 13:06:14.437580,NSBC,NSIA BANQUE COTE D'IVOIRE,1 178,14 100,14 200,"0,71"
2026-04-01 13:06:14.437595,NTLC,NESTLE COTE D'IVOIRE,418,12 800,12 700,"-0,78"
2026-04-01 13:06:14.437611,ONTBF,ONATEL BURKINA FASO,1 705,2 950,2 940,"-0,34"
2026-04-01 13:06:14.437626,ORAC,ORANGE COTE D'IVOIRE,415,15 200,15 200,"0,00"
2026-04-01 13:06:14.437641,ORGT,ORAGROUP TOGO,4 939,3 695,3 600,"-1,50"
2026-04-01 13:06:14.437657,PALC,PALM COTE D'IVOIRE,1 024,8 100,8 080,"-0,25"
2026-04-01 13:06:14.437673,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,83,4 890,4 765,"-2,26"
2026-04-01 13:06:14.437688,SAFC,SAFCA COTE D'IVOIRE,3 733,7 545,7 555,"7,47"
2026-04-01 13:06:14.437705,SCRC,SUCRIVOIRE COTE D'IVOIRE,6 148,1 620,1 705,"5,90"
2026-04-01 13:06:14.437720,SDCC,SODE COTE D'IVOIRE,126,7 500,7 500,"0,00"
2026-04-01 13:06:14.437735,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,3 646,1 920,1 925,"0,26"
2026-04-01 13:06:14.437750,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,3 726,2 000,1 975,"-1,25"
2026-04-01 13:06:14.437766,SGBC,SOCIETE GENERALE COTE D'IVOIRE,382,34 500,34 350,"-0,43"
2026-04-01 13:06:14.437781,SHEC,VIVO ENERGY COTE D'IVOIRE,2 581,2 195,2 205,"0,68"
2026-04-01 13:06:14.437796,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 491,6 900,6 950,"0,72"
2026-04-01 13:06:14.437812,SICC,SICOR COTE D'IVOIRE,5,4 045,4 045,"0,00"
2026-04-01 13:06:14.437827,SIVC,ERIUM COTE D’IVOIRE,2 052,2 950,2 940,"-0,34"
2026-04-01 13:06:14.437842,SLBC,SOLIBRA COTE D'IVOIRE,160,39 100,39 000,"0,00"
2026-04-01 13:06:14.437858,SMBC,SMB COTE D'IVOIRE,487,12 500,12 250,"-2,00"
2026-04-01 13:06:14.437873,SNTS,SONATEL SENEGAL,1 173,28 990,28 985,"-0,05"
2026-04-01 13:06:14.437891,SOGC,SOGB COTE D'IVOIRE,4 266,7 980,7 810,"-2,50"
2026-04-01 13:06:14.437907,SPHC,SAPH COTE D'IVOIRE,1 764,7 000,7 040,"-0,78"
2026-04-01 13:06:14.437925,STAC,SETAO COTE D'IVOIRE,4 771,2 735,2 925,"7,34"
2026-04-01 13:06:14.437941,STBC,SITAB COTE D'IVOIRE,957,21 500,21 500,"0,00"
2026-04-01 13:06:14.437957,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,26 205,2 750,2 710,"-5,90"
2026-04-01 13:06:14.437973,TTLS,TOTALENERGIES MARKETING SENEGAL,16 883,3 350,3 300,"1,54"
2026-04-01 13:06:14.437989,UNLC,UNILEVER COTE D'IVOIRE,53,64 500,64 500,"7,50"
2026-04-01 13:06:14.438004,UNXC,UNIWAX COTE D'IVOIRE,6 656,1 980,1 990,"-0,50"
