Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-24 10:16:45.927707,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,239,3 010,3 005,"-0,17"
2025-12-24 10:16:45.927748,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,602,4 900,4 900,"-1,01"
2025-12-24 10:16:45.927777,BICC,BICI COTE D'IVOIRE,42,19 335,19 300,"-0,21"
2025-12-24 10:16:45.927797,BNBC,BERNABE COTE D'IVOIRE,682,1 365,1 425,"-1,72"
2025-12-24 10:16:45.927818,BOAB,BANK OF AFRICA BENIN,1 481,5 825,5 825,"0,43"
2025-12-24 10:16:45.927837,BOABF,BANK OF AFRICA BURKINA FASO,1 257,3 935,3 900,"-1,14"
2025-12-24 10:16:45.927855,BOAC,BANK OF AFRICA COTE D'IVOIRE,134,7 100,7 100,"0,14"
2025-12-24 10:16:45.927872,BOAM,BANK OF AFRICA MALI,1 636,4 200,4 150,"-3,26"
2025-12-24 10:16:45.927890,BOAN,BANK OF AFRICA NIGER,1 018,2 545,2 545,"-7,45"
2025-12-24 10:16:45.927908,BOAS,BANK OF AFRICA SENEGAL,647,5 235,5 250,"0,29"
2025-12-24 10:16:45.927925,CABC,SICABLE COTE D'IVOIRE,292,2 365,2 395,"1,27"
2025-12-24 10:16:45.927943,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,64,10 775,10 775,"0,00"
2025-12-24 10:16:45.927962,CFAC,CFAO MOTORS COTE D'IVOIRE,2 146,1 300,1 450,"3,57"
2025-12-24 10:16:45.927979,CIEC,CIE COTE D'IVOIRE,23 235,2 300,2 300,"-1,92"
2025-12-24 10:16:45.927996,ECOC,ECOBANK COTE D'IVOIRE,57,15 005,15 005,"0,03"
2025-12-24 10:16:45.928014,ETIT,Ecobank Transnational Incorporated TOGO,23 693,23,23,"0,00"
2025-12-24 10:16:45.928031,FTSC,FILTISAC COTE D'IVOIRE,276,2 265,2 285,"-0,22"
2025-12-24 10:16:45.928048,LNBB,LOTERIE NATIONALE DU BENIN,1 032,3 760,3 760,"-5,88"
2025-12-24 10:16:45.928065,NEIC,NEI-CEDA COTE D'IVOIRE,57,990,980,"-1,01"
2025-12-24 10:16:45.928081,NSBC,NSIA BANQUE COTE D'IVOIRE,916,11 450,11 000,"-3,51"
2025-12-24 10:16:45.928097,NTLC,NESTLE COTE D'IVOIRE,182,10 925,10 920,"-0,05"
2025-12-24 10:16:45.928114,ONTBF,ONATEL BURKINA FASO,541,2 490,2 495,"0,20"
2025-12-24 10:16:45.928130,ORAC,ORANGE COTE D'IVOIRE,35,14 790,14 600,"0,69"
2025-12-24 10:16:45.928146,ORGT,ORAGROUP TOGO,20,2 500,2 500,"0,00"
2025-12-24 10:16:45.928163,PALC,PALM COTE D'IVOIRE,175,7 705,8 000,"-1,17"
2025-12-24 10:16:45.928181,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,10,3 790,3 790,"1,07"
2025-12-24 10:16:45.928197,SAFC,SAFCA COTE D'IVOIRE,67,3 300,3 300,"0,00"
2025-12-24 10:16:45.928215,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 322,1 075,1 110,"2,78"
2025-12-24 10:16:45.928235,SDCC,SODE COTE D'IVOIRE,107,5 800,5 800,"0,00"
2025-12-24 10:16:45.928254,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,667,1 440,1 440,"0,35"
2025-12-24 10:16:45.928271,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-24 10:16:45.928290,SGBC,SOCIETE GENERALE COTE D'IVOIRE,130,28 000,28 010,"0,76"
2025-12-24 10:16:45.928307,SHEC,VIVO ENERGY COTE D'IVOIRE,1 806,1 315,1 395,"6,08"
2025-12-24 10:16:45.928323,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,12 420,5 650,5 650,"0,00"
2025-12-24 10:16:45.928340,SICC,SICOR COTE D'IVOIRE,0,0,3 255,"0,00"
2025-12-24 10:16:45.928356,SIVC,ERIUM COTE D’IVOIRE,10 461,1 805,1 855,"4,51"
2025-12-24 10:16:45.928372,SLBC,SOLIBRA COTE D'IVOIRE,20,29 980,29 990,"4,13"
2025-12-24 10:16:45.928388,SMBC,SMB COTE D'IVOIRE,20,9 455,9 700,"2,59"
2025-12-24 10:16:45.928419,SNTS,SONATEL SENEGAL,2 186,25 000,24 850,"-0,60"
2025-12-24 10:16:45.928436,SOGC,SOGB COTE D'IVOIRE,6 344,7 840,7 830,"0,58"
2025-12-24 10:16:45.928452,SPHC,SAPH COTE D'IVOIRE,1 073,7 010,7 005,"0,07"
2025-12-24 10:16:45.928468,STAC,SETAO COTE D'IVOIRE,246,1 300,1 330,"7,26"
2025-12-24 10:16:45.928485,STBC,SITAB COTE D'IVOIRE,215,19 550,19 550,"0,26"
2025-12-24 10:16:45.928505,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,250,2 345,2 345,"0,00"
2025-12-24 10:16:45.928521,TTLS,TOTALENERGIES MARKETING SENEGAL,140,2 475,2 500,"-1,77"
2025-12-24 10:16:45.928537,UNLC,UNILEVER COTE D'IVOIRE,0,0,34 225,"0,00"
2025-12-24 10:16:45.928553,UNXC,UNIWAX COTE D'IVOIRE,1 474,1 395,1 390,"-0,36"
