Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 877,2 265,2 265,"7,35"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,203,5 245,5 240,"-0,19"
BICC,BICI COTE D'IVOIRE,662,18 490,18 600,"0,59"
BNBC,BERNABE COTE D'IVOIRE,2 202,2 010,2 090,"4,50"
BOAB,BANK OF AFRICA BENIN,5 088,5 100,5 100,"0,99"
BOABF,BANK OF AFRICA BURKINA FASO,1 917,3 805,3 850,"1,18"
BOAC,BANK OF AFRICA COTE D'IVOIRE,3 445,7 300,7 265,"-0,48"
BOAM,BANK OF AFRICA MALI,6 156,4 295,4 200,"-1,18"
BOAN,BANK OF AFRICA NIGER,4 043,2 595,2 600,"0,00"
BOAS,BANK OF AFRICA SENEGAL,4 687,5 875,5 650,"-3,09"
CABC,SICABLE COTE D'IVOIRE,762,2 100,2 100,"-4,55"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,201,9 980,9 985,"0,10"
CFAC,CFAO MOTORS COTE D'IVOIRE,9 421,1 565,1 565,"-7,40"
CIEC,CIE COTE D'IVOIRE,1 954,2 495,2 450,"0,00"
ECOC,ECOBANK COTE D'IVOIRE,142,14 300,14 300,"0,00"
ETIT,Ecobank Transnational Incorporated TOGO,292 056,20,20,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,2 644,2 995,2 940,"-1,84"
LNBB,LOTERIE NATIONALE DU BENIN,433,4 000,4 000,"0,00"
NEIC,NEI-CEDA COTE D'IVOIRE,1 862,700,720,"4,35"
NSBC,NSIA BANQUE COTE D'IVOIRE,229,11 250,11 250,"0,00"
NTLC,NESTLE COTE D'IVOIRE,176,13 280,13 300,"0,76"
ONTBF,ONATEL BURKINA FASO,2 328,2 525,2 510,"-0,59"
ORAC,ORANGE COTE D'IVOIRE,802,14 500,14 400,"-0,69"
ORGT,ORAGROUP TOGO,1 578,2 610,2 620,"0,58"
PALC,PALM COTE D'IVOIRE,1 575,9 715,9 700,"0,10"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,5 210,3 605,3 750,"4,17"
SAFC,SAFCA COTE D'IVOIRE,11 486,2 800,2 665,"0,00"
SCRC,SUCRIVOIRE COTE D'IVOIRE,2 671,1 300,1 260,"-2,70"
SDCC,SODE COTE D'IVOIRE,233,6 015,6 015,"-1,15"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,38 166,1 490,1 450,"-2,03"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,113,27 500,27 400,"-0,36"
SHEC,VIVO ENERGY COTE D'IVOIRE,1 350,1 395,1 395,"1,45"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,7 163,5 700,5 695,"-0,09"
SICC,SICOR COTE D'IVOIRE,0,0,3 350,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,6 814,720,715,"0,00"
SLBC,SOLIBRA COTE D'IVOIRE,121,19 355,19 185,"0,00"
SMBC,SMB COTE D'IVOIRE,349,9 900,9 800,"-2,00"
SNTS,SONATEL SENEGAL,1 609,26 300,26 300,"-0,75"
SOGC,SOGB COTE D'IVOIRE,346,8 720,8 890,"2,07"
SPHC,SAPH COTE D'IVOIRE,10 050,7 995,8 100,"1,44"
STAC,SETAO COTE D'IVOIRE,1 820,1 190,1 200,"0,84"
STBC,SITAB COTE D'IVOIRE,372,20 000,20 000,"0,00"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,21 072,2 445,2 450,"0,20"
TTLS,TOTALENERGIES MARKETING SENEGAL,590,2 470,2 475,"0,20"
UNLC,UNILEVER COTE D'IVOIRE,0,0,18 510,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,7 189,1 785,1 790,"0,28"
