Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-02 10:16:16.151516,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,610,2 900,2 950,"1,72"
2026-01-02 10:16:16.151556,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,126,4 975,4 950,"-0,50"
2026-01-02 10:16:16.151585,BICC,BICI COTE D'IVOIRE,42,19 300,19 300,"-0,75"
2026-01-02 10:16:16.151604,BNBC,BERNABE COTE D'IVOIRE,235,1 365,1 365,"-3,19"
2026-01-02 10:16:16.151622,BOAB,BANK OF AFRICA BENIN,92,5 850,5 850,"0,00"
2026-01-02 10:16:16.151641,BOABF,BANK OF AFRICA BURKINA FASO,21,3 900,3 900,"4,00"
2026-01-02 10:16:16.151658,BOAC,BANK OF AFRICA COTE D'IVOIRE,41,7 180,7 180,"0,00"
2026-01-02 10:16:16.151674,BOAM,BANK OF AFRICA MALI,900,3 995,3 985,"-0,38"
2026-01-02 10:16:16.151691,BOAN,BANK OF AFRICA NIGER,302,2 455,2 455,"-5,94"
2026-01-02 10:16:16.151708,BOAS,BANK OF AFRICA SENEGAL,196,5 240,5 240,"0,00"
2026-01-02 10:16:16.151726,CABC,SICABLE COTE D'IVOIRE,650,2 360,2 300,"-2,54"
2026-01-02 10:16:16.151743,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,30,10 780,10 780,"0,00"
2026-01-02 10:16:16.151761,CFAC,CFAO MOTORS COTE D'IVOIRE,2 186,1 355,1 440,"0,70"
2026-01-02 10:16:16.151778,CIEC,CIE COTE D'IVOIRE,4 261,2 430,2 420,"2,54"
2026-01-02 10:16:16.151794,ECOC,ECOBANK COTE D'IVOIRE,23,16 000,16 000,"0,00"
2026-01-02 10:16:16.151813,ETIT,Ecobank Transnational Incorporated TOGO,49 800,23,23,"0,00"
2026-01-02 10:16:16.151830,FTSC,FILTISAC COTE D'IVOIRE,925,2 210,2 200,"-0,90"
2026-01-02 10:16:16.151846,LNBB,LOTERIE NATIONALE DU BENIN,48,3 995,3 995,"-6,98"
2026-01-02 10:16:16.151862,NEIC,NEI-CEDA COTE D'IVOIRE,421,1 190,1 185,"-1,25"
2026-01-02 10:16:16.151878,NSBC,NSIA BANQUE COTE D'IVOIRE,41,11 445,11 445,"0,00"
2026-01-02 10:16:16.151894,NTLC,NESTLE COTE D'IVOIRE,16,10 650,10 650,"0,00"
2026-01-02 10:16:16.151910,ONTBF,ONATEL BURKINA FASO,370,2 300,2 400,"-3,42"
2026-01-02 10:16:16.151928,ORAC,ORANGE COTE D'IVOIRE,187,14 250,14 250,"0,00"
2026-01-02 10:16:16.151944,ORGT,ORAGROUP TOGO,0,0,2 400,"0,00"
2026-01-02 10:16:16.151961,PALC,PALM COTE D'IVOIRE,2,8 100,8 100,"0,00"
2026-01-02 10:16:16.151977,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,10,3 875,3 875,"0,00"
2026-01-02 10:16:16.151994,SAFC,SAFCA COTE D'IVOIRE,306,3 250,3 300,"-0,15"
2026-01-02 10:16:16.152011,SCRC,SUCRIVOIRE COTE D'IVOIRE,470,1 060,1 060,"0,00"
2026-01-02 10:16:16.152027,SDCC,SODE COTE D'IVOIRE,82,5 800,5 800,"0,00"
2026-01-02 10:16:16.152050,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,727,1 450,1 510,"-0,33"
2026-01-02 10:16:16.152066,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,10,750,750,"7,14"
2026-01-02 10:16:16.152084,SGBC,SOCIETE GENERALE COTE D'IVOIRE,6,29 875,29 875,"-0,07"
2026-01-02 10:16:16.152101,SHEC,VIVO ENERGY COTE D'IVOIRE,353,1 440,1 430,"-1,04"
2026-01-02 10:16:16.152118,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,246,5 750,5 750,"0,00"
2026-01-02 10:16:16.152157,SICC,SICOR COTE D'IVOIRE,0,0,3 300,"0,00"
2026-01-02 10:16:16.152185,SIVC,ERIUM COTE D’IVOIRE,3 552,1 695,1 695,"7,28"
2026-01-02 10:16:16.152203,SLBC,SOLIBRA COTE D'IVOIRE,71,28 500,28 500,"-1,38"
2026-01-02 10:16:16.152220,SMBC,SMB COTE D'IVOIRE,45,9 500,9 500,"0,00"
2026-01-02 10:16:16.152236,SNTS,SONATEL SENEGAL,277,24 600,24 800,"-5,05"
2026-01-02 10:16:16.152252,SOGC,SOGB COTE D'IVOIRE,133,7 505,7 515,"-4,87"
2026-01-02 10:16:16.152269,SPHC,SAPH COTE D'IVOIRE,206,7 895,7 850,"-0,63"
2026-01-02 10:16:16.152285,STAC,SETAO COTE D'IVOIRE,2 542,1 240,1 300,"-1,89"
2026-01-02 10:16:16.152302,STBC,SITAB COTE D'IVOIRE,22,19 780,19 780,"0,00"
2026-01-02 10:16:16.152321,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,80,2 335,2 335,"0,00"
2026-01-02 10:16:16.152337,TTLS,TOTALENERGIES MARKETING SENEGAL,0,0,2 500,"0,00"
2026-01-02 10:16:16.152353,UNLC,UNILEVER COTE D'IVOIRE,0,0,34 225,"0,00"
2026-01-02 10:16:16.152369,UNXC,UNIWAX COTE D'IVOIRE,35,1 400,1 400,"0,00"
