Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-02 12:30:22.163467,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,685,2 900,2 950,"1,72"
2026-01-02 12:30:22.163507,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,503,4 975,4 950,"-0,50"
2026-01-02 12:30:22.163539,BICC,BICI COTE D'IVOIRE,935,19 300,19 000,"-2,29"
2026-01-02 12:30:22.163558,BNBC,BERNABE COTE D'IVOIRE,300,1 365,1 365,"-3,19"
2026-01-02 12:30:22.163576,BOAB,BANK OF AFRICA BENIN,606,5 850,5 850,"0,00"
2026-01-02 12:30:22.163598,BOABF,BANK OF AFRICA BURKINA FASO,288,3 900,3 950,"5,33"
2026-01-02 12:30:22.163616,BOAC,BANK OF AFRICA COTE D'IVOIRE,628,7 180,7 200,"0,28"
2026-01-02 12:30:22.163633,BOAM,BANK OF AFRICA MALI,1 613,3 995,3 995,"-0,12"
2026-01-02 12:30:22.163650,BOAN,BANK OF AFRICA NIGER,649,2 455,2 600,"-0,38"
2026-01-02 12:30:22.163667,BOAS,BANK OF AFRICA SENEGAL,1 233,5 240,5 240,"0,00"
2026-01-02 12:30:22.163684,CABC,SICABLE COTE D'IVOIRE,700,2 360,2 300,"-2,54"
2026-01-02 12:30:22.163719,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,122,10 780,10 845,"0,60"
2026-01-02 12:30:22.163741,CFAC,CFAO MOTORS COTE D'IVOIRE,2 516,1 355,1 430,"0,00"
2026-01-02 12:30:22.163758,CIEC,CIE COTE D'IVOIRE,5 316,2 430,2 400,"1,69"
2026-01-02 12:30:22.163775,ECOC,ECOBANK COTE D'IVOIRE,19 736,16 000,15 500,"-3,12"
2026-01-02 12:30:22.163795,ETIT,Ecobank Transnational Incorporated TOGO,66 440,23,23,"0,00"
2026-01-02 12:30:22.163811,FTSC,FILTISAC COTE D'IVOIRE,1 794,2 210,2 150,"-3,15"
2026-01-02 12:30:22.163828,LNBB,LOTERIE NATIONALE DU BENIN,142,3 995,3 990,"-7,10"
2026-01-02 12:30:22.163846,NEIC,NEI-CEDA COTE D'IVOIRE,735,1 190,1 145,"-4,58"
2026-01-02 12:30:22.163862,NSBC,NSIA BANQUE COTE D'IVOIRE,573,11 445,11 440,"-0,04"
2026-01-02 12:30:22.163878,NTLC,NESTLE COTE D'IVOIRE,394,10 650,10 655,"0,05"
2026-01-02 12:30:22.163894,ONTBF,ONATEL BURKINA FASO,1 365,2 300,2 480,"-0,20"
2026-01-02 12:30:22.163911,ORAC,ORANGE COTE D'IVOIRE,2 034,14 250,14 250,"0,00"
2026-01-02 12:30:22.163927,ORGT,ORAGROUP TOGO,238,2 425,2 425,"1,04"
2026-01-02 12:30:22.163943,PALC,PALM COTE D'IVOIRE,102,8 100,8 100,"0,00"
2026-01-02 12:30:22.163959,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,62,3 875,3 875,"0,00"
2026-01-02 12:30:22.163975,SAFC,SAFCA COTE D'IVOIRE,535,3 250,3 175,"-3,93"
2026-01-02 12:30:22.163992,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 634,1 060,1 045,"-1,42"
2026-01-02 12:30:22.164007,SDCC,SODE COTE D'IVOIRE,347,5 800,5 800,"0,00"
2026-01-02 12:30:22.164026,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,815,1 450,1 500,"-0,99"
2026-01-02 12:30:22.164042,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,95 118,750,750,"7,14"
2026-01-02 12:30:22.164058,SGBC,SOCIETE GENERALE COTE D'IVOIRE,4 085,29 875,27 670,"-7,44"
2026-01-02 12:30:22.164074,SHEC,VIVO ENERGY COTE D'IVOIRE,776,1 440,1 420,"-1,73"
2026-01-02 12:30:22.164090,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,553,5 750,5 650,"-1,74"
2026-01-02 12:30:22.164105,SICC,SICOR COTE D'IVOIRE,0,0,3 300,"0,00"
2026-01-02 12:30:22.164122,SIVC,ERIUM COTE D’IVOIRE,5 134,1 695,1 695,"7,28"
2026-01-02 12:30:22.164138,SLBC,SOLIBRA COTE D'IVOIRE,114,28 500,28 500,"-1,38"
2026-01-02 12:30:22.164153,SMBC,SMB COTE D'IVOIRE,64,9 500,9 500,"0,00"
2026-01-02 12:30:22.164169,SNTS,SONATEL SENEGAL,1 784,24 600,24 605,"-5,80"
2026-01-02 12:30:22.164185,SOGC,SOGB COTE D'IVOIRE,194,7 505,7 795,"-1,33"
2026-01-02 12:30:22.164201,SPHC,SAPH COTE D'IVOIRE,252,7 895,7 835,"-0,82"
2026-01-02 12:30:22.164216,STAC,SETAO COTE D'IVOIRE,2 790,1 240,1 280,"-3,40"
2026-01-02 12:30:22.164232,STBC,SITAB COTE D'IVOIRE,160,19 780,19 700,"-0,40"
2026-01-02 12:30:22.164247,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,504,2 335,2 335,"0,00"
2026-01-02 12:30:22.164266,TTLS,TOTALENERGIES MARKETING SENEGAL,43,2 510,2 510,"0,40"
2026-01-02 12:30:22.164281,UNLC,UNILEVER COTE D'IVOIRE,0,0,34 225,"0,00"
2026-01-02 12:30:22.164297,UNXC,UNIWAX COTE D'IVOIRE,5 384,1 400,1 400,"0,00"
