Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-11-21 10:15:30.738436,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,679,2 395,2 390,"0,00"
2025-11-21 10:15:30.738477,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,74,5 005,4 995,"0,91"
2025-11-21 10:15:30.738502,BICC,BICI COTE D'IVOIRE,5,20 200,20 200,"3,59"
2025-11-21 10:15:30.738522,BNBC,BERNABE COTE D'IVOIRE,15,1 405,1 405,"0,00"
2025-11-21 10:15:30.738541,BOAB,BANK OF AFRICA BENIN,498,5 100,5 100,"1,29"
2025-11-21 10:15:30.738561,BOABF,BANK OF AFRICA BURKINA FASO,514,3 750,3 750,"-0,79"
2025-11-21 10:15:30.738583,BOAC,BANK OF AFRICA COTE D'IVOIRE,610,7 300,7 295,"0,00"
2025-11-21 10:15:30.738601,BOAM,BANK OF AFRICA MALI,240,3 800,3 800,"0,00"
2025-11-21 10:15:30.738618,BOAN,BANK OF AFRICA NIGER,0,0,2 525,"0,00"
2025-11-21 10:15:30.738637,BOAS,BANK OF AFRICA SENEGAL,495,5 600,5 600,"1,73"
2025-11-21 10:15:30.738655,CABC,SICABLE COTE D'IVOIRE,161,2 345,2 345,"7,32"
2025-11-21 10:15:30.738674,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,42,10 800,10 800,"0,00"
2025-11-21 10:15:30.738693,CFAC,CFAO MOTORS COTE D'IVOIRE,222,1 500,1 500,"-0,99"
2025-11-21 10:15:30.738711,CIEC,CIE COTE D'IVOIRE,405,2 515,2 630,"-0,38"
2025-11-21 10:15:30.738728,ECOC,ECOBANK COTE D'IVOIRE,0,0,16 000,"0,00"
2025-11-21 10:15:30.738746,ETIT,Ecobank Transnational Incorporated TOGO,278 616,23,23,"-4,17"
2025-11-21 10:15:30.738764,FTSC,FILTISAC COTE D'IVOIRE,236,2 295,2 295,"0,00"
2025-11-21 10:15:30.738785,LNBB,LOTERIE NATIONALE DU BENIN,5 000,3 800,3 800,"-1,43"
2025-11-21 10:15:30.738802,NEIC,NEI-CEDA COTE D'IVOIRE,46,945,945,"0,00"
2025-11-21 10:15:30.738824,NSBC,NSIA BANQUE COTE D'IVOIRE,1 701,12 000,12 000,"0,00"
2025-11-21 10:15:30.738842,NTLC,NESTLE COTE D'IVOIRE,23,11 515,11 515,"0,13"
2025-11-21 10:15:30.738859,ONTBF,ONATEL BURKINA FASO,519,2 470,2 470,"-0,80"
2025-11-21 10:15:30.738876,ORAC,ORANGE COTE D'IVOIRE,43,14 700,14 700,"0,00"
2025-11-21 10:15:30.738894,ORGT,ORAGROUP TOGO,2,2 495,2 495,"0,00"
2025-11-21 10:15:30.738912,PALC,PALM COTE D'IVOIRE,576,8 100,8 050,"0,56"
2025-11-21 10:15:30.738929,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,25,3 920,3 920,"-0,51"
2025-11-21 10:15:30.738947,SAFC,SAFCA COTE D'IVOIRE,3 613,3 200,3 200,"2,07"
2025-11-21 10:15:30.738966,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 154,995,995,"-0,50"
2025-11-21 10:15:30.738984,SDCC,SODE COTE D'IVOIRE,325,6 100,6 100,"1,67"
2025-11-21 10:15:30.739001,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,944,1 495,1 475,"-1,67"
2025-11-21 10:15:30.739018,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-11-21 10:15:30.739035,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 138,27 100,27 100,"2,26"
2025-11-21 10:15:30.739052,SHEC,VIVO ENERGY COTE D'IVOIRE,9 018,1 510,1 510,"7,47"
2025-11-21 10:15:30.739069,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,949,5 700,5 700,"0,00"
2025-11-21 10:15:30.739086,SICC,SICOR COTE D'IVOIRE,10,3 575,3 575,"0,00"
2025-11-21 10:15:30.739103,SIVC,AIR LIQUIDE COTE D'IVOIRE,78,695,695,"0,00"
2025-11-21 10:15:30.739120,SLBC,SOLIBRA COTE D'IVOIRE,10,28 500,28 500,"0,00"
2025-11-21 10:15:30.739137,SMBC,SMB COTE D'IVOIRE,115,9 850,9 850,"0,00"
2025-11-21 10:15:30.739153,SNTS,SONATEL SENEGAL,1 269,25 500,25 400,"-0,39"
2025-11-21 10:15:30.739170,SOGC,SOGB COTE D'IVOIRE,487,8 000,8 000,"0,00"
2025-11-21 10:15:30.739187,SPHC,SAPH COTE D'IVOIRE,65,7 460,7 460,"0,00"
2025-11-21 10:15:30.739204,STAC,SETAO COTE D'IVOIRE,3,1 100,1 100,"-4,35"
2025-11-21 10:15:30.739221,STBC,SITAB COTE D'IVOIRE,580,19 500,19 500,"0,00"
2025-11-21 10:15:30.739238,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,250,2 355,2 355,"-0,42"
2025-11-21 10:15:30.739254,TTLS,TOTALENERGIES MARKETING SENEGAL,0,0,2 500,"0,00"
2025-11-21 10:15:30.739294,UNLC,UNILEVER COTE D'IVOIRE,5,38 295,38 295,"-0,01"
2025-11-21 10:15:30.739311,UNXC,UNIWAX COTE D'IVOIRE,107,1 430,1 430,"0,00"
