Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-11-21 12:29:00.944730,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 702,2 395,2 380,"-0,42"
2025-11-21 12:29:00.944772,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 267,5 005,5 005,"1,11"
2025-11-21 12:29:00.944798,BICC,BICI COTE D'IVOIRE,253,20 200,20 300,"4,10"
2025-11-21 12:29:00.944820,BNBC,BERNABE COTE D'IVOIRE,128,1 405,1 405,"0,00"
2025-11-21 12:29:00.944841,BOAB,BANK OF AFRICA BENIN,8 935,5 100,5 150,"2,28"
2025-11-21 12:29:00.944861,BOABF,BANK OF AFRICA BURKINA FASO,1 083,3 750,3 785,"0,13"
2025-11-21 12:29:00.944884,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 992,7 300,7 295,"0,00"
2025-11-21 12:29:00.944903,BOAM,BANK OF AFRICA MALI,908,3 800,3 795,"-0,13"
2025-11-21 12:29:00.944922,BOAN,BANK OF AFRICA NIGER,35,2 525,2 525,"0,00"
2025-11-21 12:29:00.944942,BOAS,BANK OF AFRICA SENEGAL,2 313,5 600,5 500,"-0,09"
2025-11-21 12:29:00.944961,CABC,SICABLE COTE D'IVOIRE,363,2 345,2 345,"7,32"
2025-11-21 12:29:00.944980,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,127,10 800,10 800,"0,00"
2025-11-21 12:29:00.945002,CFAC,CFAO MOTORS COTE D'IVOIRE,2 945,1 500,1 490,"-1,65"
2025-11-21 12:29:00.945020,CIEC,CIE COTE D'IVOIRE,3 381,2 515,2 630,"-0,38"
2025-11-21 12:29:00.945039,ECOC,ECOBANK COTE D'IVOIRE,161,16 020,16 300,"1,88"
2025-11-21 12:29:00.945071,ETIT,Ecobank Transnational Incorporated TOGO,608 897,23,24,"0,00"
2025-11-21 12:29:00.945091,FTSC,FILTISAC COTE D'IVOIRE,2 407,2 295,2 285,"-0,44"
2025-11-21 12:29:00.945110,LNBB,LOTERIE NATIONALE DU BENIN,5 000,3 800,3 800,"-1,43"
2025-11-21 12:29:00.945127,NEIC,NEI-CEDA COTE D'IVOIRE,416,945,945,"0,00"
2025-11-21 12:29:00.945145,NSBC,NSIA BANQUE COTE D'IVOIRE,3 065,12 000,11 900,"-0,83"
2025-11-21 12:29:00.945162,NTLC,NESTLE COTE D'IVOIRE,159,11 515,11 520,"0,17"
2025-11-21 12:29:00.945179,ONTBF,ONATEL BURKINA FASO,871,2 470,2 490,"0,00"
2025-11-21 12:29:00.945197,ORAC,ORANGE COTE D'IVOIRE,141,14 700,14 650,"-0,34"
2025-11-21 12:29:00.945213,ORGT,ORAGROUP TOGO,277,2 495,2 555,"2,40"
2025-11-21 12:29:00.945231,PALC,PALM COTE D'IVOIRE,2 363,8 100,8 005,"0,00"
2025-11-21 12:29:00.945249,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,161,3 920,3 895,"-1,14"
2025-11-21 12:29:00.945267,SAFC,SAFCA COTE D'IVOIRE,4 204,3 200,3 195,"1,91"
2025-11-21 12:29:00.945285,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 919,995,1 000,"0,00"
2025-11-21 12:29:00.945302,SDCC,SODE COTE D'IVOIRE,359,6 100,6 110,"1,83"
2025-11-21 12:29:00.945318,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,13 058,1 495,1 460,"-2,67"
2025-11-21 12:29:00.945335,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-11-21 12:29:00.945353,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 236,27 100,27 100,"2,26"
2025-11-21 12:29:00.945369,SHEC,VIVO ENERGY COTE D'IVOIRE,11 967,1 510,1 510,"7,47"
2025-11-21 12:29:00.945386,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 474,5 700,5 700,"0,00"
2025-11-21 12:29:00.945403,SICC,SICOR COTE D'IVOIRE,15,3 575,3 575,"0,00"
2025-11-21 12:29:00.945420,SIVC,AIR LIQUIDE COTE D'IVOIRE,580,695,695,"0,00"
2025-11-21 12:29:00.945437,SLBC,SOLIBRA COTE D'IVOIRE,173,28 500,28 000,"-1,75"
2025-11-21 12:29:00.945454,SMBC,SMB COTE D'IVOIRE,462,9 850,9 850,"0,00"
2025-11-21 12:29:00.945471,SNTS,SONATEL SENEGAL,1 755,25 500,25 400,"-0,39"
2025-11-21 12:29:00.945488,SOGC,SOGB COTE D'IVOIRE,785,8 000,7 850,"-1,88"
2025-11-21 12:29:00.945505,SPHC,SAPH COTE D'IVOIRE,1 880,7 460,7 395,"-0,87"
2025-11-21 12:29:00.945523,STAC,SETAO COTE D'IVOIRE,183,1 100,1 085,"-5,65"
2025-11-21 12:29:00.945540,STBC,SITAB COTE D'IVOIRE,2 629,19 500,19 800,"1,54"
2025-11-21 12:29:00.945557,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 179,2 355,2 325,"-1,69"
2025-11-21 12:29:00.945575,TTLS,TOTALENERGIES MARKETING SENEGAL,134,2 490,2 485,"-0,60"
2025-11-21 12:29:00.945593,UNLC,UNILEVER COTE D'IVOIRE,25,38 295,36 000,"-6,01"
2025-11-21 12:29:00.945610,UNXC,UNIWAX COTE D'IVOIRE,667,1 430,1 420,"-0,70"
