Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-11-21 14:14:26.579821,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 562,2 395,2 375,"-0,63"
2025-11-21 14:14:26.579861,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 838,5 005,5 100,"3,03"
2025-11-21 14:14:26.579885,BICC,BICI COTE D'IVOIRE,306,20 200,20 250,"3,85"
2025-11-21 14:14:26.579905,BNBC,BERNABE COTE D'IVOIRE,193,1 405,1 405,"0,00"
2025-11-21 14:14:26.579924,BOAB,BANK OF AFRICA BENIN,9 072,5 100,5 150,"2,28"
2025-11-21 14:14:26.579943,BOABF,BANK OF AFRICA BURKINA FASO,2 417,3 750,3 785,"0,13"
2025-11-21 14:14:26.579963,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 552,7 300,7 300,"0,07"
2025-11-21 14:14:26.579980,BOAM,BANK OF AFRICA MALI,2 343,3 800,3 780,"-0,53"
2025-11-21 14:14:26.579999,BOAN,BANK OF AFRICA NIGER,141,2 525,2 525,"0,00"
2025-11-21 14:14:26.580017,BOAS,BANK OF AFRICA SENEGAL,2 558,5 600,5 550,"0,82"
2025-11-21 14:14:26.580035,CABC,SICABLE COTE D'IVOIRE,369,2 345,2 240,"2,52"
2025-11-21 14:14:26.580053,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,187,10 800,10 900,"0,93"
2025-11-21 14:14:26.580074,CFAC,CFAO MOTORS COTE D'IVOIRE,3 379,1 500,1 480,"-2,31"
2025-11-21 14:14:26.580091,CIEC,CIE COTE D'IVOIRE,3 473,2 515,2 630,"-0,38"
2025-11-21 14:14:26.580108,ECOC,ECOBANK COTE D'IVOIRE,981,16 020,15 850,"-0,94"
2025-11-21 14:14:26.580125,ETIT,Ecobank Transnational Incorporated TOGO,945 385,23,23,"-4,17"
2025-11-21 14:14:26.580142,FTSC,FILTISAC COTE D'IVOIRE,3 050,2 295,2 290,"-0,22"
2025-11-21 14:14:26.580159,LNBB,LOTERIE NATIONALE DU BENIN,5 149,3 800,3 890,"0,91"
2025-11-21 14:14:26.580175,NEIC,NEI-CEDA COTE D'IVOIRE,545,945,945,"0,00"
2025-11-21 14:14:26.580192,NSBC,NSIA BANQUE COTE D'IVOIRE,3 226,12 000,11 990,"-0,08"
2025-11-21 14:14:26.580209,NTLC,NESTLE COTE D'IVOIRE,254,11 515,11 850,"3,04"
2025-11-21 14:14:26.580226,ONTBF,ONATEL BURKINA FASO,1 219,2 470,2 490,"0,00"
2025-11-21 14:14:26.580243,ORAC,ORANGE COTE D'IVOIRE,2 204,14 700,15 000,"2,04"
2025-11-21 14:14:26.580260,ORGT,ORAGROUP TOGO,318,2 495,2 555,"2,40"
2025-11-21 14:14:26.580277,PALC,PALM COTE D'IVOIRE,2 800,8 100,8 095,"1,12"
2025-11-21 14:14:26.580294,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,911,3 920,3 970,"0,76"
2025-11-21 14:14:26.580311,SAFC,SAFCA COTE D'IVOIRE,5 424,3 200,3 195,"1,91"
2025-11-21 14:14:26.580329,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 356,995,1 000,"0,00"
2025-11-21 14:14:26.580346,SDCC,SODE COTE D'IVOIRE,3 326,6 100,6 105,"1,75"
2025-11-21 14:14:26.580364,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,15 456,1 495,1 475,"-1,67"
2025-11-21 14:14:26.580381,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-11-21 14:14:26.580398,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 442,27 100,27 095,"2,25"
2025-11-21 14:14:26.580415,SHEC,VIVO ENERGY COTE D'IVOIRE,12 643,1 510,1 510,"7,47"
2025-11-21 14:14:26.580431,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 660,5 700,5 780,"1,40"
2025-11-21 14:14:26.580448,SICC,SICOR COTE D'IVOIRE,16,3 575,3 640,"1,82"
2025-11-21 14:14:26.580465,SIVC,AIR LIQUIDE COTE D'IVOIRE,1 050,695,690,"-0,72"
2025-11-21 14:14:26.580482,SLBC,SOLIBRA COTE D'IVOIRE,204,28 500,28 000,"-1,75"
2025-11-21 14:14:26.580499,SMBC,SMB COTE D'IVOIRE,472,9 850,9 845,"-0,05"
2025-11-21 14:14:26.580516,SNTS,SONATEL SENEGAL,2 218,25 500,25 400,"-0,39"
2025-11-21 14:14:26.580532,SOGC,SOGB COTE D'IVOIRE,1 198,8 000,7 950,"-0,62"
2025-11-21 14:14:26.580549,SPHC,SAPH COTE D'IVOIRE,2 360,7 460,7 345,"-1,54"
2025-11-21 14:14:26.580565,STAC,SETAO COTE D'IVOIRE,441,1 100,1 100,"-4,35"
2025-11-21 14:14:26.580584,STBC,SITAB COTE D'IVOIRE,3 634,19 500,19 450,"-0,26"
2025-11-21 14:14:26.580601,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 564,2 355,2 360,"-0,21"
2025-11-21 14:14:26.580618,TTLS,TOTALENERGIES MARKETING SENEGAL,320,2 490,2 490,"-0,40"
2025-11-21 14:14:26.580635,UNLC,UNILEVER COTE D'IVOIRE,38,38 295,38 000,"-0,78"
2025-11-21 14:14:26.580651,UNXC,UNIWAX COTE D'IVOIRE,1 399,1 430,1 420,"-0,70"
