Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-11-21 22:14:22.081886,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 587,2 395,2 360,"-1,26"
2025-11-21 22:14:22.081924,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,3 458,5 005,5 200,"5,05"
2025-11-21 22:14:22.081946,BICC,BICI COTE D'IVOIRE,321,20 200,20 250,"3,85"
2025-11-21 22:14:22.081963,BNBC,BERNABE COTE D'IVOIRE,193,1 405,1 405,"0,00"
2025-11-21 22:14:22.081978,BOAB,BANK OF AFRICA BENIN,9 599,5 100,5 150,"2,28"
2025-11-21 22:14:22.081995,BOABF,BANK OF AFRICA BURKINA FASO,2 844,3 750,3 785,"0,13"
2025-11-21 22:14:22.082011,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 582,7 300,7 300,"0,07"
2025-11-21 22:14:22.082026,BOAM,BANK OF AFRICA MALI,2 389,3 800,3 800,"0,00"
2025-11-21 22:14:22.082040,BOAN,BANK OF AFRICA NIGER,231,2 525,2 525,"0,00"
2025-11-21 22:14:22.082056,BOAS,BANK OF AFRICA SENEGAL,2 763,5 600,5 500,"-0,09"
2025-11-21 22:14:22.082071,CABC,SICABLE COTE D'IVOIRE,544,2 345,2 240,"2,52"
2025-11-21 22:14:22.082086,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,487,10 800,11 000,"1,85"
2025-11-21 22:14:22.082102,CFAC,CFAO MOTORS COTE D'IVOIRE,3 416,1 500,1 480,"-2,31"
2025-11-21 22:14:22.082117,CIEC,CIE COTE D'IVOIRE,3 473,2 515,2 630,"-0,38"
2025-11-21 22:14:22.082131,ECOC,ECOBANK COTE D'IVOIRE,1 181,16 020,15 300,"-4,38"
2025-11-21 22:14:22.082145,ETIT,Ecobank Transnational Incorporated TOGO,946 885,23,24,"0,00"
2025-11-21 22:14:22.082159,FTSC,FILTISAC COTE D'IVOIRE,3 128,2 295,2 290,"-0,22"
2025-11-21 22:14:22.082174,LNBB,LOTERIE NATIONALE DU BENIN,5 149,3 800,3 890,"0,91"
2025-11-21 22:14:22.082188,NEIC,NEI-CEDA COTE D'IVOIRE,545,945,945,"0,00"
2025-11-21 22:14:22.082202,NSBC,NSIA BANQUE COTE D'IVOIRE,3 226,12 000,11 990,"-0,08"
2025-11-21 22:14:22.082216,NTLC,NESTLE COTE D'IVOIRE,324,11 515,11 850,"3,04"
2025-11-21 22:14:22.082230,ONTBF,ONATEL BURKINA FASO,1 221,2 470,2 490,"0,00"
2025-11-21 22:14:22.082244,ORAC,ORANGE COTE D'IVOIRE,2 309,14 700,15 000,"2,04"
2025-11-21 22:14:22.082257,ORGT,ORAGROUP TOGO,1 032,2 495,2 500,"0,20"
2025-11-21 22:14:22.082272,PALC,PALM COTE D'IVOIRE,2 941,8 100,8 095,"1,12"
2025-11-21 22:14:22.082286,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,911,3 920,3 970,"0,76"
2025-11-21 22:14:22.082300,SAFC,SAFCA COTE D'IVOIRE,5 459,3 200,3 135,"0,00"
2025-11-21 22:14:22.082314,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 596,995,1 000,"0,00"
2025-11-21 22:14:22.082328,SDCC,SODE COTE D'IVOIRE,3 326,6 100,6 105,"1,75"
2025-11-21 22:14:22.082342,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,15 727,1 495,1 475,"-1,67"
2025-11-21 22:14:22.082356,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-11-21 22:14:22.082370,SGBC,SOCIETE GENERALE COTE D'IVOIRE,7 096,27 100,26 500,"0,00"
2025-11-21 22:14:22.082384,SHEC,VIVO ENERGY COTE D'IVOIRE,12 693,1 510,1 510,"7,47"
2025-11-21 22:14:22.082397,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 672,5 700,5 780,"1,40"
2025-11-21 22:14:22.082412,SICC,SICOR COTE D'IVOIRE,16,3 575,3 640,"1,82"
2025-11-21 22:14:22.082426,SIVC,AIR LIQUIDE COTE D'IVOIRE,1 107,695,690,"-0,72"
2025-11-21 22:14:22.082440,SLBC,SOLIBRA COTE D'IVOIRE,229,28 500,27 005,"-5,25"
2025-11-21 22:14:22.082453,SMBC,SMB COTE D'IVOIRE,472,9 850,9 845,"-0,05"
2025-11-21 22:14:22.082468,SNTS,SONATEL SENEGAL,2 246,25 500,25 100,"-1,57"
2025-11-21 22:14:22.082481,SOGC,SOGB COTE D'IVOIRE,1 498,8 000,7 990,"-0,12"
2025-11-21 22:14:22.082495,SPHC,SAPH COTE D'IVOIRE,2 360,7 460,7 345,"-1,54"
2025-11-21 22:14:22.082509,STAC,SETAO COTE D'IVOIRE,455,1 100,1 100,"-4,35"
2025-11-21 22:14:22.082523,STBC,SITAB COTE D'IVOIRE,3 666,19 500,19 700,"1,03"
2025-11-21 22:14:22.082537,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 603,2 355,2 360,"-0,21"
2025-11-21 22:14:22.082551,TTLS,TOTALENERGIES MARKETING SENEGAL,345,2 490,2 490,"-0,40"
2025-11-21 22:14:22.082565,UNLC,UNILEVER COTE D'IVOIRE,38,38 295,38 000,"-0,78"
2025-11-21 22:14:22.082579,UNXC,UNIWAX COTE D'IVOIRE,2 270,1 430,1 470,"2,80"
