Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-27 06:27:06.949449,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,5 629,2 860,2 895,"1,58"
2026-01-27 06:27:06.949488,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,3 072,4 940,4 990,"1,53"
2026-01-27 06:27:06.949516,BICC,BICI COTE D'IVOIRE,775,19 200,19 150,"-0,26"
2026-01-27 06:27:06.949538,BNBC,BERNABE COTE D'IVOIRE,767,1 685,1 660,"-1,48"
2026-01-27 06:27:06.949557,BOAB,BANK OF AFRICA BENIN,2 135,6 600,6 550,"-0,08"
2026-01-27 06:27:06.949576,BOABF,BANK OF AFRICA BURKINA FASO,2 522,4 605,4 690,"2,07"
2026-01-27 06:27:06.949594,BOAC,BANK OF AFRICA COTE D'IVOIRE,5 298,7 185,7 175,"-0,21"
2026-01-27 06:27:06.949628,BOAM,BANK OF AFRICA MALI,7 498,4 200,4 200,"0,00"
2026-01-27 06:27:06.949648,BOAN,BANK OF AFRICA NIGER,3 020,2 600,2 625,"1,16"
2026-01-27 06:27:06.949667,BOAS,BANK OF AFRICA SENEGAL,3 047,5 640,5 635,"0,00"
2026-01-27 06:27:06.949688,CABC,SICABLE COTE D'IVOIRE,2 997,3 000,3 045,"1,67"
2026-01-27 06:27:06.949707,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 476,11 950,11 750,"-1,67"
2026-01-27 06:27:06.949725,CFAC,CFAO MOTORS COTE D'IVOIRE,9 763,1 495,1 520,"2,01"
2026-01-27 06:27:06.949743,CIEC,CIE COTE D'IVOIRE,7 670,2 700,2 700,"-0,18"
2026-01-27 06:27:06.949760,ECOC,ECOBANK COTE D'IVOIRE,1 706,16 505,16 695,"1,15"
2026-01-27 06:27:06.949777,ETIT,Ecobank Transnational Incorporated TOGO,669 539,24,23,"-4,17"
2026-01-27 06:27:06.949797,FTSC,FILTISAC COTE D'IVOIRE,2 571,2 100,2 115,"3,68"
2026-01-27 06:27:06.949813,LNBB,LOTERIE NATIONALE DU BENIN,2 187,4 000,3 900,"-2,50"
2026-01-27 06:27:06.949830,NEIC,NEI-CEDA COTE D'IVOIRE,3 650,1 155,1 155,"0,00"
2026-01-27 06:27:06.949846,NSBC,NSIA BANQUE COTE D'IVOIRE,737,12 050,12 100,"-0,12"
2026-01-27 06:27:06.949862,NTLC,NESTLE COTE D'IVOIRE,1 004,11 300,11 395,"1,29"
2026-01-27 06:27:06.949881,ONTBF,ONATEL BURKINA FASO,2 227,2 580,2 580,"0,00"
2026-01-27 06:27:06.949898,ORAC,ORANGE COTE D'IVOIRE,1 045,14 300,14 350,"-0,35"
2026-01-27 06:27:06.949916,ORGT,ORAGROUP TOGO,2 633,2 710,2 835,"5,00"
2026-01-27 06:27:06.949935,PALC,PALM COTE D'IVOIRE,5 338,8 300,8 300,"-0,42"
2026-01-27 06:27:06.949951,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,4 618,4 270,4 270,"7,42"
2026-01-27 06:27:06.949968,SAFC,SAFCA COTE D'IVOIRE,5 193,3 830,3 850,"0,52"
2026-01-27 06:27:06.949985,SCRC,SUCRIVOIRE COTE D'IVOIRE,8 565,1 265,1 185,"-6,32"
2026-01-27 06:27:06.950001,SDCC,SODE COTE D'IVOIRE,963,6 025,6 010,"-0,08"
2026-01-27 06:27:06.950017,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,9 010,1 555,1 550,"0,00"
2026-01-27 06:27:06.950033,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,8 959,1 305,1 315,"0,38"
2026-01-27 06:27:06.950049,SGBC,SOCIETE GENERALE COTE D'IVOIRE,7 321,29 055,29 120,"-1,62"
2026-01-27 06:27:06.950068,SHEC,VIVO ENERGY COTE D'IVOIRE,5 505,1 600,1 585,"-0,94"
2026-01-27 06:27:06.950085,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,11 802,6 100,5 905,"-3,12"
2026-01-27 06:27:06.950102,SICC,SICOR COTE D'IVOIRE,48,3 600,3 600,"0,00"
2026-01-27 06:27:06.950118,SIVC,ERIUM COTE D’IVOIRE,16 099,1 730,1 800,"2,86"
2026-01-27 06:27:06.950134,SLBC,SOLIBRA COTE D'IVOIRE,342,28 000,28 295,"0,00"
2026-01-27 06:27:06.950150,SMBC,SMB COTE D'IVOIRE,1 337,10 150,9 855,"-1,45"
2026-01-27 06:27:06.950169,SNTS,SONATEL SENEGAL,4 133,25 500,25 500,"0,00"
2026-01-27 06:27:06.950186,SOGC,SOGB COTE D'IVOIRE,2 083,7 800,7 850,"0,64"
2026-01-27 06:27:06.950202,SPHC,SAPH COTE D'IVOIRE,938,7 500,7 585,"1,13"
2026-01-27 06:27:06.950218,STAC,SETAO COTE D'IVOIRE,986,1 200,1 215,"1,25"
2026-01-27 06:27:06.950234,STBC,SITAB COTE D'IVOIRE,2 314,21 500,21 845,"1,60"
2026-01-27 06:27:06.950250,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 956,2 415,2 420,"0,83"
2026-01-27 06:27:06.950266,TTLS,TOTALENERGIES MARKETING SENEGAL,277,2 550,2 540,"-0,39"
2026-01-27 06:27:06.950282,UNLC,UNILEVER COTE D'IVOIRE,208,46 500,43 020,"-7,48"
2026-01-27 06:27:06.950298,UNXC,UNIWAX COTE D'IVOIRE,20 739,1 620,1 715,"5,54"
