Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-27 12:36:24.429892,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,223,2 895,2 900,"0,17"
2026-01-27 12:36:24.429954,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,4 475,4 905,5 000,"0,20"
2026-01-27 12:36:24.430000,BICC,BICI COTE D'IVOIRE,547,19 300,19 140,"-0,05"
2026-01-27 12:36:24.430036,BNBC,BERNABE COTE D'IVOIRE,1 201,1 655,1 540,"-7,23"
2026-01-27 12:36:24.430070,BOAB,BANK OF AFRICA BENIN,3 832,6 550,6 605,"0,84"
2026-01-27 12:36:24.430104,BOABF,BANK OF AFRICA BURKINA FASO,2 244,4 595,4 600,"-1,92"
2026-01-27 12:36:24.430135,BOAC,BANK OF AFRICA COTE D'IVOIRE,3 732,7 175,7 175,"0,00"
2026-01-27 12:36:24.430165,BOAM,BANK OF AFRICA MALI,1 936,4 265,4 250,"1,19"
2026-01-27 12:36:24.430195,BOAN,BANK OF AFRICA NIGER,849,2 625,2 600,"-0,95"
2026-01-27 12:36:24.430226,BOAS,BANK OF AFRICA SENEGAL,1 622,5 635,5 635,"0,00"
2026-01-27 12:36:24.430255,CABC,SICABLE COTE D'IVOIRE,409,3 045,3 000,"-1,48"
2026-01-27 12:36:24.430284,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 251,11 600,11 800,"0,43"
2026-01-27 12:36:24.430314,CFAC,CFAO MOTORS COTE D'IVOIRE,4 462,1 585,1 580,"3,95"
2026-01-27 12:36:24.430342,CIEC,CIE COTE D'IVOIRE,2 695,2 695,2 685,"-0,56"
2026-01-27 12:36:24.430369,ECOC,ECOBANK COTE D'IVOIRE,211,16 690,16 685,"-0,06"
2026-01-27 12:36:24.430399,ETIT,Ecobank Transnational Incorporated TOGO,234 402,24,24,"4,35"
2026-01-27 12:36:24.430431,FTSC,FILTISAC COTE D'IVOIRE,2 426,2 120,2 055,"-2,84"
2026-01-27 12:36:24.430460,LNBB,LOTERIE NATIONALE DU BENIN,2 491,3 805,3 900,"0,00"
2026-01-27 12:36:24.430490,NEIC,NEI-CEDA COTE D'IVOIRE,1 764,1 165,1 175,"1,73"
2026-01-27 12:36:24.430518,NSBC,NSIA BANQUE COTE D'IVOIRE,546,12 100,12 100,"0,00"
2026-01-27 12:36:24.430546,NTLC,NESTLE COTE D'IVOIRE,2 635,11 400,11 100,"-2,59"
2026-01-27 12:36:24.430578,ONTBF,ONATEL BURKINA FASO,67,2 595,2 590,"0,39"
2026-01-27 12:36:24.430609,ORAC,ORANGE COTE D'IVOIRE,625,14 400,14 430,"0,56"
2026-01-27 12:36:24.430634,ORGT,ORAGROUP TOGO,2 025,2 840,2 900,"2,29"
2026-01-27 12:36:24.430680,PALC,PALM COTE D'IVOIRE,657,8 300,8 200,"-1,20"
2026-01-27 12:36:24.430710,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,4 302,4 580,4 450,"4,22"
2026-01-27 12:36:24.430740,SAFC,SAFCA COTE D'IVOIRE,1 149,3 845,3 845,"-0,13"
2026-01-27 12:36:24.430770,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 367,1 200,1 185,"0,00"
2026-01-27 12:36:24.430798,SDCC,SODE COTE D'IVOIRE,193,6 010,6 010,"0,00"
2026-01-27 12:36:24.430825,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,13 380,1 575,1 630,"5,16"
2026-01-27 12:36:24.430858,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 705,1 340,1 340,"1,90"
2026-01-27 12:36:24.430890,SGBC,SOCIETE GENERALE COTE D'IVOIRE,460,29 500,29 650,"1,82"
2026-01-27 12:36:24.430920,SHEC,VIVO ENERGY COTE D'IVOIRE,21 928,1 590,1 595,"0,63"
2026-01-27 12:36:24.430950,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,8 387,6 000,6 055,"2,54"
2026-01-27 12:36:24.430981,SICC,SICOR COTE D'IVOIRE,0,0,3 600,"0,00"
2026-01-27 12:36:24.431012,SIVC,ERIUM COTE D’IVOIRE,7 191,1 800,1 795,"-0,28"
2026-01-27 12:36:24.431044,SLBC,SOLIBRA COTE D'IVOIRE,329,28 295,28 500,"0,72"
2026-01-27 12:36:24.431076,SMBC,SMB COTE D'IVOIRE,528,10 150,10 000,"1,47"
2026-01-27 12:36:24.431107,SNTS,SONATEL SENEGAL,4 183,25 500,25 500,"0,00"
2026-01-27 12:36:24.431138,SOGC,SOGB COTE D'IVOIRE,2 186,7 850,7 860,"0,13"
2026-01-27 12:36:24.431168,SPHC,SAPH COTE D'IVOIRE,865,7 500,7 580,"-0,07"
2026-01-27 12:36:24.431196,STAC,SETAO COTE D'IVOIRE,308,1 265,1 230,"1,23"
2026-01-27 12:36:24.431226,STBC,SITAB COTE D'IVOIRE,908,21 870,21 900,"0,25"
2026-01-27 12:36:24.431255,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,784,2 450,2 420,"0,00"
2026-01-27 12:36:24.431288,TTLS,TOTALENERGIES MARKETING SENEGAL,526,2 540,2 550,"0,39"
2026-01-27 12:36:24.431318,UNLC,UNILEVER COTE D'IVOIRE,26,43 025,43 250,"0,53"
2026-01-27 12:36:24.431346,UNXC,UNIWAX COTE D'IVOIRE,4 433,1 710,1 650,"-3,79"
