Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-27 10:21:33.476129,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,0,0,2 895,"0,00"
2026-01-27 10:21:33.476168,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,420,4 905,4 905,"-1,70"
2026-01-27 10:21:33.476196,BICC,BICI COTE D'IVOIRE,67,19 300,19 150,"0,00"
2026-01-27 10:21:33.476218,BNBC,BERNABE COTE D'IVOIRE,70,1 655,1 600,"-3,61"
2026-01-27 10:21:33.476237,BOAB,BANK OF AFRICA BENIN,37,6 550,6 560,"0,15"
2026-01-27 10:21:33.476256,BOABF,BANK OF AFRICA BURKINA FASO,1 036,4 595,4 685,"-0,11"
2026-01-27 10:21:33.476273,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 716,7 175,7 175,"0,00"
2026-01-27 10:21:33.476289,BOAM,BANK OF AFRICA MALI,356,4 265,4 265,"1,55"
2026-01-27 10:21:33.476306,BOAN,BANK OF AFRICA NIGER,16,2 625,2 600,"-0,95"
2026-01-27 10:21:33.476323,BOAS,BANK OF AFRICA SENEGAL,601,5 635,5 630,"-0,09"
2026-01-27 10:21:33.476339,CABC,SICABLE COTE D'IVOIRE,195,3 045,3 000,"-1,48"
2026-01-27 10:21:33.476356,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,92,11 600,11 750,"0,00"
2026-01-27 10:21:33.476374,CFAC,CFAO MOTORS COTE D'IVOIRE,3 341,1 585,1 585,"4,28"
2026-01-27 10:21:33.476390,CIEC,CIE COTE D'IVOIRE,1 286,2 695,2 690,"-0,37"
2026-01-27 10:21:33.476409,ECOC,ECOBANK COTE D'IVOIRE,24,16 690,16 690,"-0,03"
2026-01-27 10:21:33.476426,ETIT,Ecobank Transnational Incorporated TOGO,153 284,24,24,"4,35"
2026-01-27 10:21:33.476442,FTSC,FILTISAC COTE D'IVOIRE,264,2 120,2 115,"0,00"
2026-01-27 10:21:33.476459,LNBB,LOTERIE NATIONALE DU BENIN,1 000,3 805,3 805,"-2,44"
2026-01-27 10:21:33.476475,NEIC,NEI-CEDA COTE D'IVOIRE,290,1 165,1 165,"0,87"
2026-01-27 10:21:33.476491,NSBC,NSIA BANQUE COTE D'IVOIRE,259,12 100,12 100,"0,00"
2026-01-27 10:21:33.476507,NTLC,NESTLE COTE D'IVOIRE,293,11 400,11 385,"-0,09"
2026-01-27 10:21:33.476526,ONTBF,ONATEL BURKINA FASO,45,2 595,2 585,"0,19"
2026-01-27 10:21:33.476542,ORAC,ORANGE COTE D'IVOIRE,265,14 400,14 300,"-0,35"
2026-01-27 10:21:33.476560,ORGT,ORAGROUP TOGO,618,2 840,2 900,"2,29"
2026-01-27 10:21:33.476576,PALC,PALM COTE D'IVOIRE,11,8 300,8 300,"0,00"
2026-01-27 10:21:33.476593,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,3 092,4 580,4 495,"5,27"
2026-01-27 10:21:33.476609,SAFC,SAFCA COTE D'IVOIRE,653,3 845,3 815,"-0,91"
2026-01-27 10:21:33.476625,SCRC,SUCRIVOIRE COTE D'IVOIRE,811,1 200,1 185,"0,00"
2026-01-27 10:21:33.476643,SDCC,SODE COTE D'IVOIRE,151,6 010,6 010,"0,00"
2026-01-27 10:21:33.476659,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,8 093,1 575,1 600,"3,23"
2026-01-27 10:21:33.476675,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,939,1 340,1 350,"2,66"
2026-01-27 10:21:33.476697,SGBC,SOCIETE GENERALE COTE D'IVOIRE,25,29 500,29 500,"1,30"
2026-01-27 10:21:33.476713,SHEC,VIVO ENERGY COTE D'IVOIRE,229,1 590,1 595,"0,63"
2026-01-27 10:21:33.476729,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 334,6 000,6 000,"1,61"
2026-01-27 10:21:33.476745,SICC,SICOR COTE D'IVOIRE,0,0,3 600,"0,00"
2026-01-27 10:21:33.476761,SIVC,ERIUM COTE D’IVOIRE,5 333,1 800,1 800,"0,00"
2026-01-27 10:21:33.476777,SLBC,SOLIBRA COTE D'IVOIRE,126,28 295,28 295,"0,00"
2026-01-27 10:21:33.476793,SMBC,SMB COTE D'IVOIRE,3,10 150,10 145,"2,94"
2026-01-27 10:21:33.476809,SNTS,SONATEL SENEGAL,1 768,25 500,25 500,"0,00"
2026-01-27 10:21:33.476838,SOGC,SOGB COTE D'IVOIRE,1 380,7 850,7 860,"0,13"
2026-01-27 10:21:33.476856,SPHC,SAPH COTE D'IVOIRE,495,7 500,7 585,"0,00"
2026-01-27 10:21:33.476873,STAC,SETAO COTE D'IVOIRE,3,1 265,1 250,"2,88"
2026-01-27 10:21:33.476892,STBC,SITAB COTE D'IVOIRE,419,21 870,21 900,"0,25"
2026-01-27 10:21:33.476909,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,390,2 450,2 450,"1,24"
2026-01-27 10:21:33.476925,TTLS,TOTALENERGIES MARKETING SENEGAL,152,2 540,2 540,"0,00"
2026-01-27 10:21:33.476940,UNLC,UNILEVER COTE D'IVOIRE,14,43 025,46 245,"7,50"
2026-01-27 10:21:33.476956,UNXC,UNIWAX COTE D'IVOIRE,1 614,1 710,1 675,"-2,33"
