Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-27 14:24:18.085773,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,223,2 895,2 900,"0,17"
2026-01-27 14:24:18.085820,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,5 197,4 905,5 000,"0,20"
2026-01-27 14:24:18.085849,BICC,BICI COTE D'IVOIRE,752,19 300,19 140,"-0,05"
2026-01-27 14:24:18.085873,BNBC,BERNABE COTE D'IVOIRE,2 253,1 655,1 540,"-7,23"
2026-01-27 14:24:18.085893,BOAB,BANK OF AFRICA BENIN,4 319,6 550,6 795,"3,74"
2026-01-27 14:24:18.085913,BOABF,BANK OF AFRICA BURKINA FASO,2 862,4 595,4 650,"-0,85"
2026-01-27 14:24:18.085935,BOAC,BANK OF AFRICA COTE D'IVOIRE,4 841,7 175,7 185,"0,14"
2026-01-27 14:24:18.085953,BOAM,BANK OF AFRICA MALI,3 083,4 265,4 230,"0,71"
2026-01-27 14:24:18.085970,BOAN,BANK OF AFRICA NIGER,1 107,2 625,2 600,"-0,95"
2026-01-27 14:24:18.085989,BOAS,BANK OF AFRICA SENEGAL,1 853,5 635,5 635,"0,00"
2026-01-27 14:24:18.086006,CABC,SICABLE COTE D'IVOIRE,620,3 045,3 000,"-1,48"
2026-01-27 14:24:18.086024,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 786,11 600,11 800,"0,43"
2026-01-27 14:24:18.086042,CFAC,CFAO MOTORS COTE D'IVOIRE,6 434,1 585,1 525,"0,33"
2026-01-27 14:24:18.086060,CIEC,CIE COTE D'IVOIRE,3 063,2 695,2 690,"-0,37"
2026-01-27 14:24:18.086077,ECOC,ECOBANK COTE D'IVOIRE,347,16 690,16 690,"-0,03"
2026-01-27 14:24:18.086095,ETIT,Ecobank Transnational Incorporated TOGO,425 124,24,24,"4,35"
2026-01-27 14:24:18.086112,FTSC,FILTISAC COTE D'IVOIRE,3 023,2 120,2 100,"-0,71"
2026-01-27 14:24:18.086162,LNBB,LOTERIE NATIONALE DU BENIN,2 491,3 805,3 900,"0,00"
2026-01-27 14:24:18.086185,NEIC,NEI-CEDA COTE D'IVOIRE,4 247,1 165,1 155,"0,00"
2026-01-27 14:24:18.086206,NSBC,NSIA BANQUE COTE D'IVOIRE,606,12 100,12 095,"-0,04"
2026-01-27 14:24:18.086233,NTLC,NESTLE COTE D'IVOIRE,3 006,11 400,11 395,"0,00"
2026-01-27 14:24:18.086254,ONTBF,ONATEL BURKINA FASO,376,2 595,2 595,"0,58"
2026-01-27 14:24:18.086273,ORAC,ORANGE COTE D'IVOIRE,772,14 400,14 425,"0,52"
2026-01-27 14:24:18.086292,ORGT,ORAGROUP TOGO,2 603,2 840,2 925,"3,17"
2026-01-27 14:24:18.086310,PALC,PALM COTE D'IVOIRE,2 174,8 300,8 295,"-0,06"
2026-01-27 14:24:18.086329,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,5 055,4 580,4 455,"4,33"
2026-01-27 14:24:18.086347,SAFC,SAFCA COTE D'IVOIRE,2 918,3 845,3 800,"-1,30"
2026-01-27 14:24:18.086365,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 651,1 200,1 195,"0,84"
2026-01-27 14:24:18.086382,SDCC,SODE COTE D'IVOIRE,531,6 010,6 115,"1,75"
2026-01-27 14:24:18.086398,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,20 576,1 575,1 620,"4,52"
2026-01-27 14:24:18.086415,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,3 375,1 340,1 370,"4,18"
2026-01-27 14:24:18.086434,SGBC,SOCIETE GENERALE COTE D'IVOIRE,622,29 500,29 695,"1,97"
2026-01-27 14:24:18.086451,SHEC,VIVO ENERGY COTE D'IVOIRE,22 246,1 590,1 580,"-0,32"
2026-01-27 14:24:18.086468,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,8 724,6 000,6 050,"2,46"
2026-01-27 14:24:18.086486,SICC,SICOR COTE D'IVOIRE,0,0,3 600,"0,00"
2026-01-27 14:24:18.086503,SIVC,ERIUM COTE D’IVOIRE,7 459,1 800,1 820,"1,11"
2026-01-27 14:24:18.086520,SLBC,SOLIBRA COTE D'IVOIRE,3 923,28 295,28 200,"-0,34"
2026-01-27 14:24:18.086536,SMBC,SMB COTE D'IVOIRE,2 639,10 150,9 955,"1,01"
2026-01-27 14:24:18.086552,SNTS,SONATEL SENEGAL,9 431,25 500,25 500,"0,00"
2026-01-27 14:24:18.086568,SOGC,SOGB COTE D'IVOIRE,4 093,7 850,7 950,"1,27"
2026-01-27 14:24:18.086585,SPHC,SAPH COTE D'IVOIRE,4 865,7 500,7 700,"1,52"
2026-01-27 14:24:18.086601,STAC,SETAO COTE D'IVOIRE,308,1 265,1 230,"1,23"
2026-01-27 14:24:18.086617,STBC,SITAB COTE D'IVOIRE,4 786,21 870,21 900,"0,25"
2026-01-27 14:24:18.086633,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 382,2 450,2 400,"-0,83"
2026-01-27 14:24:18.086649,TTLS,TOTALENERGIES MARKETING SENEGAL,861,2 540,2 550,"0,39"
2026-01-27 14:24:18.086671,UNLC,UNILEVER COTE D'IVOIRE,26,43 025,43 250,"0,53"
2026-01-27 14:24:18.086688,UNXC,UNIWAX COTE D'IVOIRE,5 333,1 710,1 645,"-4,08"
