Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-18 10:17:06.908422,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,537,3 180,3 170,"0,00"
2025-12-18 10:17:06.908464,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,18,4 990,4 990,"-0,10"
2025-12-18 10:17:06.908493,BICC,BICI COTE D'IVOIRE,143,18 600,19 845,"0,10"
2025-12-18 10:17:06.908513,BNBC,BERNABE COTE D'IVOIRE,56,1 400,1 400,"0,00"
2025-12-18 10:17:06.908531,BOAB,BANK OF AFRICA BENIN,282,5 860,5 755,"-2,46"
2025-12-18 10:17:06.908551,BOABF,BANK OF AFRICA BURKINA FASO,461,3 990,4 000,"0,00"
2025-12-18 10:17:06.908568,BOAC,BANK OF AFRICA COTE D'IVOIRE,158,7 175,7 165,"0,00"
2025-12-18 10:17:06.908589,BOAM,BANK OF AFRICA MALI,933,4 345,4 325,"0,35"
2025-12-18 10:17:06.908606,BOAN,BANK OF AFRICA NIGER,335,2 620,2 600,"-0,76"
2025-12-18 10:17:06.908624,BOAS,BANK OF AFRICA SENEGAL,372,5 300,5 300,"0,00"
2025-12-18 10:17:06.908642,CABC,SICABLE COTE D'IVOIRE,1,2 345,2 345,"0,00"
2025-12-18 10:17:06.908661,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,32,10 775,10 775,"0,00"
2025-12-18 10:17:06.908679,CFAC,CFAO MOTORS COTE D'IVOIRE,2 236,1 445,1 525,"5,54"
2025-12-18 10:17:06.908696,CIEC,CIE COTE D'IVOIRE,227,2 480,2 480,"0,40"
2025-12-18 10:17:06.908733,ECOC,ECOBANK COTE D'IVOIRE,95 114,15 300,15 055,"0,37"
2025-12-18 10:17:06.908751,ETIT,Ecobank Transnational Incorporated TOGO,78 138,22,23,"0,00"
2025-12-18 10:17:06.908768,FTSC,FILTISAC COTE D'IVOIRE,274,2 230,2 290,"0,22"
2025-12-18 10:17:06.908785,LNBB,LOTERIE NATIONALE DU BENIN,110,3 875,3 875,"0,00"
2025-12-18 10:17:06.908801,NEIC,NEI-CEDA COTE D'IVOIRE,776,930,930,"-1,06"
2025-12-18 10:17:06.908817,NSBC,NSIA BANQUE COTE D'IVOIRE,185,11 505,11 915,"0,00"
2025-12-18 10:17:06.908837,NTLC,NESTLE COTE D'IVOIRE,42,11 200,11 200,"0,00"
2025-12-18 10:17:06.908858,ONTBF,ONATEL BURKINA FASO,130,2 450,2 450,"0,00"
2025-12-18 10:17:06.908875,ORAC,ORANGE COTE D'IVOIRE,317,14 800,14 800,"-0,67"
2025-12-18 10:17:06.908891,ORGT,ORAGROUP TOGO,560,2 500,2 500,"0,00"
2025-12-18 10:17:06.908908,PALC,PALM COTE D'IVOIRE,58,8 000,7 990,"-0,12"
2025-12-18 10:17:06.908925,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,373,3 780,3 750,"-1,19"
2025-12-18 10:17:06.908942,SAFC,SAFCA COTE D'IVOIRE,224,3 340,3 300,"-1,20"
2025-12-18 10:17:06.908959,SCRC,SUCRIVOIRE COTE D'IVOIRE,816,1 095,1 095,"0,00"
2025-12-18 10:17:06.908975,SDCC,SODE COTE D'IVOIRE,327,5 605,5 605,"-7,36"
2025-12-18 10:17:06.908991,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,272,1 440,1 450,"0,00"
2025-12-18 10:17:06.909006,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-18 10:17:06.909025,SGBC,SOCIETE GENERALE COTE D'IVOIRE,123,28 990,28 990,"0,00"
2025-12-18 10:17:06.909041,SHEC,VIVO ENERGY COTE D'IVOIRE,570,1 500,1 500,"0,00"
2025-12-18 10:17:06.909057,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,690,5 700,5 550,"-2,63"
2025-12-18 10:17:06.909074,SICC,SICOR COTE D'IVOIRE,0,0,3 505,"0,00"
2025-12-18 10:17:06.909092,SIVC,ERIUM COTE D’IVOIRE,3 476,1 435,1 435,"7,49"
2025-12-18 10:17:06.909108,SLBC,SOLIBRA COTE D'IVOIRE,106,28 900,28 850,"0,00"
2025-12-18 10:17:06.909124,SMBC,SMB COTE D'IVOIRE,45,9 500,9 450,"0,00"
2025-12-18 10:17:06.909140,SNTS,SONATEL SENEGAL,416,25 200,25 200,"0,00"
2025-12-18 10:17:06.909155,SOGC,SOGB COTE D'IVOIRE,581,7 750,7 750,"-0,58"
2025-12-18 10:17:06.909171,SPHC,SAPH COTE D'IVOIRE,45,7 320,7 320,"-5,97"
2025-12-18 10:17:06.909187,STAC,SETAO COTE D'IVOIRE,349,1 075,1 075,"0,00"
2025-12-18 10:17:06.909203,STBC,SITAB COTE D'IVOIRE,336,19 600,19 600,"0,00"
2025-12-18 10:17:06.909219,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,642,2 300,2 300,"-2,54"
2025-12-18 10:17:06.909235,TTLS,TOTALENERGIES MARKETING SENEGAL,17,2 520,2 510,"0,40"
2025-12-18 10:17:06.909251,UNLC,UNILEVER COTE D'IVOIRE,0,0,40 000,"0,00"
2025-12-18 10:17:06.909266,UNXC,UNIWAX COTE D'IVOIRE,398,1 445,1 425,"0,00"
