Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-18 14:17:18.067816,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 409,3 180,3 170,"0,00"
2025-12-18 14:17:18.067872,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,253,4 990,4 995,"0,00"
2025-12-18 14:17:18.067901,BICC,BICI COTE D'IVOIRE,590,18 600,19 500,"-1,64"
2025-12-18 14:17:18.067921,BNBC,BERNABE COTE D'IVOIRE,659,1 400,1 445,"3,21"
2025-12-18 14:17:18.067939,BOAB,BANK OF AFRICA BENIN,693,5 860,5 805,"-1,61"
2025-12-18 14:17:18.067958,BOABF,BANK OF AFRICA BURKINA FASO,857,3 990,3 990,"-0,25"
2025-12-18 14:17:18.067976,BOAC,BANK OF AFRICA COTE D'IVOIRE,457,7 175,7 165,"0,00"
2025-12-18 14:17:18.067994,BOAM,BANK OF AFRICA MALI,1 339,4 345,4 355,"1,04"
2025-12-18 14:17:18.068011,BOAN,BANK OF AFRICA NIGER,2 183,2 620,2 600,"-0,76"
2025-12-18 14:17:18.068029,BOAS,BANK OF AFRICA SENEGAL,7 700,5 300,5 300,"0,00"
2025-12-18 14:17:18.068045,CABC,SICABLE COTE D'IVOIRE,546,2 345,2 345,"0,00"
2025-12-18 14:17:18.068063,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,107,10 775,10 775,"0,00"
2025-12-18 14:17:18.068081,CFAC,CFAO MOTORS COTE D'IVOIRE,4 254,1 445,1 460,"1,04"
2025-12-18 14:17:18.068098,CIEC,CIE COTE D'IVOIRE,1 574,2 480,2 500,"1,21"
2025-12-18 14:17:18.068121,ECOC,ECOBANK COTE D'IVOIRE,95 486,15 300,15 800,"5,33"
2025-12-18 14:17:18.068137,ETIT,Ecobank Transnational Incorporated TOGO,121 517,22,23,"0,00"
2025-12-18 14:17:18.068154,FTSC,FILTISAC COTE D'IVOIRE,2 026,2 230,2 235,"-2,19"
2025-12-18 14:17:18.068170,LNBB,LOTERIE NATIONALE DU BENIN,1 246,3 875,3 900,"0,65"
2025-12-18 14:17:18.068187,NEIC,NEI-CEDA COTE D'IVOIRE,9 859,930,900,"-4,26"
2025-12-18 14:17:18.068203,NSBC,NSIA BANQUE COTE D'IVOIRE,1 796,11 505,11 500,"-3,48"
2025-12-18 14:17:18.068219,NTLC,NESTLE COTE D'IVOIRE,307,11 200,11 200,"0,00"
2025-12-18 14:17:18.068235,ONTBF,ONATEL BURKINA FASO,6 144,2 450,2 500,"2,04"
2025-12-18 14:17:18.068254,ORAC,ORANGE COTE D'IVOIRE,3 014,14 800,14 800,"-0,67"
2025-12-18 14:17:18.068269,ORGT,ORAGROUP TOGO,1 347,2 500,2 500,"0,00"
2025-12-18 14:17:18.068286,PALC,PALM COTE D'IVOIRE,7 264,8 000,8 000,"0,00"
2025-12-18 14:17:18.068302,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,899,3 780,3 780,"-0,40"
2025-12-18 14:17:18.068319,SAFC,SAFCA COTE D'IVOIRE,1 612,3 340,3 320,"-0,60"
2025-12-18 14:17:18.068335,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 763,1 095,1 095,"0,00"
2025-12-18 14:17:18.068352,SDCC,SODE COTE D'IVOIRE,444,5 605,6 045,"-0,08"
2025-12-18 14:17:18.068370,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,8 330,1 440,1 480,"2,07"
2025-12-18 14:17:18.068385,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-18 14:17:18.068404,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 636,28 990,28 600,"-1,35"
2025-12-18 14:17:18.068420,SHEC,VIVO ENERGY COTE D'IVOIRE,2 573,1 500,1 500,"0,00"
2025-12-18 14:17:18.068436,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 605,5 700,5 720,"0,35"
2025-12-18 14:17:18.068452,SICC,SICOR COTE D'IVOIRE,22,3 600,3 640,"3,85"
2025-12-18 14:17:18.068468,SIVC,ERIUM COTE D’IVOIRE,4 562,1 435,1 435,"7,49"
2025-12-18 14:17:18.068484,SLBC,SOLIBRA COTE D'IVOIRE,155,28 900,28 250,"-2,08"
2025-12-18 14:17:18.068499,SMBC,SMB COTE D'IVOIRE,294,9 500,9 410,"-0,42"
2025-12-18 14:17:18.068515,SNTS,SONATEL SENEGAL,20 221,25 200,25 200,"0,00"
2025-12-18 14:17:18.068531,SOGC,SOGB COTE D'IVOIRE,2 897,7 750,7 750,"-0,58"
2025-12-18 14:17:18.068547,SPHC,SAPH COTE D'IVOIRE,2 063,7 320,7 760,"-0,32"
2025-12-18 14:17:18.068562,STAC,SETAO COTE D'IVOIRE,2 714,1 075,1 075,"0,00"
2025-12-18 14:17:18.068578,STBC,SITAB COTE D'IVOIRE,689,19 600,19 600,"0,00"
2025-12-18 14:17:18.068597,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,755,2 300,2 365,"0,21"
2025-12-18 14:17:18.068612,TTLS,TOTALENERGIES MARKETING SENEGAL,953,2 520,2 485,"-0,60"
2025-12-18 14:17:18.068628,UNLC,UNILEVER COTE D'IVOIRE,0,0,40 000,"0,00"
2025-12-18 14:17:18.068643,UNXC,UNIWAX COTE D'IVOIRE,777,1 445,1 440,"1,05"
