Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-18 12:31:48.214972,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 154,3 180,3 175,"0,16"
2025-12-18 12:31:48.215013,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,237,4 990,4 990,"-0,10"
2025-12-18 12:31:48.215041,BICC,BICI COTE D'IVOIRE,180,18 600,19 845,"0,10"
2025-12-18 12:31:48.215060,BNBC,BERNABE COTE D'IVOIRE,196,1 400,1 400,"0,00"
2025-12-18 12:31:48.215078,BOAB,BANK OF AFRICA BENIN,660,5 860,5 860,"-0,68"
2025-12-18 12:31:48.215097,BOABF,BANK OF AFRICA BURKINA FASO,707,3 990,4 000,"0,00"
2025-12-18 12:31:48.215118,BOAC,BANK OF AFRICA COTE D'IVOIRE,439,7 175,7 165,"0,00"
2025-12-18 12:31:48.215136,BOAM,BANK OF AFRICA MALI,1 208,4 345,4 350,"0,93"
2025-12-18 12:31:48.215153,BOAN,BANK OF AFRICA NIGER,1 081,2 620,2 585,"-1,34"
2025-12-18 12:31:48.215170,BOAS,BANK OF AFRICA SENEGAL,7 222,5 300,5 300,"0,00"
2025-12-18 12:31:48.215187,CABC,SICABLE COTE D'IVOIRE,496,2 345,2 345,"0,00"
2025-12-18 12:31:48.215204,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,89,10 775,10 605,"-1,58"
2025-12-18 12:31:48.215221,CFAC,CFAO MOTORS COTE D'IVOIRE,2 971,1 445,1 520,"5,19"
2025-12-18 12:31:48.215237,CIEC,CIE COTE D'IVOIRE,1 430,2 480,2 490,"0,81"
2025-12-18 12:31:48.215253,ECOC,ECOBANK COTE D'IVOIRE,95 239,15 300,15 300,"2,00"
2025-12-18 12:31:48.215269,ETIT,Ecobank Transnational Incorporated TOGO,117 121,22,23,"0,00"
2025-12-18 12:31:48.215285,FTSC,FILTISAC COTE D'IVOIRE,1 278,2 230,2 300,"0,66"
2025-12-18 12:31:48.215302,LNBB,LOTERIE NATIONALE DU BENIN,280,3 875,3 870,"-0,13"
2025-12-18 12:31:48.215318,NEIC,NEI-CEDA COTE D'IVOIRE,9 650,930,900,"-4,26"
2025-12-18 12:31:48.215334,NSBC,NSIA BANQUE COTE D'IVOIRE,706,11 505,11 915,"0,00"
2025-12-18 12:31:48.215353,NTLC,NESTLE COTE D'IVOIRE,256,11 200,11 200,"0,00"
2025-12-18 12:31:48.215369,ONTBF,ONATEL BURKINA FASO,5 812,2 450,2 495,"1,84"
2025-12-18 12:31:48.215385,ORAC,ORANGE COTE D'IVOIRE,493,14 800,14 800,"-0,67"
2025-12-18 12:31:48.215402,ORGT,ORAGROUP TOGO,977,2 500,2 505,"0,20"
2025-12-18 12:31:48.215419,PALC,PALM COTE D'IVOIRE,215,8 000,7 990,"-0,12"
2025-12-18 12:31:48.215439,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,821,3 780,3 780,"-0,40"
2025-12-18 12:31:48.215455,SAFC,SAFCA COTE D'IVOIRE,1 099,3 340,3 300,"-1,20"
2025-12-18 12:31:48.215472,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 752,1 095,1 095,"0,00"
2025-12-18 12:31:48.215488,SDCC,SODE COTE D'IVOIRE,403,5 605,5 625,"-7,02"
2025-12-18 12:31:48.215503,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 746,1 440,1 435,"-1,03"
2025-12-18 12:31:48.215519,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-18 12:31:48.215537,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 138,28 990,28 600,"-1,35"
2025-12-18 12:31:48.215553,SHEC,VIVO ENERGY COTE D'IVOIRE,2 185,1 500,1 500,"0,00"
2025-12-18 12:31:48.215569,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 511,5 700,5 695,"-0,09"
2025-12-18 12:31:48.215591,SICC,SICOR COTE D'IVOIRE,15,3 600,3 600,"2,71"
2025-12-18 12:31:48.215607,SIVC,ERIUM COTE D’IVOIRE,4 243,1 435,1 435,"7,49"
2025-12-18 12:31:48.215637,SLBC,SOLIBRA COTE D'IVOIRE,153,28 900,28 200,"-2,25"
2025-12-18 12:31:48.215655,SMBC,SMB COTE D'IVOIRE,219,9 500,9 420,"-0,32"
2025-12-18 12:31:48.215671,SNTS,SONATEL SENEGAL,4 032,25 200,25 200,"0,00"
2025-12-18 12:31:48.215687,SOGC,SOGB COTE D'IVOIRE,2 599,7 750,7 750,"-0,58"
2025-12-18 12:31:48.215705,SPHC,SAPH COTE D'IVOIRE,2 021,7 320,7 400,"-4,95"
2025-12-18 12:31:48.215721,STAC,SETAO COTE D'IVOIRE,2 350,1 075,1 075,"0,00"
2025-12-18 12:31:48.215738,STBC,SITAB COTE D'IVOIRE,650,19 600,19 600,"0,00"
2025-12-18 12:31:48.215754,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,735,2 300,2 365,"0,21"
2025-12-18 12:31:48.215771,TTLS,TOTALENERGIES MARKETING SENEGAL,726,2 520,2 520,"0,80"
2025-12-18 12:31:48.215787,UNLC,UNILEVER COTE D'IVOIRE,0,0,40 000,"0,00"
2025-12-18 12:31:48.215803,UNXC,UNIWAX COTE D'IVOIRE,756,1 445,1 440,"1,05"
