Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-06-30 02:45:56.414803,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 755,3 275,3 215,"-1,83"
2026-06-30 02:45:56.414845,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,20 927,5 800,5 880,"2,26"
2026-06-30 02:45:56.414870,BICC,BICI COTE D'IVOIRE,1 529,29 000,29 000,"0,00"
2026-06-30 02:45:56.414890,BNBC,BERNABE COTE D'IVOIRE,1 602,2 000,1 985,"1,02"
2026-06-30 02:45:56.414910,BOAB,BANK OF AFRICA BENIN,1 085,9 025,9 100,"0,83"
2026-06-30 02:45:56.414930,BOABF,BANK OF AFRICA BURKINA FASO,9 520,5 695,5 700,"0,09"
2026-06-30 02:45:56.414949,BOAC,BANK OF AFRICA COTE D'IVOIRE,37 061,9 100,9 395,"3,24"
2026-06-30 02:45:56.414966,BOAM,BANK OF AFRICA MALI,8 047,5 000,5 000,"2,99"
2026-06-30 02:45:56.414984,BOAN,BANK OF AFRICA NIGER,7 983,4 115,4 185,"1,70"
2026-06-30 02:45:56.415003,BOAS,BANK OF AFRICA SENEGAL,6 224,7 300,7 350,"0,75"
2026-06-30 02:45:56.415021,CABC,SICABLE COTE D'IVOIRE,3 626,3 900,4 190,"7,44"
2026-06-30 02:45:56.415043,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,548,22 000,22 195,"0,89"
2026-06-30 02:45:56.415062,CFAC,CFAO MOTORS COTE D'IVOIRE,8 797,1 775,1 750,"-1,41"
2026-06-30 02:45:56.415083,CIEC,CIE COTE D'IVOIRE,6 018,5 200,5 300,"1,92"
2026-06-30 02:45:56.415103,ECOC,ECOBANK COTE D'IVOIRE,1 006,16 800,17 190,"0,23"
2026-06-30 02:45:56.415120,ETIT,Ecobank Transnational Incorporated TOGO,1 188 403,37,38,"2,70"
2026-06-30 02:45:56.415137,FTSC,FILTISAC COTE D'IVOIRE,8 950,1 975,1 970,"0,25"
2026-06-30 02:45:56.415154,LNBB,LOTERIE NATIONALE DU BENIN,3 961,4 100,4 400,"7,32"
2026-06-30 02:45:56.415174,NEIC,NEI-CEDA COTE D'IVOIRE,1 834,2 400,2 350,"-2,08"
2026-06-30 02:45:56.415191,NSBC,NSIA BANQUE COTE D'IVOIRE,518,19 750,19 650,"-0,51"
2026-06-30 02:45:56.415208,NTLC,NESTLE COTE D'IVOIRE,957,14 900,14 760,"-0,27"
2026-06-30 02:45:56.415228,ONTBF,ONATEL BURKINA FASO,2 043,2 820,2 800,"-0,71"
2026-06-30 02:45:56.415246,ORAC,ORANGE COTE D'IVOIRE,360,16 700,16 700,"0,00"
2026-06-30 02:45:56.415263,ORGT,ORAGROUP TOGO,5 132,2 690,2 685,"1,32"
2026-06-30 02:45:56.415280,PALC,PALM COTE D'IVOIRE,14 296,8 740,8 700,"-1,14"
2026-06-30 02:45:56.415297,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,802,4 595,4 650,"1,20"
2026-06-30 02:45:56.415315,SAFC,SAFCA COTE D'IVOIRE,5 906,4 680,4 690,"3,99"
2026-06-30 02:45:56.415333,SCRC,SUCRIVOIRE COTE D'IVOIRE,7 850,3 170,3 280,"3,47"
2026-06-30 02:45:56.415349,SDCC,SODE COTE D'IVOIRE,6 430,11 900,12 000,"0,84"
2026-06-30 02:45:56.415369,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,10 122,2 550,2 515,"-1,37"
2026-06-30 02:45:56.415392,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 243,1 550,1 540,"-0,65"
2026-06-30 02:45:56.415410,SGBC,SOCIETE GENERALE COTE D'IVOIRE,4 263,39 050,39 000,"0,00"
2026-06-30 02:45:56.415426,SHEC,VIVO ENERGY COTE D'IVOIRE,5 380,2 105,2 170,"3,09"
2026-06-30 02:45:56.415444,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 464,8 890,8 895,"0,06"
2026-06-30 02:45:56.415461,SICC,SICOR COTE D'IVOIRE,160,4 380,4 380,"0,00"
2026-06-30 02:45:56.415478,SIVC,ERIUM COTE D’IVOIRE,8 096,2 600,2 575,"-1,90"
2026-06-30 02:45:56.415495,SLBC,SOLIBRA COTE D'IVOIRE,367,38 350,38 795,"1,16"
2026-06-30 02:45:56.415511,SMBC,SMB COTE D'IVOIRE,765,16 500,16 505,"0,64"
2026-06-30 02:45:56.415528,SNTS,SONATEL SENEGAL,7 093,29 000,28 300,"-2,41"
2026-06-30 02:45:56.415545,SOGC,SOGB COTE D'IVOIRE,2 607,8 400,8 400,"0,00"
2026-06-30 02:45:56.415562,SPHC,SAPH COTE D'IVOIRE,1 993,7 665,7 685,"0,20"
2026-06-30 02:45:56.415579,STAC,SETAO COTE D'IVOIRE,4 024,3 600,3 490,"-3,72"
2026-06-30 02:45:56.415597,STBC,SITAB COTE D'IVOIRE,7 247,24 995,24 500,"2,17"
2026-06-30 02:45:56.415617,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,14 389,2 900,2 795,"-2,10"
2026-06-30 02:45:56.415634,TTLS,TOTALENERGIES MARKETING SENEGAL,1 124,3 600,3 750,"7,14"
2026-06-30 02:45:56.415651,UNLC,UNILEVER COTE D'IVOIRE,11,56 000,56 020,"-1,72"
2026-06-30 02:45:56.415668,UNXC,UNIWAX COTE D'IVOIRE,6 705,1 950,1 970,"-0,76"
