Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-06-30 14:05:43.726149,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,862,3 220,3 280,"2,02"
2026-06-30 14:05:43.726198,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,6 267,5 880,5 865,"-0,26"
2026-06-30 14:05:43.726239,BICC,BICI COTE D'IVOIRE,344,29 000,29 000,"0,00"
2026-06-30 14:05:43.726257,BNBC,BERNABE COTE D'IVOIRE,3 377,1 985,1 995,"0,50"
2026-06-30 14:05:43.726276,BOAB,BANK OF AFRICA BENIN,2 801,9 100,9 025,"-0,82"
2026-06-30 14:05:43.726295,BOABF,BANK OF AFRICA BURKINA FASO,6 298,5 800,5 850,"2,63"
2026-06-30 14:05:43.726311,BOAC,BANK OF AFRICA COTE D'IVOIRE,19 499,9 400,9 450,"0,59"
2026-06-30 14:05:43.726328,BOAM,BANK OF AFRICA MALI,14 881,5 000,4 975,"-0,50"
2026-06-30 14:05:43.726345,BOAN,BANK OF AFRICA NIGER,6 661,4 185,4 195,"0,24"
2026-06-30 14:05:43.726366,BOAS,BANK OF AFRICA SENEGAL,2 566,7 350,7 440,"1,22"
2026-06-30 14:05:43.726384,CABC,SICABLE COTE D'IVOIRE,1 443,4 190,4 300,"2,63"
2026-06-30 14:05:43.726405,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 727,22 195,22 500,"1,37"
2026-06-30 14:05:43.726424,CFAC,CFAO MOTORS COTE D'IVOIRE,2 469,1 750,1 750,"0,00"
2026-06-30 14:05:43.726446,CIEC,CIE COTE D'IVOIRE,3 026,5 300,5 315,"0,28"
2026-06-30 14:05:43.726463,ECOC,ECOBANK COTE D'IVOIRE,472,17 000,17 180,"-0,06"
2026-06-30 14:05:43.726480,ETIT,Ecobank Transnational Incorporated TOGO,1 007 061,38,40,"5,26"
2026-06-30 14:05:43.726497,FTSC,FILTISAC COTE D'IVOIRE,11 016,1 970,2 000,"1,52"
2026-06-30 14:05:43.726515,LNBB,LOTERIE NATIONALE DU BENIN,2 790,4 465,4 445,"1,02"
2026-06-30 14:05:43.726534,NEIC,NEI-CEDA COTE D'IVOIRE,522,2 350,2 330,"-0,85"
2026-06-30 14:05:43.726551,NSBC,NSIA BANQUE COTE D'IVOIRE,1 356,19 650,19 650,"0,00"
2026-06-30 14:05:43.726570,NTLC,NESTLE COTE D'IVOIRE,792,14 760,14 900,"0,95"
2026-06-30 14:05:43.726587,ONTBF,ONATEL BURKINA FASO,959,2 800,2 850,"1,79"
2026-06-30 14:05:43.726604,ORAC,ORANGE COTE D'IVOIRE,2 264,16 700,16 700,"0,00"
2026-06-30 14:05:43.726621,ORGT,ORAGROUP TOGO,2 300,2 700,2 690,"0,19"
2026-06-30 14:05:43.726640,PALC,PALM COTE D'IVOIRE,9 896,8 600,8 700,"0,00"
2026-06-30 14:05:43.726658,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 192,4 640,4 700,"1,08"
2026-06-30 14:05:43.726675,SAFC,SAFCA COTE D'IVOIRE,2 773,4 690,4 700,"0,21"
2026-06-30 14:05:43.726693,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 544,3 280,3 290,"0,30"
2026-06-30 14:05:43.726710,SDCC,SODE COTE D'IVOIRE,735,12 000,11 900,"-0,83"
2026-06-30 14:05:43.726726,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,17 831,2 480,2 455,"-2,39"
2026-06-30 14:05:43.726742,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,3 057,1 540,1 540,"0,00"
2026-06-30 14:05:43.726759,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 819,39 000,38 900,"-0,26"
2026-06-30 14:05:43.726775,SHEC,VIVO ENERGY COTE D'IVOIRE,9 195,2 170,2 180,"0,46"
2026-06-30 14:05:43.726791,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,7 225,8 950,8 760,"-1,52"
2026-06-30 14:05:43.726808,SICC,SICOR COTE D'IVOIRE,25,4 500,4 600,"5,02"
2026-06-30 14:05:43.726825,SIVC,ERIUM COTE D’IVOIRE,6 491,2 575,2 500,"-2,91"
2026-06-30 14:05:43.726841,SLBC,SOLIBRA COTE D'IVOIRE,206,39 000,38 950,"0,40"
2026-06-30 14:05:43.726858,SMBC,SMB COTE D'IVOIRE,169,16 555,17 735,"7,45"
2026-06-30 14:05:43.726877,SNTS,SONATEL SENEGAL,1 484,28 300,28 800,"1,77"
2026-06-30 14:05:43.726894,SOGC,SOGB COTE D'IVOIRE,534,8 400,8 395,"-0,06"
2026-06-30 14:05:43.726912,SPHC,SAPH COTE D'IVOIRE,857,7 685,7 670,"-0,20"
2026-06-30 14:05:43.726929,STAC,SETAO COTE D'IVOIRE,1 122,3 490,3 490,"0,00"
2026-06-30 14:05:43.726946,STBC,SITAB COTE D'IVOIRE,2 483,24 500,25 000,"2,04"
2026-06-30 14:05:43.726962,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,9 611,2 995,2 870,"2,68"
2026-06-30 14:05:43.726978,TTLS,TOTALENERGIES MARKETING SENEGAL,2 262,3 750,3 800,"1,33"
2026-06-30 14:05:43.726995,UNLC,UNILEVER COTE D'IVOIRE,6,56 020,55 600,"-0,75"
2026-06-30 14:05:43.727011,UNXC,UNIWAX COTE D'IVOIRE,9 169,1 825,1 825,"-7,36"
